date,stg_emd,stg_nm,arr_emd,arr_nm,hour,quarter,trips,avg_sec
20260530,4159510300,능동,4159125326,향남읍,11,30,1,4151.0
20260530,4159510900,안녕동,4159710600,영천동,05,45,1,3413.0
20260530,4159510900,안녕동,4159710600,영천동,06,15,2,4321.0
20260530,4159510900,안녕동,4159710600,영천동,07,15,1,2826.0
20260530,4159510900,안녕동,4159710600,영천동,11,00,1,2716.0
20260530,4159510900,안녕동,4159710600,영천동,11,15,1,2890.0
20260530,4159510900,안녕동,4159710600,영천동,11,45,1,2219.0
20260530,4159510900,안녕동,4159710600,영천동,15,00,1,4210.0
20260530,4159510900,안녕동,4159710600,영천동,16,15,1,3211.0
20260530,4159510900,안녕동,4159710600,영천동,17,30,1,2905.0
20260530,4159510900,안녕동,4159710200,반송동,05,15,1,1455.0
20260530,4159510900,안녕동,4159710200,반송동,05,30,1,1058.0
20260530,4159510900,안녕동,4159710200,반송동,06,00,1,2325.0
20260530,4159510900,안녕동,4159710200,반송동,06,15,4,1381.0
20260530,4159510900,안녕동,4159710200,반송동,06,30,1,1435.0
20260530,4159510900,안녕동,4159710200,반송동,06,45,1,1028.0
20260530,4159510900,안녕동,4159710200,반송동,07,00,2,1344.0
20260530,4159510900,안녕동,4159710200,반송동,07,15,1,1832.0
20260530,4159510900,안녕동,4159710200,반송동,07,45,4,1398.0
20260530,4159510900,안녕동,4159710200,반송동,08,15,4,1295.0
20260530,4159510900,안녕동,4159710200,반송동,08,30,3,1505.0
20260530,4159510900,안녕동,4159710200,반송동,08,45,3,1796.0
20260530,4159510900,안녕동,4159710200,반송동,09,00,3,1650.0
20260530,4159510900,안녕동,4159710200,반송동,09,30,2,1978.0
20260530,4159510900,안녕동,4159710200,반송동,10,00,1,2608.0
20260530,4159510900,안녕동,4159710200,반송동,10,15,1,2148.0
20260530,4159510900,안녕동,4159710200,반송동,10,30,2,1471.0
20260530,4159510900,안녕동,4159710200,반송동,11,00,2,1642.0
20260530,4159510900,안녕동,4159710200,반송동,11,30,3,2102.0
20260530,4159510900,안녕동,4159710200,반송동,11,45,2,1509.0
20260530,4159510900,안녕동,4159710200,반송동,12,00,1,2255.0
20260530,4159510900,안녕동,4159710200,반송동,12,15,1,1169.0
20260530,4159510900,안녕동,4159710200,반송동,12,45,1,1786.0
20260530,4159510900,안녕동,4159710200,반송동,13,00,4,1900.0
20260530,4159510900,안녕동,4159710200,반송동,13,30,1,1484.0
20260530,4159510900,안녕동,4159710200,반송동,13,45,1,1979.0
20260530,4159510900,안녕동,4159710200,반송동,14,00,1,1247.0
20260530,4159510900,안녕동,4159710200,반송동,14,15,1,1736.0
20260530,4159510900,안녕동,4159710200,반송동,14,45,1,1721.0
20260530,4159510900,안녕동,4159710200,반송동,15,15,2,1852.0
20260530,4159510900,안녕동,4159710200,반송동,15,30,1,2258.0
20260530,4159510900,안녕동,4159710200,반송동,15,45,2,2384.0
20260530,4159510900,안녕동,4159710200,반송동,16,00,1,1302.0
20260530,4159510900,안녕동,4159710200,반송동,16,30,1,1398.0
20260530,4159510900,안녕동,4159710200,반송동,17,15,2,1028.0
20260530,4159510900,안녕동,4159710200,반송동,17,30,1,1096.0
20260530,4159510900,안녕동,4159710200,반송동,17,45,1,2572.0
20260530,4159510900,안녕동,4159710200,반송동,18,30,1,2451.0
20260530,4159510900,안녕동,4159710200,반송동,18,45,1,1630.0
20260530,4159510900,안녕동,4159710200,반송동,19,15,2,1445.0
20260530,4159510900,안녕동,4159710200,반송동,19,30,2,2032.0
20260530,4159510900,안녕동,4159710200,반송동,21,00,3,1853.0
20260530,4159510900,안녕동,4159710200,반송동,22,00,2,1435.0
20260530,4159510900,안녕동,4159125621,남양읍,10,45,1,785.0
20260530,4159510900,안녕동,4159125621,남양읍,13,15,3,5405.0
20260530,4159510900,안녕동,4159125621,남양읍,14,30,1,3150.0
20260530,4159510900,안녕동,4159125621,남양읍,17,45,1,3605.0
20260530,4159510900,안녕동,4159510200,병점동,05,15,8,676.0
20260530,4159510900,안녕동,4159510200,병점동,05,30,3,1105.0
20260530,4159510900,안녕동,4159510200,병점동,05,45,3,407.0
20260530,4159510900,안녕동,4159510200,병점동,06,00,1,1832.0
20260530,4159510900,안녕동,4159510200,병점동,06,15,8,530.0
20260530,4159510900,안녕동,4159510200,병점동,06,30,1,493.0
20260530,4159510900,안녕동,4159510200,병점동,06,45,2,720.0
20260530,4159510900,안녕동,4159510200,병점동,07,00,1,625.0
20260530,4159510900,안녕동,4159510200,병점동,07,15,7,454.0
20260530,4159510900,안녕동,4159510200,병점동,07,30,7,487.0
20260530,4159510900,안녕동,4159510200,병점동,07,45,4,298.0
20260530,4159510900,안녕동,4159510200,병점동,08,00,8,644.0
20260530,4159510900,안녕동,4159510200,병점동,08,15,10,543.0
20260530,4159510900,안녕동,4159510200,병점동,08,30,10,552.0
20260530,4159510900,안녕동,4159510200,병점동,08,45,9,520.0
20260530,4159510900,안녕동,4159510200,병점동,09,00,13,862.0
20260530,4159510900,안녕동,4159510200,병점동,09,15,10,914.0
20260530,4159510900,안녕동,4159510200,병점동,09,30,15,585.0
20260530,4159510900,안녕동,4159510200,병점동,09,45,18,856.0
20260530,4159510900,안녕동,4159510200,병점동,10,00,17,637.0
20260530,4159510900,안녕동,4159510200,병점동,10,15,9,690.0
20260530,4159510900,안녕동,4159510200,병점동,10,30,19,532.0
20260530,4159510900,안녕동,4159510200,병점동,10,45,15,798.0
20260530,4159510900,안녕동,4159510200,병점동,11,00,16,747.0
20260530,4159510900,안녕동,4159510200,병점동,11,15,6,775.0
20260530,4159510900,안녕동,4159510200,병점동,11,30,10,596.0
20260530,4159510900,안녕동,4159510200,병점동,11,45,11,900.0
20260530,4159510900,안녕동,4159510200,병점동,12,00,14,704.0
20260530,4159510900,안녕동,4159510200,병점동,12,15,16,551.0
20260530,4159510900,안녕동,4159510200,병점동,12,30,7,785.0
20260530,4159510900,안녕동,4159510200,병점동,12,45,21,802.0
20260530,4159510900,안녕동,4159510200,병점동,13,00,10,818.0
20260530,4159510900,안녕동,4159510200,병점동,13,15,10,636.0
20260530,4159510900,안녕동,4159510200,병점동,13,30,32,748.0
20260530,4159510900,안녕동,4159510200,병점동,13,45,12,793.0
20260530,4159510900,안녕동,4159510200,병점동,14,00,10,908.0
20260530,4159510900,안녕동,4159510200,병점동,14,15,10,778.0
20260530,4159510900,안녕동,4159510200,병점동,14,30,13,488.0
20260530,4159510900,안녕동,4159510200,병점동,14,45,6,499.0
20260530,4159510900,안녕동,4159510200,병점동,15,00,10,983.0
20260530,4159510900,안녕동,4159510200,병점동,15,15,3,1453.0
20260530,4159510900,안녕동,4159510200,병점동,15,30,10,574.0
20260530,4159510900,안녕동,4159510200,병점동,15,45,16,727.0
20260530,4159510900,안녕동,4159510200,병점동,16,00,9,546.0
20260530,4159510900,안녕동,4159510200,병점동,16,15,11,613.0
20260530,4159510900,안녕동,4159510200,병점동,16,30,10,666.0
20260530,4159510900,안녕동,4159510200,병점동,16,45,9,1028.0
20260530,4159510900,안녕동,4159510200,병점동,17,00,12,632.0
20260530,4159510900,안녕동,4159510200,병점동,17,15,10,828.0
20260530,4159510900,안녕동,4159510200,병점동,17,30,16,864.0
20260530,4159510900,안녕동,4159510200,병점동,17,45,2,1021.0
20260530,4159510900,안녕동,4159510200,병점동,18,00,16,573.0
20260530,4159510900,안녕동,4159510200,병점동,18,15,14,618.0
20260530,4159510900,안녕동,4159510200,병점동,18,30,4,397.0
20260530,4159510900,안녕동,4159510200,병점동,18,45,2,272.0
20260530,4159510900,안녕동,4159510200,병점동,19,00,3,1099.0
20260530,4159510900,안녕동,4159510200,병점동,19,15,12,424.0
20260530,4159510900,안녕동,4159510200,병점동,19,30,2,720.0
20260530,4159510900,안녕동,4159510200,병점동,20,00,7,534.0
20260530,4159510900,안녕동,4159510200,병점동,20,15,2,794.0
20260530,4159510900,안녕동,4159510200,병점동,20,30,2,210.0
20260530,4159510900,안녕동,4159510200,병점동,20,45,6,937.0
20260530,4159510900,안녕동,4159510200,병점동,21,00,4,378.0
20260530,4159510900,안녕동,4159510200,병점동,21,15,1,579.0
20260530,4159510900,안녕동,4159510200,병점동,21,45,9,1014.0
20260530,4159510900,안녕동,4159510200,병점동,22,00,3,401.0
20260530,4159510900,안녕동,4159510200,병점동,22,15,1,157.0
20260530,4159510900,안녕동,4159510200,병점동,22,30,1,190.0
20260530,4159510900,안녕동,4159510200,병점동,22,45,2,489.0
20260530,4159510900,안녕동,4159510200,병점동,23,00,1,300.0
20260530,4159510900,안녕동,4159510200,병점동,23,15,2,502.0
20260530,4159510900,안녕동,4159510200,병점동,23,30,1,473.0
20260530,4159510900,안녕동,4159510300,능동,00,30,1,1393.0
20260530,4159510900,안녕동,4159510300,능동,06,15,1,1037.0
20260530,4159510900,안녕동,4159510300,능동,07,45,1,778.0
20260530,4159510900,안녕동,4159510300,능동,08,30,1,2548.0
20260530,4159510900,안녕동,4159510300,능동,10,00,2,2078.0
20260530,4159510900,안녕동,4159510300,능동,10,30,2,1051.0
20260530,4159510900,안녕동,4159510300,능동,11,30,1,1867.0
20260530,4159510900,안녕동,4159510300,능동,12,30,1,781.0
20260530,4159510900,안녕동,4159510300,능동,13,15,1,1462.0
20260530,4159510900,안녕동,4159510300,능동,14,00,1,1668.0
20260530,4159510900,안녕동,4159510300,능동,14,45,2,1396.0
20260530,4159510900,안녕동,4159510300,능동,15,00,1,1020.0
20260530,4159510900,안녕동,4159510300,능동,16,15,1,1948.0
20260530,4159510900,안녕동,4159510300,능동,16,30,1,2354.0
20260530,4159510900,안녕동,4159510300,능동,17,45,1,1630.0
20260530,4159510900,안녕동,4159510300,능동,19,30,1,725.0
20260530,4159510900,안녕동,4159510300,능동,20,00,1,1520.0
20260530,4159510900,안녕동,4159510900,안녕동,05,15,1,910.0
20260530,4159510900,안녕동,4159510900,안녕동,05,30,2,322.0
20260530,4159510900,안녕동,4159510900,안녕동,05,45,2,134.0
20260530,4159510900,안녕동,4159510900,안녕동,06,00,4,347.0
20260530,4159510900,안녕동,4159510900,안녕동,06,15,2,729.0
20260530,4159510900,안녕동,4159510900,안녕동,06,30,1,438.0
20260530,4159510900,안녕동,4159510900,안녕동,06,45,1,383.0
20260530,4159510900,안녕동,4159510900,안녕동,07,00,2,393.0
20260530,4159510900,안녕동,4159510900,안녕동,07,15,5,277.0
20260530,4159510900,안녕동,4159510900,안녕동,07,30,3,510.0
20260530,4159510900,안녕동,4159510900,안녕동,07,45,2,1264.0
20260530,4159510900,안녕동,4159510900,안녕동,08,00,3,541.0
20260530,4159510900,안녕동,4159510900,안녕동,08,15,3,442.0
20260530,4159510900,안녕동,4159510900,안녕동,08,30,6,321.0
20260530,4159510900,안녕동,4159510900,안녕동,08,45,6,518.0
20260530,4159510900,안녕동,4159510900,안녕동,09,00,8,542.0
20260530,4159510900,안녕동,4159510900,안녕동,09,15,7,489.0
20260530,4159510900,안녕동,4159510900,안녕동,09,30,8,772.0
20260530,4159510900,안녕동,4159510900,안녕동,09,45,9,464.0
20260530,4159510900,안녕동,4159510900,안녕동,10,00,7,330.0
20260530,4159510900,안녕동,4159510900,안녕동,10,15,4,450.0
20260530,4159510900,안녕동,4159510900,안녕동,10,30,4,373.0
20260530,4159510900,안녕동,4159510900,안녕동,10,45,8,875.0
20260530,4159510900,안녕동,4159510900,안녕동,11,00,13,337.0
20260530,4159510900,안녕동,4159510900,안녕동,11,15,8,421.0
20260530,4159510900,안녕동,4159510900,안녕동,11,30,6,518.0
20260530,4159510900,안녕동,4159510900,안녕동,11,45,7,303.0
20260530,4159510900,안녕동,4159510900,안녕동,12,00,7,692.0
20260530,4159510900,안녕동,4159510900,안녕동,12,30,10,757.0
20260530,4159510900,안녕동,4159510900,안녕동,12,45,16,329.0
20260530,4159510900,안녕동,4159510900,안녕동,13,00,5,550.0
20260530,4159510900,안녕동,4159510900,안녕동,13,15,6,375.0
20260530,4159510900,안녕동,4159510900,안녕동,13,30,14,351.0
20260530,4159510900,안녕동,4159510900,안녕동,13,45,3,305.0
20260530,4159510900,안녕동,4159510900,안녕동,14,00,4,801.0
20260530,4159510900,안녕동,4159510900,안녕동,14,15,4,652.0
20260530,4159510900,안녕동,4159510900,안녕동,14,30,5,386.0
20260530,4159510900,안녕동,4159510900,안녕동,14,45,4,490.0
20260530,4159510900,안녕동,4159510900,안녕동,15,00,5,614.0
20260530,4159510900,안녕동,4159510900,안녕동,15,15,2,318.0
20260530,4159510900,안녕동,4159510900,안녕동,15,30,9,496.0
20260530,4159510900,안녕동,4159510900,안녕동,15,45,11,695.0
20260530,4159510900,안녕동,4159510900,안녕동,16,00,2,199.0
20260530,4159510900,안녕동,4159510900,안녕동,16,15,6,597.0
20260530,4159510900,안녕동,4159510900,안녕동,16,30,13,773.0
20260530,4159510900,안녕동,4159510900,안녕동,16,45,5,281.0
20260530,4159510900,안녕동,4159510900,안녕동,17,00,8,431.0
20260530,4159510900,안녕동,4159510900,안녕동,17,15,4,442.0
20260530,4159510900,안녕동,4159510900,안녕동,17,30,14,445.0
20260530,4159510900,안녕동,4159510900,안녕동,17,45,7,319.0
20260530,4159510900,안녕동,4159510900,안녕동,18,00,6,606.0
20260530,4159510900,안녕동,4159510900,안녕동,18,15,7,561.0
20260530,4159510900,안녕동,4159510900,안녕동,18,30,2,459.0
20260530,4159510900,안녕동,4159510900,안녕동,18,45,7,225.0
20260530,4159510900,안녕동,4159510900,안녕동,19,00,5,563.0
20260530,4159510900,안녕동,4159510900,안녕동,19,15,2,481.0
20260530,4159510900,안녕동,4159510900,안녕동,19,30,1,615.0
20260530,4159510900,안녕동,4159510900,안녕동,19,45,6,580.0
20260530,4159510900,안녕동,4159510900,안녕동,20,00,5,480.0
20260530,4159510900,안녕동,4159510900,안녕동,20,15,2,1274.0
20260530,4159510900,안녕동,4159510900,안녕동,20,30,5,208.0
20260530,4159510900,안녕동,4159510900,안녕동,20,45,8,488.0
20260530,4159510900,안녕동,4159510900,안녕동,21,00,7,151.0
20260530,4159510900,안녕동,4159510900,안녕동,21,15,2,75.0
20260530,4159510900,안녕동,4159510900,안녕동,21,45,1,118.0
20260530,4159510900,안녕동,4159510900,안녕동,22,00,4,371.0
20260530,4159510900,안녕동,4159510900,안녕동,22,30,1,123.0
20260530,4159510900,안녕동,4159510900,안녕동,23,00,1,361.0
20260530,4159510900,안녕동,4159510900,안녕동,23,15,2,332.0
20260530,4159510900,안녕동,4159510900,안녕동,23,45,1,251.0
20260530,4159510900,안녕동,4159711100,장지동,15,00,1,4912.0
20260530,4159510900,안녕동,4159711500,여울동,06,00,1,3548.0
20260530,4159510900,안녕동,4159711500,여울동,07,15,1,2418.0
20260530,4159510900,안녕동,4159711500,여울동,07,45,2,2789.0
20260530,4159510900,안녕동,4159711500,여울동,08,00,2,2202.0
20260530,4159510900,안녕동,4159711500,여울동,08,30,1,2611.0
20260530,4159510900,안녕동,4159711500,여울동,09,15,2,2845.0
20260530,4159510900,안녕동,4159711500,여울동,09,30,1,2287.0
20260530,4159510900,안녕동,4159711500,여울동,10,30,2,2544.0
20260530,4159510900,안녕동,4159711500,여울동,10,45,11,2832.0
20260530,4159510900,안녕동,4159711500,여울동,12,00,1,3825.0
20260530,4159510900,안녕동,4159711500,여울동,13,15,2,4400.0
20260530,4159510900,안녕동,4159711500,여울동,14,45,2,3191.0
20260530,4159510900,안녕동,4159711500,여울동,15,15,1,3832.0
20260530,4159510900,안녕동,4159711500,여울동,23,15,1,4909.0
20260530,4159510900,안녕동,4159125326,향남읍,08,30,1,2727.0
20260530,4159510900,안녕동,4159125326,향남읍,10,00,1,2263.0
20260530,4159510900,안녕동,4159125326,향남읍,11,30,1,2492.0
20260530,4159510900,안녕동,4159125326,향남읍,16,15,1,3224.0
20260530,4159510900,안녕동,4159125326,향남읍,16,45,1,3795.0
20260530,4159510900,안녕동,4159125326,향남읍,18,30,1,2585.0
20260530,4159510900,안녕동,4159125326,향남읍,19,45,1,2769.0
20260530,4159510900,안녕동,4159125326,향남읍,20,30,1,2660.0
20260530,4159510900,안녕동,4159125339,향남읍,11,45,1,1667.0
20260530,4159510900,안녕동,4159125339,향남읍,12,30,1,2318.0
20260530,4159510900,안녕동,4159125339,향남읍,14,15,1,1690.0
20260530,4159510900,안녕동,4159125339,향남읍,14,30,1,3441.0
20260530,4159510900,안녕동,4159125339,향남읍,16,45,1,2921.0
20260530,4159510900,안녕동,4159125339,향남읍,18,30,1,4268.0
20260530,4159510900,안녕동,4159125339,향남읍,20,30,2,1646.0
20260530,4159510900,안녕동,4159125339,향남읍,21,15,1,3457.0
20260530,4159711100,장지동,4159710600,영천동,00,00,1,1142.0
20260530,4159711100,장지동,4159710600,영천동,00,30,1,1382.0
20260530,4159711100,장지동,4159710600,영천동,00,45,1,1286.0
20260530,4159711100,장지동,4159710600,영천동,01,30,1,1288.0
20260530,4159711100,장지동,4159710600,영천동,02,15,1,1250.0
20260530,4159711100,장지동,4159710600,영천동,06,00,1,1716.0
20260530,4159711100,장지동,4159710600,영천동,06,15,2,1244.0
20260530,4159711100,장지동,4159710600,영천동,06,30,2,1091.0
20260530,4159711100,장지동,4159710600,영천동,07,00,2,1487.0
20260530,4159711100,장지동,4159710600,영천동,07,15,1,1415.0
20260530,4159711100,장지동,4159710600,영천동,07,30,2,1449.0
20260530,4159711100,장지동,4159710600,영천동,08,00,4,1735.0
20260530,4159711100,장지동,4159710600,영천동,08,15,2,1230.0
20260530,4159711100,장지동,4159710600,영천동,08,30,1,1909.0
20260530,4159711100,장지동,4159710600,영천동,08,45,1,1391.0
20260530,4159711100,장지동,4159710600,영천동,09,00,3,1842.0
20260530,4159711100,장지동,4159710600,영천동,09,15,5,1541.0
20260530,4159711100,장지동,4159710600,영천동,09,30,2,1600.0
20260530,4159711100,장지동,4159710600,영천동,09,45,1,871.0
