grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다사4714,night,0.0,9.68,-1.1797,-0.4943,-0.0,mid,,0.0,0.2249,0.0,0.0,0.0,0.0,0.3,,620.1,3,0,1,0
다사4715,night,6.56,12.88,-0.8791,-0.3345,-0.2491,mid,,0.0,0.295,1.66,7.0,0.3571,0.01,0.43,,564.0,3,0,2,0
다사4716,night,45.3,39.98,0.8946,1.0221,-0.1275,ok,,0.0,0.5592,8.78,28.2,0.4336,53.29,3.7,,352.6,3,4,4,1
다사4717,night,42.42,41.51,0.7627,1.0986,-0.3359,ok,,0.0,0.6275,18.89,70.8,0.4064,18.78,3.71,41590-37263,298.0,2,4,4,3
다사4718,night,19.05,32.79,-0.3075,0.6624,-0.8865,over,,0.0,0.6039,7.7,26.0,0.5096,0.85,1.98,41590-60112,316.9,1,2,4,1
다사4719,night,0.0,24.09,-1.1797,0.2267,-0.0,mid,,0.0,0.8892,0.0,0.0,0.0,0.0,0.29,,88.7,3,0,3,0
다사4720,night,14.95,30.95,-0.4953,0.5703,-0.832,over,,0.0,0.9391,6.77,23.2,0.5054,0.19,0.78,41590-55421,48.8,1,1,3,1
다사4800,night,15.94,7.99,-0.45,-0.5788,0.1049,drt,DRT,0.0,0.3634,8.39,28.2,0.3894,0.14,0.0,41590-60048,509.3,3,1,1,1
다사4801,night,59.91,31.7,1.5639,0.6078,0.9562,need,ADD_FREQ,1.0023,0.9226,477.68,1695.5,0.0653,11.11,0.89,41590-55332,61.9,5,4,3,4
다사4802,night,63.57,51.7,1.7315,1.6086,0.1228,ok,,0.0,0.8169,320.82,1161.5,0.1408,26.95,5.59,41590-37281,146.5,3,4,4,4
다사4803,night,88.79,69.01,2.8861,2.4751,0.411,ok,,0.0,0.8672,1213.37,4298.5,0.0803,244.22,15.31,41590-55084,106.2,4,4,4,4
다사4804,night,57.84,49.68,1.4691,1.5076,-0.0385,ok,,0.0,0.7589,92.86,353.0,0.2486,37.85,5.32,41590-55368,192.9,3,4,4,4
다사4805,night,35.35,42.53,0.4389,1.1494,-0.7105,ok,,0.0,0.7943,35.83,137.0,0.323,3.49,3.06,41590-36764,164.6,2,3,4,3
다사4806,night,33.34,11.62,0.3469,-0.3976,0.7445,need,NEW_STOP,0.5973,0.4315,40.38,135.8,0.1087,2.1,0.13,41590-36620,454.8,4,3,2,3
다사4807,night,19.21,19.25,-0.3,-0.0154,-0.2616,mid,,0.0,0.8751,10.14,35.0,0.2071,0.52,0.0,41590-55729,99.9,2,2,3,2
다사4808,night,2.24,5.33,-1.0772,-0.7123,-0.0829,mid,,0.0,0.2421,0.39,1.2,0.0,0.01,0.0,41590-55788,606.3,3,0,1,0
다사4809,night,11.95,1.1,-0.6325,-0.9238,0.1967,mid,,0.0,0.05,5.01,14.0,0.4643,0.0,0.0,41590-55881,1097.3,3,1,1,1
다사4810,night,9.45,1.61,-0.747,-0.8984,0.0878,mid,,0.0,0.0618,2.99,9.5,0.4737,0.03,0.01,41590-55851,750.6,3,0,1,0
다사4811,night,20.86,24.38,-0.2244,0.2411,-0.4514,mid,,0.0,0.8003,10.12,37.0,0.2973,0.89,0.46,41590-36060,159.7,2,2,3,2
다사4812,night,13.5,1.1,-0.5613,-0.9238,0.265,mid,,0.0,0.05,6.59,18.2,0.5753,0.0,0.0,41590-36067,1054.9,4,1,1,1
다사4813,night,45.06,4.0,0.8836,-0.7785,1.6622,need,NEW_STOP,1.4519,0.1392,131.05,457.0,0.0569,4.27,0.05,41590-36596,688.7,6,4,1,4
다사4814,night,54.02,7.24,1.2939,-0.6163,1.9103,need,NEW_STOP,1.8314,0.179,200.7,706.8,0.0481,10.89,0.2,41590-36596,656.8,6,4,1,4
다사4815,night,16.33,15.26,-0.432,-0.215,-0.1795,mid,,0.0,0.4444,8.93,28.2,0.4867,0.15,0.36,41590-55779,444.5,3,1,2,1
다사4816,night,31.93,42.8,0.2826,1.163,-0.8804,ok,,0.0,0.4611,12.44,43.2,0.3295,5.96,5.21,,431.2,1,3,4,2
다사4817,night,28.69,44.77,0.1343,1.2617,-1.1274,mid,,0.0,0.4579,12.73,43.8,0.3257,3.44,5.96,41590-60114,433.7,1,3,4,2
다사4818,night,7.29,16.74,-0.8457,-0.141,-0.3451,mid,,0.0,0.3055,1.78,4.5,0.7222,0.07,0.75,41590-60083,555.6,2,0,2,0
다사4819,night,7.93,1.1,-0.8164,-0.9238,0.0556,mid,,0.0,0.05,2.29,4.5,0.8333,0.0,0.0,41590-60038,829.6,3,0,1,0
다사4820,night,0.0,1.1,-1.1797,-0.9238,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55453,900.4,3,0,1,0
다사4900,night,20.8,7.72,-0.2272,-0.5924,0.3535,mid,,0.0,0.351,16.24,57.8,0.2251,0.28,0.0,41590-36087,519.2,4,2,1,2
다사4901,night,27.77,20.04,0.092,0.024,0.0679,mid,,0.0,0.9109,27.77,105.2,0.285,1.04,0.0,41590-37307,71.3,3,3,3,3
다사4902,night,20.73,1.43,-0.2303,-0.9071,0.6538,mid,,0.0,0.0652,21.04,75.2,0.103,0.02,0.0,41590-37980,747.8,4,2,1,3
다사4903,night,65.37,32.22,1.8137,0.6335,1.1803,need,ADD_FREQ,1.308,0.7766,584.22,2066.2,0.0651,19.91,1.33,41590-37023,178.7,5,4,4,4
다사4904,night,25.83,13.72,0.0033,-0.2924,0.2957,mid,,0.0,0.6235,45.77,171.5,0.1924,0.03,0.0,,301.2,4,3,2,4
다사4905,night,20.15,10.76,-0.2571,-0.4403,0.1736,mid,,0.0,0.4892,15.01,54.0,0.2546,0.25,0.0,41590-37009,408.6,3,2,2,2
다사4906,night,41.4,18.17,0.7163,-0.0697,0.786,need,ADD_FREQ,0.7239,0.6301,50.09,185.0,0.1284,6.51,0.27,41590-37302,295.9,4,4,3,4
다사4907,night,48.99,42.79,1.0637,1.1625,-0.0988,ok,,0.0,0.9011,72.59,270.5,0.2052,13.88,2.61,41590-36073,79.1,3,4,4,4
다사4908,night,48.38,21.83,1.0357,0.1136,0.9221,need,ADD_FREQ,1.1337,0.7298,99.3,381.0,0.2966,9.44,0.38,41590-55707,216.2,5,4,3,4
다사4909,night,39.6,11.72,0.6335,-0.3923,1.0259,need,NEW_STOP,1.1104,0.1696,39.8,149.0,0.2819,6.21,0.56,41590-36083,664.3,5,4,2,3
다사4910,night,31.32,6.55,0.2543,-0.6509,0.9053,need,NEW_STOP,0.8169,0.1236,44.52,165.2,0.2254,1.18,0.24,41590-36090,701.1,5,3,1,4
다사4911,night,21.17,23.96,-0.2103,0.2205,-0.4217,mid,,0.0,0.7097,10.34,33.2,0.3158,0.94,0.59,41590-36072,232.2,2,2,3,2
다사4912,night,5.61,1.49,-0.9228,-0.9046,-0.0075,mid,,0.0,0.057,1.3,2.0,1.25,0.01,0.01,41590-36069,754.4,3,0,1,0
다사4913,night,20.03,11.48,-0.2624,-0.4045,0.1341,mid,,0.0,0.4969,3.9,14.5,0.2759,2.5,0.03,41590-36080,402.5,3,2,2,1
다사4914,night,60.13,31.11,1.5738,0.5782,0.9957,need,ADD_FREQ,1.0097,0.823,253.82,890.0,0.0413,20.76,1.07,41590-36070,141.6,5,4,3,4
다사4915,night,16.23,13.33,-0.4366,-0.3116,-0.103,mid,,0.0,0.3513,9.16,30.8,0.4065,0.11,0.37,41590-55324,518.9,3,1,2,1
다사4916,night,48.07,62.98,1.0214,2.173,-1.1516,ok,,0.0,0.9618,56.92,218.0,0.3028,15.27,9.36,41590-37304,30.5,1,4,4,4
다사4917,night,35.01,8.49,0.4236,-0.5542,0.9778,need,NEW_STOP,0.9303,0.0752,60.08,229.5,0.2244,1.75,0.47,41590-37298,739.8,5,3,1,4
다사5000,night,17.29,15.7,-0.388,-0.1931,-0.1673,mid,,0.0,0.7137,5.77,18.2,0.4247,0.83,0.0,41590-36115,229.0,3,2,2,1
다사5001,night,17.3,7.55,-0.3873,-0.6012,0.1837,drt,DRT,0.0,0.343,8.84,32.5,0.2,0.32,0.0,41590-37546,525.6,3,2,1,1
다사5002,night,26.05,18.39,0.0132,-0.0585,0.0718,mid,,0.0,0.8359,15.64,54.8,0.3333,1.64,0.0,41590-36800,131.2,3,3,3,2
다사5003,night,27.37,9.89,0.0736,-0.484,0.5576,mid,,0.0,0.4495,19.66,74.0,0.3074,1.6,0.0,41590-37617,440.4,4,3,1,3
다사5004,night,24.05,17.03,-0.0782,-0.1264,0.0481,mid,,0.0,0.7743,14.57,49.5,0.0758,1.15,0.0,41590-36633,180.5,3,3,2,2
다사5005,night,21.64,8.34,-0.1886,-0.5616,0.3705,mid,,0.0,0.379,18.04,70.5,0.2766,0.31,0.0,41590-55923,496.8,4,2,1,3
다사5006,night,11.94,2.04,-0.6331,-0.8768,0.1644,mid,,0.0,0.0927,4.58,15.0,0.0833,0.07,0.0,41590-55923,725.8,3,1,1,1
다사5007,night,22.06,1.56,-0.1695,-0.9007,0.7312,mid,,0.0,0.071,22.27,78.5,0.1146,0.16,0.0,41590-36078,743.2,4,2,1,3
다사5008,night,33.54,17.45,0.3561,-0.1055,0.4616,mid,,0.0,0.6203,13.69,48.0,0.1875,6.96,0.24,,303.7,4,3,2,2
다사5009,night,40.99,23.69,0.6972,0.2069,0.4904,mid,,0.0,0.4671,33.82,126.2,0.2535,8.97,1.12,41590-36091,426.3,4,4,3,3
다사5010,night,48.56,36.41,1.044,0.8432,0.2008,ok,,0.0,0.6501,64.38,245.2,0.2365,14.61,2.44,,279.9,3,4,4,4
다사5011,night,41.05,37.18,0.7001,0.8818,-0.1817,ok,,0.0,0.798,22.41,81.2,0.2769,13.28,2.0,41590-36729,161.6,3,4,4,3
다사5012,night,46.13,37.98,0.933,0.9218,0.0111,ok,,0.0,0.5844,29.18,89.2,0.014,21.4,3.07,,332.5,3,4,4,3
다사5013,night,76.0,53.33,2.3004,1.6904,0.6101,need,ADD_FREQ,0.8362,0.5769,422.47,1540.0,0.1468,113.02,8.7,41590-36119,338.4,4,4,4,4
다사5014,night,76.54,50.28,2.3251,1.5373,0.7878,need,ADD_FREQ,0.9337,0.9415,601.3,2097.8,0.0392,88.71,4.22,41590-55385,46.8,4,4,4,4
다사5015,night,52.6,34.46,1.2289,0.7455,0.4834,ok,,0.0,0.9426,147.02,515.5,0.0456,11.95,1.15,41590-55789,45.9,4,4,4,4
다사5016,night,46.64,60.31,0.9561,2.0393,-1.0832,ok,,0.0,0.7986,76.84,298.0,0.2945,9.37,9.9,41590-37313,161.1,1,4,4,4
다사5017,night,10.08,1.1,-0.7181,-0.9238,0.1243,mid,,0.0,0.05,3.54,10.8,0.2326,0.0,0.0,41590-37313,1155.3,3,1,1,1
다사5100,night,17.59,8.5,-0.3742,-0.5537,0.1557,drt,DRT,0.0,0.3862,11.62,40.2,0.3043,0.1,0.0,41590-37507,491.1,3,2,1,2
다사5101,night,16.75,16.19,-0.4126,-0.1684,-0.2053,mid,,0.0,0.7361,9.21,32.8,0.2366,0.18,0.0,41590-36631,211.1,3,1,2,2
다사5102,night,29.02,17.95,0.1494,-0.0806,0.23,mid,,0.0,0.8159,28.56,97.2,0.1671,1.36,0.0,41590-37517,147.2,3,3,2,3
다사5103,night,36.37,13.02,0.4858,-0.3275,0.8134,need,ADD_FREQ,0.6266,0.5916,18.84,65.5,0.0496,7.89,0.0,41590-37323,326.7,5,3,2,3
다사5104,night,31.7,16.55,0.2721,-0.1508,0.4229,mid,,0.0,0.7521,26.55,90.5,0.221,2.58,0.0,41590-37955,198.3,4,3,2,3
다사5105,night,21.43,5.97,-0.1985,-0.6803,0.4755,mid,,0.0,0.2712,9.65,30.8,0.1057,1.12,0.0,41590-37652,583.0,4,2,1,2
다사5106,night,14.59,1.1,-0.5114,-0.9238,0.3171,drt,DRT,0.0,0.05,7.94,27.2,0.4679,0.0,0.0,41590-36739,918.3,4,1,1,1
다사5107,night,24.08,13.59,-0.0771,-0.2989,0.2218,mid,,0.0,0.6176,19.27,68.5,0.354,0.71,0.0,41590-37643,305.9,3,3,2,3
다사5108,night,22.64,10.67,-0.1429,-0.4448,0.3018,mid,,0.0,0.4851,12.77,41.0,0.122,0.98,0.0,41590-37642,411.9,4,2,2,2
다사5109,night,13.23,1.1,-0.5736,-0.9238,0.2527,mid,,0.0,0.05,6.29,22.0,0.4091,0.0,0.0,41590-37640,1079.9,4,1,1,1
다사5110,night,9.86,9.27,-0.7284,-0.5148,-0.1272,mid,,0.0,0.4215,3.39,9.8,1.0,0.0,0.0,,462.8,3,1,1,1
다사5111,night,20.2,3.81,-0.2545,-0.7881,0.5068,mid,,0.0,0.1733,19.75,75.5,0.4934,0.0,0.0,,661.3,4,2,1,3
다사5112,night,45.24,39.54,0.8921,0.9998,-0.1077,ok,,0.0,0.6855,57.61,200.8,0.1793,10.07,2.92,41590-36011,251.6,3,4,4,4
다사5113,night,89.87,80.54,2.9359,3.0517,-0.1158,ok,,0.0,0.9311,1131.83,4073.0,0.1226,300.2,27.7,41590-37883,55.1,3,4,4,4
다사5114,night,76.88,53.03,2.3407,1.6753,0.6654,need,ADD_FREQ,0.8832,0.7883,718.54,2583.0,0.1165,79.2,6.35,41590-55338,169.4,4,4,4,4
다사5115,night,72.84,49.63,2.1558,1.505,0.6508,need,ADD_FREQ,0.853,0.9231,434.8,1584.5,0.1346,72.12,4.15,41590-37911,61.5,4,4,4,4
다사5116,night,53.05,64.5,1.2495,2.249,-0.9995,ok,,0.0,0.716,96.42,365.2,0.2053,18.89,14.26,,227.2,1,4,4,4
다사5200,night,20.8,14.81,-0.227,-0.2375,0.0101,mid,,0.0,0.6734,17.74,57.0,0.1711,0.18,0.0,41590-36429,261.3,3,2,2,3
다사5201,night,21.27,20.28,-0.2055,0.0363,-0.2374,mid,,0.0,0.922,11.33,43.5,0.3161,0.83,0.0,41590-36467,62.4,3,2,3,2
다사5202,night,24.43,12.73,-0.0612,-0.3416,0.2804,mid,,0.0,0.5788,17.95,60.8,0.1852,0.9,0.0,41590-37376,337.0,4,3,2,3
다사5203,night,34.49,17.34,0.3997,-0.1111,0.5108,mid,,0.0,0.7882,24.22,87.0,0.2356,4.6,0.0,41590-37330,169.4,4,3,2,3
다사5204,night,22.78,1.16,-0.1365,-0.9208,0.7843,mid,,0.0,0.0528,18.5,61.2,0.0939,0.49,0.0,41590-37266,757.8,4,2,1,3
다사5205,night,21.76,11.42,-0.1831,-0.4071,0.2233,mid,,0.0,0.5193,10.71,35.8,0.2098,1.04,0.0,41590-37653,384.6,3,2,2,2
다사5206,night,34.97,18.52,0.4216,-0.0519,0.4736,mid,,0.0,0.8419,35.25,131.2,0.28,3.33,0.0,41590-36790,126.5,4,3,3,3
다사5207,night,25.01,13.11,-0.0345,-0.3229,0.2884,mid,,0.0,0.5958,18.36,62.0,0.1573,1.01,0.0,41590-37647,323.3,4,3,2,3
다사5208,night,16.82,1.1,-0.4094,-0.9238,0.4338,drt,DRT,0.0,0.05,11.49,41.5,0.2349,0.0,0.0,41590-37646,887.2,4,1,1,2
다사5209,night,19.13,7.01,-0.3037,-0.6281,0.2974,mid,,0.0,0.3186,16.66,61.2,0.3143,0.0,0.0,,545.1,4,2,1,2
다사5210,night,16.93,1.1,-0.4043,-0.9238,0.44,drt,DRT,0.0,0.05,11.7,43.2,0.3584,0.0,0.0,41590-36156,825.2,4,1,1,2
다사5211,night,21.29,20.68,-0.2049,0.0563,-0.2566,mid,,0.0,0.7281,10.35,37.0,0.25,0.97,0.3,41590-36751,217.5,2,2,3,2
다사5212,night,74.21,51.02,2.2187,1.5746,0.644,need,NEW_STOP,0.8142,0.4502,791.57,2837.5,0.0985,50.7,8.96,41590-37972,439.9,4,4,4,4
다사5213,night,78.65,64.57,2.4221,2.2527,0.1694,ok,,0.0,0.6779,674.56,2440.5,0.1347,106.36,15.05,41590-55916,257.7,3,4,4,4
다사5214,night,47.0,40.65,0.9727,1.0557,-0.083,ok,,0.0,0.3427,65.27,235.8,0.1697,11.54,5.37,41590-36159,525.8,3,4,4,4
다사5300,night,22.28,11.3,-0.1594,-0.4133,0.2539,mid,,0.0,0.5137,18.32,59.5,0.042,0.4,0.0,41590-36181,389.0,4,2,2,3
다사5301,night,26.4,14.87,0.0291,-0.2345,0.2635,mid,,0.0,0.6761,20.43,65.8,0.1179,1.21,0.0,41590-36780,259.1,4,3,2,3
다사5302,night,24.5,7.39,-0.0577,-0.6093,0.5516,mid,,0.0,0.3357,10.46,32.2,0.155,1.99,0.0,41590-37334,531.5,4,3,1,2
다사5303,night,31.89,9.25,0.2805,-0.5161,0.7967,need,NEW_STOP,0.6465,0.4203,27.74,93.8,0.1333,2.53,0.0,41590-37335,463.7,4,3,1,3
다사5304,night,26.27,19.43,0.0234,-0.0067,0.0301,mid,,0.0,0.883,19.04,67.5,0.1815,1.31,0.0,41590-37336,93.6,3,3,3,3
다사5305,night,21.05,7.53,-0.2159,-0.6022,0.3768,mid,,0.0,0.3421,10.01,34.5,0.3188,0.96,0.0,41590-55068,526.3,4,2,1,2
다사5306,night,41.63,8.92,0.7265,-0.5324,1.259,need,NEW_STOP,1.3202,0.4055,50.61,190.0,0.2303,6.67,0.0,41590-55068,475.6,5,4,1,4
다사5307,night,43.54,15.99,0.8142,-0.1787,0.9928,need,ADD_FREQ,1.1285,0.7268,51.04,195.0,0.2795,8.81,0.0,41590-36367,218.5,5,4,2,4
다사5308,night,22.93,10.77,-0.1294,-0.4399,0.3105,mid,,0.0,0.4895,14.78,54.5,0.2844,0.83,0.0,41590-37572,408.4,4,2,2,2
다사5309,night,19.66,16.72,-0.2795,-0.1423,-0.128,mid,,0.0,0.7598,10.93,40.8,0.3497,0.52,0.0,41590-55365,192.2,3,2,2,2
다사5310,night,50.52,13.42,1.134,-0.3074,1.4414,need,ADD_FREQ,1.4844,0.5906,76.85,266.5,0.1276,16.36,0.02,41590-36622,327.5,5,4,2,4
다사5311,night,44.16,20.82,0.8427,0.0631,0.7795,need,ADD_FREQ,0.8305,0.6533,73.23,273.0,0.2161,6.78,0.43,41590-36197,277.3,4,4,3,4
다사5312,night,80.97,63.24,2.528,2.1863,0.3417,ok,,0.0,0.5511,647.48,2265.5,0.0976,150.28,16.42,41590-55773,359.1,4,4,4,4
다사5313,night,86.81,80.38,2.7957,3.0438,-0.2481,ok,,0.0,0.8949,1039.46,3726.2,0.104,215.34,28.75,41590-36195,84.1,3,4,4,4
다사5314,night,73.19,63.7,2.1719,2.209,-0.0371,ok,,0.0,0.5099,491.75,1812.8,0.1878,67.72,17.8,41590-36172,392.1,3,4,4,4
다사5400,night,26.79,12.38,0.0473,-0.3594,0.4067,mid,,0.0,0.5626,24.34,82.0,0.1738,1.01,0.0,41590-36241,349.9,4,3,2,3
다사5401,night,24.09,15.23,-0.0764,-0.2166,0.1402,mid,,0.0,0.6923,19.42,68.5,0.1898,0.7,0.0,41590-36268,246.1,3,3,2,3
다사5402,night,32.97,14.4,0.3299,-0.2584,0.5883,need,ADD_FREQ,0.5676,0.6544,23.01,81.0,0.2623,3.78,0.0,41590-37345,276.5,4,3,2,3
다사5403,night,29.34,7.77,0.1638,-0.5899,0.7537,mid,,0.0,0.3533,15.04,51.5,0.2184,3.22,0.0,41590-37343,517.4,4,3,1,2
다사5404,night,24.49,16.97,-0.0582,-0.1294,0.0712,mid,,0.0,0.7715,28.04,98.0,0.1531,0.31,0.0,41590-37483,182.8,3,3,2,3
다사5405,night,19.02,14.33,-0.3086,-0.2619,-0.0427,mid,,0.0,0.6512,11.87,41.0,0.1402,0.3,0.0,41590-37528,279.0,3,2,2,2
다사5406,night,35.54,8.05,0.4479,-0.5759,1.0238,need,NEW_STOP,1.0782,0.366,24.37,89.2,0.3081,5.41,0.0,41590-36225,507.2,5,3,1,3
다사5407,night,55.77,11.24,1.3743,-0.4163,1.7906,need,ADD_FREQ,1.9276,0.511,161.79,589.8,0.1162,17.14,0.0,41590-36236,391.2,6,4,2,4
다사5408,night,39.68,15.17,0.6375,-0.2197,0.8572,need,ADD_FREQ,0.9176,0.6895,32.62,122.8,0.2709,7.65,0.0,41590-36259,248.4,5,4,2,3
다사5409,night,34.18,12.21,0.3855,-0.3679,0.7535,need,ADD_FREQ,0.689,0.5549,23.51,83.2,0.2012,4.51,0.0,41590-36260,356.1,4,3,2,3
다사5410,night,40.84,8.02,0.6903,-0.5776,1.2678,need,NEW_STOP,1.3122,0.3645,50.16,190.8,0.228,5.96,0.0,41590-55454,508.4,5,4,1,4
다사5411,night,53.21,27.41,1.257,0.3928,0.8642,need,ADD_FREQ,1.1006,0.5707,60.18,224.5,0.2773,29.68,1.29,41590-55164,343.4,5,4,3,4
다사5412,night,50.75,58.53,1.1445,1.9503,-0.8058,ok,,0.0,0.6825,46.18,164.2,0.137,26.86,10.39,41590-55344,254.0,1,4,4,4
다사5413,night,59.89,79.26,1.563,2.9881,-1.4251,ok,,0.0,0.9145,256.99,930.0,0.1317,19.86,26.29,41590-55794,68.4,1,4,4,4
다사5414,night,39.45,73.78,0.6269,2.7137,-2.0868,ok,,0.0,0.8786,39.54,153.8,0.4033,6.11,19.99,41590-55820,97.1,0,3,4,3
다사5501,night,1.64,1.1,-1.1044,-0.9238,-0.0336,mid,,0.0,0.05,0.28,1.2,1.0,0.0,0.0,41590-36271,805.6,3,0,1,0
다사5502,night,29.34,12.14,0.1639,-0.3714,0.5353,mid,,0.0,0.5517,10.72,33.0,0.1591,4.57,0.0,41590-36278,358.6,4,3,2,2
다사5503,night,14.64,18.13,-0.5093,-0.0715,-0.3372,mid,,0.0,0.8241,4.76,14.5,0.2586,0.48,0.0,,140.7,2,1,2,1
다사5504,night,12.72,1.1,-0.5971,-0.9238,0.2298,mid,,0.0,0.05,5.75,15.8,0.0794,0.0,0.0,41590-37483,832.1,3,1,1,1
다사5505,night,7.25,1.1,-0.8476,-0.9238,0.0372,mid,,0.0,0.05,1.97,3.2,0.3846,0.0,0.0,41590-36486,871.1,3,0,1,0
다사5506,night,9.35,3.35,-0.7515,-0.8113,0.0344,mid,,0.0,0.1522,2.4,5.8,0.2174,0.17,0.0,41590-36286,678.3,3,0,1,0
다사5507,night,20.87,14.66,-0.224,-0.2452,0.0206,mid,,0.0,0.6664,7.31,23.5,0.3298,1.45,0.0,41590-36485,266.8,3,2,2,1
다사5509,night,33.17,18.39,0.3391,-0.0584,0.3976,mid,,0.0,0.836,21.71,78.2,0.2396,4.16,0.0,41590-36277,131.2,4,3,3,3
다사5510,night,33.46,10.73,0.3526,-0.4418,0.7944,need,NEW_STOP,0.7994,0.4878,20.26,75.8,0.2937,4.68,0.0,41590-55169,409.8,4,3,2,3
다사5511,night,58.75,45.42,1.5107,1.2943,0.2164,ok,,0.0,0.5804,173.35,625.2,0.1383,24.35,5.21,41590-36999,335.7,3,4,4,4
다사5512,night,59.11,13.44,1.5271,-0.3064,1.8335,need,ADD_FREQ,1.8535,0.6108,189.21,667.8,0.0464,23.61,0.0,41590-36281,311.3,6,4,2,4
다사5513,night,18.83,1.1,-0.3175,-0.9238,0.5501,mid,,0.0,0.05,15.88,53.2,0.3615,0.0,0.0,,813.0,4,2,1,2
다사5603,night,20.38,15.91,-0.2464,-0.1824,-0.0611,mid,,0.0,0.7234,20.31,76.8,0.3257,0.0,0.0,41590-37917,221.2,3,2,2,3
다사5604,night,23.81,5.5,-0.0893,-0.7036,0.6143,mid,,0.0,0.25,15.38,53.0,0.2547,0.99,0.0,41590-36310,600.0,4,3,1,2
다사5605,night,32.23,16.38,0.2962,-0.1592,0.4554,mid,,0.0,0.7445,21.73,75.0,0.2067,3.55,0.0,41590-36306,204.4,4,3,2,3
다사5606,night,22.11,9.21,-0.1671,-0.5179,0.3508,mid,,0.0,0.4187,16.9,61.0,0.2951,0.47,0.0,41590-36297,465.0,4,2,1,3
다사5607,night,26.52,15.86,0.0349,-0.185,0.22,mid,,0.0,0.721,25.91,92.5,0.2838,0.84,0.0,41590-36299,223.2,3,3,2,3
다사5611,night,71.57,63.15,2.0976,2.1814,-0.0838,ok,,0.0,0.8505,398.08,1455.5,0.1371,65.77,10.99,41590-36305,119.6,3,4,4,4
다사5612,night,70.86,20.1,2.0652,0.027,2.0381,need,ADD_FREQ,2.6785,0.9136,469.19,1718.0,0.1509,51.58,0.0,41590-36301,69.2,6,4,3,4
다사5613,night,18.62,7.37,-0.3269,-0.6103,0.2552,mid,,0.0,0.3348,9.43,34.5,0.3986,0.49,0.0,41590-36323,532.2,4,2,1,2
다사5704,night,33.34,16.0,0.3472,-0.1782,0.5255,mid,,0.0,0.7272,48.16,176.0,0.206,1.67,0.0,41590-36329,218.2,4,3,2,4
다사5705,night,16.96,1.1,-0.4031,-0.9238,0.4414,drt,DRT,0.0,0.05,11.21,36.2,0.2828,0.04,0.0,41590-36334,760.6,4,1,1,2
다사5706,night,23.53,4.73,-0.1022,-0.7424,0.6402,mid,,0.0,0.2148,24.76,90.0,0.2778,0.28,0.0,41590-36331,628.2,4,2,1,3
다사5707,night,39.49,11.95,0.6288,-0.3808,1.0096,need,ADD_FREQ,0.8479,0.5432,191.39,684.8,0.0796,0.81,0.0,41590-36270,365.4,5,3,2,4
다사5711,night,71.49,47.2,2.0941,1.3831,0.711,need,ADD_FREQ,0.9012,0.7278,408.54,1486.5,0.1189,63.61,4.72,41590-55415,217.8,4,4,4,4
다사5712,night,60.81,33.04,1.6051,0.6749,0.9302,need,NEW_STOP,1.1926,0.3315,183.99,692.2,0.2113,30.63,3.22,41590-36328,534.8,5,4,4,4
다사5713,night,29.27,17.43,0.1609,-0.1065,0.2674,mid,,0.0,0.7842,23.71,91.0,0.3984,1.85,0.01,41590-36322,172.6,4,3,2,3
다사5804,night,46.76,17.84,0.9617,-0.0862,1.0478,need,ADD_FREQ,1.0471,0.8108,72.23,259.2,0.1389,10.12,0.0,41590-36481,151.4,5,4,2,4
다사5811,night,88.44,60.66,2.8703,2.0568,0.8135,need,ADD_FREQ,1.1252,0.8611,714.62,2518.2,0.0753,372.85,9.3,41590-36679,111.1,5,4,4,4
다사5812,night,92.7,67.22,3.0655,2.3852,0.6803,need,ADD_FREQ,1.0457,0.9657,606.64,2131.0,0.1273,759.46,12.07,41590-36340,27.5,4,4,4,4
다사5813,night,57.54,16.96,1.4553,-0.13,1.5853,need,ADD_FREQ,1.6581,0.61,327.73,1158.2,0.0814,11.33,0.22,41590-55573,312.0,6,4,2,4
다사5814,night,33.72,18.64,0.3642,-0.0461,0.4104,mid,,0.0,0.7704,31.22,120.5,0.3527,3.07,0.1,41590-55029,183.7,4,3,3,3
다사5911,night,90.33,76.8,2.9568,2.8646,0.0922,ok,,0.0,0.9093,1354.2,4898.0,0.1282,272.15,22.92,41590-55295,72.6,3,4,4,4
다사5912,night,93.19,81.33,3.0878,3.0914,-0.0036,ok,,0.0,0.8951,1815.67,6482.8,0.1164,307.09,30.36,41590-55234,83.9,3,4,4,4
다사5913,night,81.2,41.73,2.5387,1.1095,1.4291,need,ADD_FREQ,2.0053,0.5852,862.9,3109.2,0.1297,120.08,4.02,41590-37983,331.9,5,4,4,4
다사5914,night,64.83,18.46,1.7892,-0.0551,1.8444,need,ADD_FREQ,2.1562,0.7051,278.5,1010.0,0.1069,36.44,0.18,41590-36754,235.9,6,4,3,4
다사5915,night,46.82,20.57,0.9642,0.0508,0.9134,need,ADD_FREQ,0.7996,0.8599,1125.59,3972.5,0.0437,0.0,0.1,41590-36418,112.1,5,4,3,4
다사6011,night,84.83,78.51,2.705,2.9502,-0.2452,ok,,0.0,0.9426,1347.0,4761.2,0.0705,131.29,24.27,41590-37720,45.9,3,4,4,4
