grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사6609,pm,1.0,0.953067,2.6205,2.157,0.4635,ok,0.0,4,4,4,0.7867,416.519,18068.0,3111.0,0.0589,동탄9동,0.4635,0.4635,1.0,4,ADD_FREQ,31240720,동,100.0,95.31,4517.0,41590-55490,128.0,127.12259,37.18367
다사6610,pm,0.96738,0.917427,2.4947,2.0293,0.4654,ok,0.0,4,4,4,0.6247,230.418,13095.0,1041.0,0.0578,동탄9동,0.4654,0.4654,1.0,4,ADD_FREQ,31240720,동,96.74,91.74,3273.8,,225.2,127.12254,37.19269
다사6611,pm,0.929607,0.92887,2.3491,2.0703,0.2788,ok,0.0,4,4,4,0.8463,168.56,10119.0,894.0,0.0838,동탄4동,0.2788,0.2788,0.98001,4,ADD_FREQ,31240640,동,92.96,92.89,2529.8,41590-55301,92.2,127.1225,37.2017
다사6612,pm,0.693205,0.706919,1.4376,1.275,0.1626,ok,0.0,3,4,4,0.4673,64.068,5512.0,265.0,0.1069,동탄5동,0.1626,0.1626,0.89321,4,ADD_FREQ,31240650,동,69.32,70.69,1378.0,,319.6,127.12245,37.21072
다사6707,pm,0.686793,0.277934,1.4129,-0.2621,1.675,need,2.39124,6,4,2,0.05,5.328,6021.0,417.0,0.0732,동탄7동,1.675,1.675,0.90837,4,NEW_STOP,31240691,동,68.68,27.79,1505.2,41590-55750,588.1,127.13394,37.16568
다사6708,pm,0.79143,0.637277,1.8163,1.0255,0.7908,need,1.06567,5,4,4,0.712,26.717,6700.0,968.0,0.0282,동탄9동,0.7908,0.7908,0.92565,4,ADD_FREQ,31240720,동,79.14,63.73,1675.0,41590-55816,172.8,127.13389,37.1747
다사6709,pm,0.597374,0.596832,1.0682,0.8806,0.1876,ok,0.0,3,4,4,0.8653,15.599,594.0,72.0,0.0875,동탄9동,0.1876,0.1876,0.58535,3,ADD_FREQ,31240720,동,59.74,59.68,148.5,,80.8,127.13385,37.18371
다사6710,pm,0.607541,0.279706,1.1074,-0.2557,1.3631,need,1.74944,6,4,2,0.05,5.406,2891.0,319.0,0.0436,동탄9동,1.3631,1.3631,0.80682,4,NEW_STOP,31240720,동,60.75,27.97,722.8,41590-55555,714.4,127.13381,37.19272
다사6711,pm,0.294684,0.568612,-0.0988,0.7795,-0.8783,mid,0.0,1,2,3,0.7375,15.588,164.0,192.0,0.2073,동탄5동,-0.8783,-0.8783,0.40972,2,ADD_FREQ,31240650,동,29.47,56.86,41.0,41590-36504,157.5,127.13376,37.20174
다사6712,pm,0.086931,0.192581,-0.8998,-0.5679,-0.1549,mid,0.0,3,0,1,0.05,2.508,13.0,3.0,0.7692,동탄5동,-0.1549,-0.3319,0.14872,0,NEW_STOP,31240650,동,8.69,19.26,3.2,41590-55902,634.8,127.13372,37.21075
다사6808,pm,0.623622,0.502543,1.1694,0.5427,0.6266,ok,0.0,4,4,3,0.6997,10.129,822.0,41.0,0.0754,동탄9동,0.6266,0.6266,0.62979,4,ADD_FREQ,31240720,동,62.36,50.25,205.5,41590-55934,180.2,127.14516,37.17473
다사6809,pm,0.566859,0.295018,0.9505,-0.2009,1.1514,need,1.58126,5,4,2,0.3827,3.294,2127.0,94.0,0.1105,동탄9동,1.1514,1.1514,0.75878,4,NEW_STOP,31240720,동,56.69,29.5,531.8,,370.4,127.14512,37.18374
다사6810,pm,0.394141,0.222369,0.2846,-0.4612,0.7458,mid,0.0,5,3,1,0.422,1.448,284.0,225.0,0.0915,동탄9동,0.7458,0.7458,0.4862,3,ADD_FREQ,31240720,동,39.41,22.24,71.0,,346.8,127.14507,37.19276
다사6811,pm,0.220994,0.151344,-0.3829,-0.7157,0.2848,mid,0.0,4,2,1,0.05,1.638,78.0,58.0,0.3333,동탄5동,0.2848,0.3327,0.33843,1,NEW_STOP,31240650,동,22.1,15.13,19.5,41590-36505,665.1,127.14503,37.20177
다사6812,pm,0.109764,0.011,-0.8118,-1.2185,0.2209,mid,0.0,3,0,0,0.05,0.0,23.0,12.0,0.2174,동탄5동,0.2209,0.4068,0.21953,0,NEW_STOP,31240650,동,10.98,1.1,5.8,41590-36505,860.8,127.14499,37.21079
다사6909,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,동탄9동,-0.0,-0.0164,0.0,0,NEW_STOP,31240720,동,0.0,1.1,0.0,41590-55934,1239.6,127.15638,37.18378
다사6910,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,동탄9동,-0.0,-0.0164,0.0,0,NEW_STOP,31240720,동,0.0,1.1,0.0,,1312.7,127.15634,37.19279
다바1595,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-60113,13496.1,126.54964,37.05427
다바3297,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,664.2,126.74064,37.07367
다바3298,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,1144.8,126.74055,37.08269
다바3299,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,2044.1,126.74046,37.0917
다바3393,night,0.317079,0.314197,0.0683,0.4396,-0.3714,mid,0.0,2,3,3,0.653,1.002,326.0,151.0,0.4387,우정읍,-0.3714,-0.3714,0.45937,3,ADD_FREQ,31240130,읍,31.71,31.42,81.5,41590-36589,208.2,126.75224,37.03769
다바3394,night,0.077556,0.055792,-0.8632,-0.6164,-0.1148,mid,0.0,3,0,1,0.05,0.2,13.0,3.0,0.3846,우정읍,-0.1148,-0.2468,0.09996,0,NEW_STOP,31240130,읍,7.76,5.58,3.2,41590-37476,629.7,126.75216,37.04671
다바3396,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37518,1160.2,126.75198,37.06473
다바3397,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,1662.2,126.75189,37.07375
다바3398,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37448,1802.9,126.7518,37.08276
다바3399,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37485,1856.6,126.75171,37.09177
다바3493,night,0.254635,0.141218,-0.1746,-0.2673,0.0927,mid,0.0,3,2,2,0.633,0.008,317.0,68.0,0.2744,우정읍,0.0927,0.0927,0.46138,3,ADD_FREQ,31240130,읍,25.46,14.12,79.2,41590-36583,220.2,126.76349,37.03776
다바3494,night,0.272359,0.372876,-0.1056,0.6794,-0.7851,mid,0.0,1,2,4,0.8088,1.211,193.0,62.0,0.4145,우정읍,-0.7851,-0.7851,0.38407,2,ADD_FREQ,31240130,읍,27.24,37.29,48.2,41590-36830,114.7,126.7634,37.04678
다바3495,night,0.234475,0.118783,-0.253,-0.359,0.1011,mid,0.0,3,2,2,0.508,0.029,233.0,491.0,0.2446,우정읍,0.1011,0.106,0.41679,2,ADD_FREQ,31240130,읍,23.45,11.88,58.2,41590-37388,295.2,126.76331,37.05579
다바3496,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37518,1182.8,126.76323,37.0648
다바3497,night,0.033699,0.011,-1.0338,-0.7995,-0.0634,mid,0.0,3,0,0,0.05,0.0,13.0,7.0,0.7692,우정읍,-0.0634,-0.2343,0.06701,0,NEW_STOP,31240130,읍,3.37,1.1,3.2,41590-37448,783.4,126.76314,37.07382
다바3498,night,0.02229,0.011,-1.0782,-0.7995,-0.0576,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,우정읍,-0.0576,-0.2787,0.04458,0,NEW_STOP,31240130,읍,2.23,1.1,1.2,,900.0,126.76305,37.08283
다바3499,night,0.02229,0.011,-1.0782,-0.7995,-0.0576,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,우정읍,-0.0576,-0.2787,0.04458,0,NEW_STOP,31240130,읍,2.23,1.1,1.2,41590-37485,939.6,126.76297,37.09184
다바3593,night,0.277356,0.194883,-0.0862,-0.048,-0.0382,mid,0.0,3,3,3,0.8858,0.0,284.0,51.0,0.3521,우정읍,-0.0382,-0.0382,0.44419,3,ADD_FREQ,31240130,읍,27.74,19.49,71.0,41590-36582,68.5,126.77473,37.03783
다바3594,night,0.174881,0.076971,-0.4847,-0.5298,0.0356,mid,0.0,3,1,2,0.0953,0.256,63.0,20.0,0.4444,우정읍,0.0356,0.0451,0.26492,1,NEW_STOP,31240130,읍,17.49,7.7,15.8,41590-55142,542.8,126.77465,37.04684
다바3595,night,0.20338,0.140819,-0.3739,-0.2689,-0.0913,mid,0.0,3,2,2,0.2485,0.42,127.0,420.0,0.4882,우정읍,-0.0913,-0.105,0.35795,2,NEW_STOP,31240130,읍,20.34,14.08,31.8,41590-36580,450.9,126.77456,37.05586
다바3596,night,0.178836,0.1199,-0.4694,-0.3544,-0.092,drt,0.0,3,1,2,0.545,0.0,128.0,205.0,0.4609,우정읍,-0.092,-0.1149,0.33859,1,DRT,31240130,읍,17.88,11.99,32.0,41590-36941,273.0,126.77447,37.06487
다바3597,night,0.189414,0.042533,-0.4282,-0.6706,0.2013,drt,0.0,3,1,1,0.1933,0.0,163.0,8.0,0.5215,우정읍,0.2013,0.2424,0.36701,2,DRT,31240130,읍,18.94,4.25,40.8,41590-37448,484.0,126.77439,37.07389
다바3598,night,0.21137,0.162983,-0.3428,-0.1783,-0.1467,mid,0.0,3,2,2,0.7408,0.0,143.0,27.0,0.4196,우정읍,-0.1467,-0.1645,0.35014,2,ADD_FREQ,31240130,읍,21.14,16.3,35.8,41590-36858,155.5,126.7743,37.0829
다바3599,night,0.185483,0.012173,-0.4435,-0.7947,0.2877,drt,0.0,4,1,1,0.0553,0.0,133.0,79.0,0.4887,우정읍,0.2877,0.3511,0.35566,2,DRT,31240130,읍,18.55,1.22,33.2,41590-37485,566.8,126.77422,37.09191
다바3693,night,0.136406,0.011,-0.6344,-0.7995,0.1108,mid,0.0,3,1,0,0.05,0.0,53.0,770.0,0.6792,우정읍,0.1108,0.1651,0.26341,1,NEW_STOP,31240130,읍,13.64,1.1,13.2,41590-36464,636.3,126.78598,37.0379
다바3694,night,0.188506,0.05819,-0.4318,-0.6066,0.1448,drt,0.0,3,1,1,0.2645,0.0,133.0,33.0,0.2707,우정읍,0.1448,0.1748,0.35265,2,DRT,31240130,읍,18.85,5.82,33.2,41590-36953,441.3,126.78589,37.04691
다바3695,night,0.329918,0.182927,0.1182,-0.0968,0.215,mid,0.0,3,3,3,0.447,0.411,544.0,196.0,0.1562,우정읍,0.215,0.215,0.53874,3,ADD_FREQ,31240130,읍,32.99,18.29,136.0,41590-37521,331.8,126.78581,37.05593
다바3696,night,0.266153,0.129113,-0.1298,-0.3168,0.187,mid,0.0,3,2,2,0.2183,0.391,271.0,145.0,0.2841,우정읍,0.187,0.187,0.43558,3,NEW_STOP,31240130,읍,26.62,12.91,67.8,41590-37525,469.0,126.78572,37.06494
다바3697,night,0.163487,0.015913,-0.529,-0.7794,0.189,drt,0.0,3,1,1,0.0723,0.0,98.0,74.0,0.4592,우정읍,0.189,0.2503,0.32136,1,DRT,31240130,읍,16.35,1.59,24.5,41590-37392,556.6,126.78564,37.07395
다바3698,night,0.23511,0.050123,-0.2505,-0.6396,0.3719,mid,0.0,4,2,1,0.2278,0.0,198.0,159.0,0.2626,우정읍,0.3719,0.3891,0.4058,2,NEW_STOP,31240130,읍,23.51,5.01,49.5,41590-37452,463.3,126.78555,37.08297
다바3699,night,0.166534,0.099183,-0.5172,-0.4391,-0.0597,mid,0.0,3,1,2,0.4508,0.0,68.0,106.0,0.5294,우정읍,-0.0597,-0.0781,0.29096,1,ADD_FREQ,31240130,읍,16.65,9.92,17.0,41590-55159,329.5,126.78547,37.09198
다바3791,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37498,793.5,126.79739,37.01994
다바3792,night,0.293225,0.119423,-0.0245,-0.3564,0.3319,mid,0.0,4,3,2,0.5428,0.0,283.0,297.0,0.2756,우정읍,0.3319,0.3319,0.44976,3,ADD_FREQ,31240130,읍,29.32,11.94,70.8,41590-37498,274.3,126.7973,37.02895
다바3793,night,0.28254,0.083893,-0.0661,-0.5016,0.4355,mid,0.0,4,3,2,0.3813,0.0,304.0,407.0,0.2993,우정읍,0.4355,0.4355,0.44926,3,NEW_STOP,31240130,읍,28.25,8.39,76.0,41590-36461,371.2,126.79722,37.03797
다바3794,night,0.319733,0.15697,0.0786,-0.2029,0.2815,mid,0.0,4,3,2,0.7135,0.0,299.0,1301.0,0.1672,우정읍,0.2815,0.2815,0.46323,3,ADD_FREQ,31240130,읍,31.97,15.7,74.8,41590-36829,171.9,126.79714,37.04698
다바3795,night,0.236972,0.172737,-0.2433,-0.1385,-0.1007,mid,0.0,3,2,3,0.7852,0.0,178.0,521.0,0.264,장안면,-0.1007,-0.1048,0.38519,2,ADD_FREQ,31240390,면,23.7,17.27,44.5,41590-36950,128.9,126.79705,37.05599
다바3796,night,0.471219,0.36543,0.6677,0.649,0.0187,mid,0.0,3,4,4,0.7938,1.174,917.0,619.0,0.12,우정읍,0.0187,0.0187,0.62,4,ADD_FREQ,31240130,읍,47.12,36.54,229.2,41590-36918,123.7,126.79697,37.06501
다바3797,night,0.179328,0.011,-0.4674,-0.7995,0.2662,drt,0.0,4,1,0,0.05,0.0,138.0,447.0,0.1884,우정읍,0.2662,0.332,0.35457,2,DRT,31240130,읍,17.93,1.1,34.5,41590-37391,604.7,126.79689,37.07402
다바3798,night,0.217645,0.1859,-0.3184,-0.0847,-0.2125,mid,0.0,3,2,3,0.845,0.0,237.0,75.0,0.2278,우정읍,-0.2125,-0.2337,0.42017,2,ADD_FREQ,31240130,읍,21.76,18.59,59.2,41590-36837,93.0,126.7968,37.08303
다바3799,night,0.171439,0.073663,-0.4981,-0.5434,0.0352,drt,0.0,3,1,2,0.3348,0.0,118.0,49.0,0.4322,우정읍,0.0352,0.0452,0.33536,1,DRT,31240130,읍,17.14,7.37,29.5,41590-37395,399.1,126.79672,37.09205
다바3891,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3654,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37498,1396.6,126.80863,37.02001
다바3892,night,0.142275,0.011,-0.6115,-0.7995,0.1296,mid,0.0,3,1,0,0.05,0.0,49.0,75.0,0.0,우정읍,0.1296,0.1879,0.23759,1,NEW_STOP,31240130,읍,14.23,1.1,12.2,41590-36826,683.8,126.80854,37.02902
다바3893,night,0.228595,0.04609,-0.2758,-0.656,0.3569,mid,0.0,4,2,1,0.2095,0.0,218.0,278.0,0.0229,우정읍,0.3569,0.3802,0.43075,3,NEW_STOP,31240130,읍,22.86,4.61,54.5,41590-36827,474.3,126.80846,37.03803
다바3894,night,0.24201,0.141717,-0.2237,-0.2653,0.0405,mid,0.0,3,2,2,0.6442,0.0,285.0,309.0,0.2807,우정읍,0.0405,0.0416,0.44479,3,ADD_FREQ,31240130,읍,24.2,14.17,71.2,41590-36913,213.5,126.80838,37.04705
다바3895,night,0.180549,0.073957,-0.4627,-0.5422,0.064,drt,0.0,3,1,2,0.3362,0.0,93.0,148.0,0.3333,장안면,0.064,0.0795,0.31275,1,DRT,31240390,면,18.05,7.4,23.2,41590-36772,398.3,126.8083,37.05606
다바3896,night,0.323677,0.175926,0.0939,-0.1254,0.2194,mid,0.0,3,3,3,0.2755,0.599,441.0,126.0,0.1859,장안면,0.2194,0.2194,0.50871,3,NEW_STOP,31240390,면,32.37,17.59,110.2,41590-37434,434.7,126.80822,37.06507
다바3897,night,0.497526,0.195813,0.77,-0.0442,0.8142,need,1.12869,5,4,3,0.178,0.892,1212.0,210.0,0.1576,장안면,0.8142,0.8142,0.65937,4,DRT,31240390,면,49.75,19.58,303.0,41590-36617,493.2,126.80814,37.07409
다바3898,night,0.473439,0.15918,0.6763,-0.1939,0.8702,need,1.23831,5,4,2,0.5088,0.212,1408.0,129.0,0.1669,우정읍,0.8702,0.8702,0.67745,4,DRT,31240130,읍,47.34,15.92,352.0,41590-37397,294.7,126.80805,37.0831
다바3899,night,0.15865,0.20131,-0.5479,-0.0217,-0.3895,mid,0.0,2,1,3,0.7717,0.137,108.0,77.0,0.3426,우정읍,-0.3895,-0.5261,0.31632,1,ADD_FREQ,31240130,읍,15.87,20.13,27.0,41590-36989,137.0,126.80797,37.09211
다바3991,night,0.0,0.011,-1.1648,-0.7995,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,장안면,-0.0,-0.3654,0.0,0,NEW_STOP,31240390,면,0.0,1.1,0.0,41590-36881,1573.9,126.81987,37.02007
다바3992,night,0.163046,0.011,-0.5308,-0.7995,0.2025,mid,0.0,3,1,0,0.05,0.0,53.0,23.0,0.5849,장안면,0.2025,0.2687,0.27851,1,NEW_STOP,31240390,면,16.3,1.1,13.2,41590-36881,575.2,126.81979,37.02908
다바3993,night,0.231581,0.11429,-0.2642,-0.3773,0.1071,mid,0.0,3,2,2,0.5195,0.0,178.0,40.0,0.4663,장안면,0.1071,0.1131,0.37883,2,ADD_FREQ,31240390,면,23.16,11.43,44.5,41590-36716,288.3,126.81971,37.0381
다바3994,night,0.208219,0.011,-0.3551,-0.7995,0.3925,drt,0.0,4,2,0,0.05,0.0,208.0,5.0,0.3702,장안면,0.3925,0.4444,0.40168,2,DRT,31240390,면,20.82,1.1,52.0,41590-36769,669.9,126.81963,37.04711
다바3995,night,0.178249,0.022293,-0.4716,-0.7533,0.2249,drt,0.0,3,1,1,0.1013,0.0,108.0,238.0,0.2407,장안면,0.2249,0.2817,0.33458,1,DRT,31240390,면,17.82,2.23,27.0,41590-37430,539.2,126.81955,37.05613
다바3996,night,0.222213,0.085067,-0.3007,-0.4968,0.1807,mid,0.0,3,2,2,0.3867,0.0,263.0,179.0,0.3612,장안면,0.1807,0.1961,0.43335,3,NEW_STOP,31240390,면,22.22,8.51,65.8,41590-36915,368.0,126.81947,37.06514
다바3997,night,0.627471,0.366749,1.2754,0.6544,0.621,mid,0.0,4,4,4,0.597,1.607,1675.0,277.0,0.1152,장안면,0.621,0.621,0.70725,4,ADD_FREQ,31240390,면,62.75,36.67,418.8,41590-37524,241.8,126.81938,37.07415
다바3998,night,0.827705,0.568737,2.0541,1.4798,0.5742,mid,0.0,4,4,4,0.9652,3.266,4856.0,1504.0,0.1606,우정읍,0.5742,0.5742,0.861,4,ADD_FREQ,31240130,읍,82.77,56.87,1214.0,41590-36022,20.9,126.8193,37.08317
다바3999,night,0.628624,0.410603,1.2798,0.8336,0.4462,mid,0.0,4,4,4,0.5897,2.137,2653.0,379.0,0.1135,우정읍,0.4462,0.4462,0.77476,4,ADD_FREQ,31240130,읍,62.86,41.06,663.2,41590-36821,246.2,126.81922,37.09218
다바4091,night,0.063461,0.011,-0.918,-0.7995,-0.0484,mid,0.0,3,0,0,0.05,0.0,8.0,9.0,0.0,장안면,-0.0484,-0.1186,0.12692,0,NEW_STOP,31240390,면,6.35,1.1,2.0,41590-55148,1726.9,126.83111,37.02013
다바4092,night,0.068353,0.011,-0.899,-0.7995,-0.0426,mid,0.0,3,0,0,0.05,0.0,13.0,33.0,0.0,장안면,-0.0426,-0.0996,0.13671,0,NEW_STOP,31240390,면,6.84,1.1,3.2,41590-55148,950.8,126.83103,37.02915
다바4093,night,0.131975,0.011,-0.6516,-0.7995,0.0971,mid,0.0,3,1,0,0.05,0.0,48.0,5.0,0.6458,장안면,0.0971,0.1479,0.24576,1,NEW_STOP,31240390,면,13.2,1.1,12.0,41590-37535,594.6,126.83095,37.03816
다바4094,night,0.129696,0.089137,-0.6605,-0.4801,-0.1171,mid,0.0,3,1,2,0.4052,0.0,50.0,86.0,0.2,장안면,-0.1171,-0.1803,0.25378,1,NEW_STOP,31240390,면,12.97,8.91,12.5,,356.9,126.83087,37.04718
다바4095,night,0.146337,0.03135,-0.5957,-0.7163,0.0847,mid,0.0,3,1,1,0.1425,0.0,53.0,42.0,0.5849,장안면,0.0847,0.1205,0.27828,1,NEW_STOP,31240390,면,14.63,3.13,13.2,41590-36773,514.5,126.83079,37.05619
다바4096,night,0.1715,0.011,-0.4979,-0.7995,0.2348,drt,0.0,3,1,0,0.05,0.0,107.0,210.0,0.1402,장안면,0.2348,0.3016,0.33285,1,DRT,31240390,면,17.15,1.1,26.8,41590-37514,768.5,126.83071,37.0652
다바4097,night,0.239275,0.1056,-0.2343,-0.4129,0.1726,mid,0.0,3,2,2,0.48,0.0,178.0,125.0,0.3933,장안면,0.1726,0.1785,0.37649,2,ADD_FREQ,31240390,면,23.93,10.56,44.5,41590-37129,312.0,126.83063,37.07422
다바4098,night,0.501739,0.199979,0.7864,-0.0272,0.8135,need,1.06803,5,4,3,0.5822,0.34,866.0,556.0,0.1409,장안면,0.8135,0.8135,0.60751,4,DRT,31240390,면,50.17,20.0,216.5,41590-37125,250.7,126.83055,37.08323
다바4099,night,0.440899,0.379328,0.5498,0.7058,-0.156,mid,0.0,3,3,4,0.8387,1.21,474.0,172.0,0.211,장안면,-0.156,-0.156,0.51949,3,ADD_FREQ,31240390,면,44.09,37.93,118.5,41590-36835,96.8,126.83048,37.09224
다바4191,night,0.024991,0.011,-1.0677,-0.7995,-0.0597,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,장안면,-0.0597,-0.2682,0.04998,0,NEW_STOP,31240390,면,2.5,1.1,1.2,41590-55148,1553.1,126.84235,37.0202
다바4192,night,0.046572,0.011,-0.9837,-0.7995,-0.0615,mid,0.0,3,0,0,0.05,0.0,8.0,10.0,1.25,장안면,-0.0615,-0.1843,0.09138,0,NEW_STOP,31240390,면,4.66,1.1,2.0,41590-55148,580.1,126.84227,37.02921
다바4193,night,0.306307,0.159427,0.0264,-0.1929,0.2192,mid,0.0,3,3,2,0.7247,0.0,378.0,103.0,0.4233,장안면,0.2192,0.2192,0.47899,3,ADD_FREQ,31240390,면,30.63,15.94,94.5,41590-36984,165.2,126.84219,37.03822
다바4194,night,0.108164,0.03938,-0.7442,-0.6835,-0.035,mid,0.0,3,0,1,0.179,0.0,38.0,14.0,0.3947,장안면,-0.035,-0.0607,0.21633,1,NEW_STOP,31240390,면,10.82,3.94,9.5,41590-36776,492.6,126.84212,37.04724
다바4195,night,0.175098,0.121807,-0.4839,-0.3466,-0.1084,mid,0.0,3,1,2,0.5537,0.0,118.0,61.0,0.5424,장안면,-0.1084,-0.1373,0.34249,1,ADD_FREQ,31240390,면,17.51,12.18,29.5,41590-36942,267.8,126.84204,37.05625
다바4196,night,0.331939,0.114657,0.1261,-0.3758,0.5019,mid,0.0,4,3,2,0.5212,0.0,274.0,364.0,0.3102,장안면,0.5019,0.5019,0.44163,3,ADD_FREQ,31240390,면,33.19,11.47,68.5,41590-37132,287.3,126.84196,37.06527
다바4197,night,0.247979,0.011,-0.2005,-0.7995,0.5928,mid,0.0,4,2,0,0.05,0.0,283.0,155.0,0.4276,장안면,0.5928,0.599,0.43933,3,NEW_STOP,31240390,면,24.8,1.1,70.8,41590-36909,654.3,126.84188,37.07428
다바4198,night,0.157364,0.027683,-0.5529,-0.7313,0.1314,drt,0.0,3,1,1,0.1258,0.0,89.0,265.0,0.1685,장안면,0.1314,0.1784,0.31238,1,DRT,31240390,면,15.74,2.77,22.2,41590-55497,524.5,126.84181,37.08329
다바4199,night,0.260357,0.026702,-0.1523,-0.7353,0.583,mid,0.0,4,2,1,0.05,0.066,303.0,235.0,0.2145,장안면,0.583,0.583,0.45672,3,NEW_STOP,31240390,면,26.04,2.67,75.8,41590-37453,751.0,126.84173,37.09231
다바4292,night,0.140047,0.011,-0.6202,-0.7995,0.1224,mid,0.0,3,1,0,0.05,0.0,58.0,18.0,0.2241,장안면,0.1224,0.1792,0.28009,1,NEW_STOP,31240390,면,14.0,1.1,14.5,41590-36982,1086.0,126.85351,37.02927
다바4293,night,0.288973,0.07843,-0.041,-0.5239,0.4828,mid,0.0,4,3,2,0.3565,0.0,358.0,170.0,0.3296,장안면,0.4828,0.4828,0.48098,3,NEW_STOP,31240390,면,28.9,7.84,89.5,41590-36714,386.1,126.85344,37.03829
다바4294,night,0.241412,0.108057,-0.226,-0.4028,0.172,mid,0.0,3,2,2,0.4912,0.0,126.0,288.0,0.2937,장안면,0.172,0.1768,0.3514,2,ADD_FREQ,31240390,면,24.14,10.81,31.5,41590-36798,305.3,126.85336,37.0473
다바4295,night,0.251909,0.141863,-0.1852,-0.2647,0.0795,mid,0.0,3,2,2,0.6448,0.0,153.0,201.0,0.3595,장안면,0.0795,0.0795,0.36999,2,ADD_FREQ,31240390,면,25.19,14.19,38.2,41590-37823,213.1,126.85329,37.05631
다바4296,night,0.32059,0.193783,0.0819,-0.0525,0.1344,mid,0.0,3,3,3,0.8808,0.0,252.0,980.0,0.1151,장안면,0.1344,0.1344,0.44276,3,ADD_FREQ,31240390,면,32.06,19.38,63.0,41590-37796,71.5,126.85321,37.06533
다바4297,night,0.401869,0.119973,0.398,-0.3541,0.7521,need,0.97953,5,3,2,0.5453,0.0,436.0,745.0,0.1904,장안면,0.7521,0.7521,0.51731,3,DRT,31240390,면,40.19,12.0,109.0,41590-37142,272.8,126.85313,37.07434
다바4298,night,0.243535,0.011,-0.2177,-0.7995,0.569,mid,0.0,4,2,0,0.05,0.0,167.0,576.0,0.1557,장안면,0.569,0.5817,0.38772,2,NEW_STOP,31240390,면,24.35,1.1,41.8,41590-37151,661.4,126.85306,37.08335
다바4299,night,0.221417,0.011,-0.3038,-0.7995,0.4557,mid,0.0,4,2,0,0.05,0.0,232.0,891.0,0.0431,장안면,0.4557,0.4957,0.4401,3,NEW_STOP,31240390,면,22.14,1.1,58.0,41590-37158,794.0,126.85298,37.09237
다바4393,night,0.064714,0.011,-0.9132,-0.7995,-0.047,mid,0.0,3,0,0,0.05,0.0,18.0,3.0,0.0,장안면,-0.047,-0.1137,0.12943,0,NEW_STOP,31240390,면,6.47,1.1,4.5,41590-36714,1175.4,126.86468,37.03835
