grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다사4101,night,0.112,3.73,0.0,0.692,0.125846,0.15224,-0.6754,-0.0264,-0.4133,-0.4133,mid,ADD_FREQ,0.0,2,1,3,1,41590-37634,184.8,48.0,2345.0,0.1042,장안면,31240390,면
다사4102,night,0.005,8.38,0.0,0.05,0.166758,0.011,-0.5163,-0.8583,0.2615,0.2615,drt,DRT,0.0,4,1,0,1,41590-37637,614.2,107.0,252.0,0.0935,장안면,31240390,면
다사4103,night,3.562,33.56,0.435,0.638,0.412245,0.192068,0.4384,0.2082,0.2301,0.2301,mid,ADD_FREQ,0.0,3,3,3,3,41590-37442,217.2,486.0,683.0,0.1749,장안면,31240390,면
다사4104,night,2.004,57.07,0.678,0.4702,0.40974,0.177542,0.4286,0.1227,0.306,0.306,mid,ADD_FREQ,0.0,4,3,3,4,41590-37424,317.9,777.0,1986.0,0.0862,장안면,31240390,면
다사4105,night,1.239,14.76,1.028,0.791,0.283998,0.275249,-0.0604,0.6981,-0.7585,-0.7585,mid,ADD_FREQ,0.0,1,3,4,2,41590-37445,125.4,198.0,256.0,0.2525,팔탄면,31240380,면
다사4106,night,0.572,3.93,0.128,0.1078,0.162934,0.040968,-0.5312,-0.6818,0.1134,0.1134,mid,NEW_STOP,0.0,3,1,1,1,41590-55655,535.3,43.0,185.0,0.1163,남양읍,31240150,읍
다사4107,night,4.791,14.3,2.665,0.4792,0.375159,0.291371,0.2941,0.7931,-0.499,-0.499,ok,ADD_FREQ,0.0,2,3,4,2,41590-55872,312.5,182.0,1324.0,0.0989,남양읍,31240150,읍
다사4108,night,0.77,12.62,1.395,0.3637,0.250066,0.205049,-0.1923,0.2847,-0.4747,-0.4747,mid,NEW_STOP,0.0,2,2,3,2,41590-55112,381.8,183.0,371.0,0.3388,남양읍,31240150,읍
다사4109,night,2.334,20.84,2.205,0.6068,0.347347,0.300256,0.186,0.8454,-0.6595,-0.6595,mid,ADD_FREQ,0.0,2,3,4,3,41590-60026,235.9,306.0,587.0,0.2516,남양읍,31240150,읍
다사4110,night,9.032,160.58,2.716,0.7942,0.604218,0.362649,1.1849,1.2129,-0.028,-0.028,ok,ADD_FREQ,0.0,3,4,4,4,41590-36441,123.5,2343.0,533.0,0.1263,남양읍,31240150,읍
다사4111,night,8.883,146.9,2.077,0.4735,0.596177,0.265087,1.1537,0.6383,0.5154,0.5154,ok,ADD_FREQ,0.0,4,4,3,4,,315.9,2024.0,328.0,0.1329,남양읍,31240150,읍
다사4112,night,10.587,199.63,1.756,0.1998,0.634453,0.189107,1.3025,0.1908,1.1117,1.1117,need,DRT,1.54626,5,4,3,4,41590-55929,480.1,2840.0,898.0,0.1007,남양읍,31240150,읍
다사4113,night,9.703,24.23,4.512,0.8415,0.472654,0.429512,0.6733,1.6067,-0.9335,-0.9335,ok,ADD_FREQ,0.0,1,4,4,3,41590-55255,95.1,329.0,1784.0,0.0942,남양읍,31240150,읍
다사4114,night,3.902,2.79,1.499,0.05,0.255137,0.142129,-0.1726,-0.0859,-0.0867,-0.0867,mid,NEW_STOP,0.0,3,2,2,0,41590-36043,605.4,33.0,63.0,0.303,남양읍,31240150,읍
다사4115,night,0.0,0.85,0.0,0.05,0.045692,0.011,-0.9871,-0.8583,-0.0425,-0.0425,mid,NEW_STOP,0.0,3,0,0,0,41590-55363,1078.3,13.0,3.0,0.3846,비봉면,31240330,면
다사4116,night,0.084,8.72,0.0,0.8328,0.176837,0.183223,-0.4771,0.1561,-0.503,-0.503,mid,ADD_FREQ,0.0,2,1,3,1,41590-55363,100.3,118.0,50.0,0.4407,비봉면,31240330,면
다사4117,night,0.045,3.27,0.028,0.5967,0.112142,0.13522,-0.7287,-0.1266,-0.3557,-0.3557,mid,ADD_FREQ,0.0,2,1,2,1,41590-37610,242.0,43.0,17.0,0.5349,비봉면,31240330,면
다사4118,night,0.601,8.03,0.776,0.419,0.209681,0.174412,-0.3494,0.1042,-0.4025,-0.4025,mid,NEW_STOP,0.0,2,2,3,1,41590-55461,348.6,113.0,17.0,0.5221,비봉면,31240330,면
다사4200,night,2.898,27.27,0.706,0.6623,0.381869,0.222188,0.3202,0.3856,-0.0654,-0.0654,mid,ADD_FREQ,0.0,3,3,3,3,41590-36871,202.6,399.0,465.0,0.213,장안면,31240390,면
다사4201,night,0.0,5.77,0.0,0.05,0.142049,0.011,-0.6124,-0.8583,0.1694,0.1694,mid,NEW_STOP,0.0,3,1,0,1,41590-36846,807.9,59.0,301.0,0.4237,장안면,31240390,면
다사4202,night,0.0,20.35,0.0,0.05,0.227356,0.011,-0.2807,-0.8583,0.5403,0.5403,need,DRT,0.50806,4,2,0,3,41590-37443,858.6,253.0,619.0,0.0,팔탄면,31240380,면
다사4203,night,2.803,26.98,0.808,0.8145,0.378679,0.263979,0.3078,0.6318,-0.3239,-0.3239,mid,ADD_FREQ,0.0,2,3,3,3,41590-36897,111.3,370.0,1431.0,0.0838,팔탄면,31240380,면
다사4204,night,0.0,11.76,0.0,0.05,0.189125,0.011,-0.4293,-0.8583,0.3559,0.3559,drt,DRT,0.0,4,1,0,2,41590-55008,935.2,157.0,857.0,0.0828,팔탄면,31240380,면
다사4205,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37356,990.0,0.0,0.0,0.0,팔탄면,31240380,면
다사4206,night,1.833,25.19,0.0,0.7157,0.34484,0.157447,0.1762,0.0043,0.1719,0.1719,mid,ADD_FREQ,0.0,3,3,3,3,41590-37547,170.6,335.0,762.0,0.1313,팔탄면,31240380,면
다사4207,night,1.788,8.38,1.291,0.5142,0.267003,0.231803,-0.1265,0.4422,-0.5687,-0.5687,mid,ADD_FREQ,0.0,2,2,3,1,41590-55889,291.5,100.0,473.0,0.25,남양읍,31240150,읍
다사4208,night,0.409,23.12,0.307,0.0587,0.270104,0.051238,-0.1144,-0.6213,0.5068,0.5068,need,DRT,0.58051,4,2,1,3,41590-55653,564.8,312.0,843.0,0.1186,남양읍,31240150,읍
다사4209,night,4.281,44.28,0.349,0.551,0.44669,0.16408,0.5723,0.0434,0.529,0.529,mid,ADD_FREQ,0.0,4,3,3,4,41590-36050,269.4,648.0,1383.0,0.2037,남양읍,31240150,읍
다사4210,night,0.916,30.24,0.563,0.1228,0.319512,0.090964,0.0777,-0.3873,0.465,0.465,need,DRT,0.55622,4,3,2,3,41590-55152,526.3,436.0,746.0,0.1239,남양읍,31240150,읍
다사4211,night,0.138,6.25,0.891,0.5133,0.159837,0.204148,-0.5432,0.2794,-0.6119,-0.6119,mid,ADD_FREQ,0.0,2,1,3,1,41590-55155,292.0,71.0,279.0,0.2113,남양읍,31240150,읍
다사4212,night,2.624,28.22,1.501,0.4155,0.377164,0.222653,0.3019,0.3884,-0.0864,-0.0864,mid,NEW_STOP,0.0,3,3,3,3,41590-36052,350.7,402.0,1662.0,0.4254,남양읍,31240150,읍
다사4213,night,3.095,30.0,0.846,0.441,0.39356,0.184787,0.3657,0.1653,0.2004,0.2004,mid,ADD_FREQ,0.0,3,3,3,3,41590-55345,335.4,380.0,2522.0,0.0132,남양읍,31240150,읍
다사4214,night,5.405,12.91,2.544,0.117,0.377986,0.206887,0.3051,0.2955,0.0096,0.0096,ok,NEW_STOP,0.0,3,3,3,2,41590-55393,529.8,163.0,552.0,0.2577,비봉면,31240330,면
다사4215,night,0.02,7.65,0.05,0.05,0.162196,0.017985,-0.5341,-0.8171,0.2126,0.2126,drt,DRT,0.0,3,1,1,1,41590-55829,687.6,108.0,27.0,0.5093,비봉면,31240330,면
다사4216,night,0.142,10.46,0.408,0.5407,0.194189,0.167935,-0.4097,0.0661,-0.4016,-0.4016,mid,ADD_FREQ,0.0,2,2,3,2,41590-55828,275.6,138.0,45.0,0.5435,비봉면,31240330,면
다사4217,night,0.245,8.5,0.979,0.6632,0.188742,0.243624,-0.4308,0.5119,-0.7813,-0.7813,mid,ADD_FREQ,0.0,1,1,3,1,41590-55871,202.1,123.0,51.0,0.3577,비봉면,31240330,면
다사4218,night,0.0,0.0,0.096,0.05,0.0,0.024124,-1.1648,-0.781,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-55833,631.4,0.0,15.0,0.0,비봉면,31240330,면
다사4300,night,3.856,19.97,0.553,0.8055,0.381273,0.240232,0.3179,0.4919,-0.174,-0.174,mid,ADD_FREQ,0.0,3,3,3,3,41590-36706,116.7,278.0,970.0,0.1403,장안면,31240390,면
다사4301,night,0.079,12.16,0.015,0.05,0.198887,0.013132,-0.3914,-0.8457,0.3896,0.3896,drt,DRT,0.0,4,2,1,2,41590-36845,766.6,155.0,1232.0,0.0645,팔탄면,31240380,면
다사4302,night,1.035,10.3,0.822,0.5557,0.249903,0.20814,-0.193,0.3029,-0.4932,-0.4932,mid,ADD_FREQ,0.0,2,2,3,2,41590-36899,266.6,128.0,396.0,0.2422,팔탄면,31240380,면
다사4303,night,2.097,26.04,0.195,0.5762,0.355966,0.152262,0.2195,-0.0262,0.2457,0.2457,mid,ADD_FREQ,0.0,3,3,3,3,41590-55650,254.3,351.0,1155.0,0.0456,팔탄면,31240380,면
다사4304,night,2.212,27.85,0.0,0.8347,0.36436,0.183627,0.2521,0.1585,0.0936,0.0936,mid,ADD_FREQ,0.0,3,3,3,3,41590-55649,99.2,403.0,924.0,0.2605,팔탄면,31240380,면
다사4305,night,0.003,7.98,0.0,0.05,0.163325,0.011,-0.5297,-0.8583,0.2479,0.2479,drt,DRT,0.0,3,1,0,1,,740.9,103.0,196.0,0.2233,팔탄면,31240380,면
다사4306,night,1.348,24.4,0.0,0.539,0.324117,0.11858,0.0956,-0.2246,0.3203,0.3203,mid,ADD_FREQ,0.0,4,3,2,3,41590-36930,276.6,355.0,923.0,0.2394,팔탄면,31240380,면
다사4307,night,0.479,14.47,0.0,0.05,0.241879,0.011,-0.2242,-0.8583,0.6174,0.6174,mid,NEW_STOP,0.0,4,2,0,2,41590-55644,573.5,187.0,600.0,0.1658,팔탄면,31240380,면
다사4308,night,0.008,8.92,0.013,0.7463,0.171208,0.166043,-0.499,0.0549,-0.4309,-0.4309,mid,ADD_FREQ,0.0,2,1,3,1,,152.2,123.0,139.0,0.4634,남양읍,31240150,읍
다사4309,night,3.526,21.34,0.0,0.5788,0.379059,0.127343,0.3093,-0.173,0.4823,0.4823,mid,ADD_FREQ,0.0,4,3,2,3,41590-37164,252.7,296.0,2064.0,0.1588,팔탄면,31240380,면
다사4310,night,0.154,17.76,0.041,0.05,0.231823,0.016753,-0.2633,-0.8244,0.5315,0.5315,mid,NEW_STOP,0.0,4,2,1,3,41590-60085,671.9,240.0,398.0,0.1708,팔탄면,31240380,면
다사4311,night,0.342,7.31,0.43,0.5328,0.186172,0.168432,-0.4408,0.069,-0.4188,-0.4188,mid,ADD_FREQ,0.0,2,1,3,1,41590-37648,280.3,84.0,464.0,0.0595,비봉면,31240330,면
다사4312,night,0.906,14.27,0.804,0.4128,0.265832,0.175295,-0.131,0.1094,-0.2405,-0.2405,mid,NEW_STOP,0.0,3,2,3,2,41590-37035,352.3,186.0,678.0,0.1667,남양읍,31240150,읍
다사4313,night,0.793,15.63,0.701,0.2152,0.266165,0.123391,-0.1297,-0.1963,0.0666,0.0666,mid,NEW_STOP,0.0,3,2,2,2,41590-55842,470.9,210.0,1179.0,0.0619,비봉면,31240330,면
다사4314,night,8.142,12.23,6.387,0.4987,0.409219,0.396008,0.4266,1.4094,-0.9828,-0.9828,ok,ADD_FREQ,0.0,1,3,4,2,41590-55087,300.8,163.0,145.0,0.2822,비봉면,31240330,면
다사4315,night,19.56,83.09,12.068,0.8975,0.626207,0.565422,1.2704,2.4072,-1.1368,-1.1368,ok,ADD_FREQ,0.0,1,4,4,4,41590-37161,61.5,1253.0,521.0,0.2338,비봉면,31240330,면
다사4316,night,4.63,39.19,0.467,0.4127,0.44412,0.145652,0.5623,-0.0652,0.6275,0.6275,mid,NEW_STOP,0.0,4,3,2,3,41590-60124,352.4,550.0,30.0,0.1927,비봉면,31240330,면
다사4317,night,2.2,5.72,0.114,0.05,0.255774,0.026456,-0.1702,-0.7672,0.5971,0.5971,mid,NEW_STOP,0.0,4,2,1,1,41590-60123,651.7,93.0,8.0,0.5269,비봉면,31240330,면
다사4318,night,0.0,0.0,0.055,0.05,0.0,0.018665,-1.1648,-0.8131,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-37187,635.0,0.0,3.0,0.0,비봉면,31240330,면
다사4400,night,0.146,10.67,0.01,0.05,0.195881,0.012425,-0.4031,-0.8499,0.3793,0.3793,drt,DRT,0.0,4,2,1,2,41590-37179,777.8,153.0,398.0,0.2353,장안면,31240390,면
다사4401,night,4.636,11.0,1.17,0.4695,0.354449,0.214208,0.2136,0.3386,-0.125,-0.125,mid,ADD_FREQ,0.0,3,3,3,2,41590-36898,318.3,174.0,515.0,0.1667,팔탄면,31240380,면
다사4402,night,0.406,16.95,0.717,0.3692,0.24795,0.158612,-0.2006,0.0112,-0.2095,-0.2095,mid,NEW_STOP,0.0,3,2,3,3,41590-37437,378.5,252.0,236.0,0.3333,팔탄면,31240380,면
다사4403,night,0.01,2.49,0.012,0.05,0.093813,0.012708,-0.8,-0.8482,0.0254,0.0254,mid,NEW_STOP,0.0,3,0,1,0,41590-36735,761.2,28.0,105.0,0.1786,팔탄면,31240380,면
다사4404,night,0.122,11.39,0.028,0.05,0.198249,0.014954,-0.3939,-0.835,0.3774,0.3774,drt,DRT,0.0,4,2,1,2,41590-55942,630.0,150.0,402.0,0.1533,팔탄면,31240380,면
다사4405,night,0.174,15.92,0.088,0.5677,0.225844,0.136962,-0.2865,-0.1164,-0.1585,-0.1585,mid,ADD_FREQ,0.0,3,2,2,2,,259.4,233.0,407.0,0.279,팔탄면,31240380,면
다사4406,night,0.546,17.59,0.184,0.2182,0.259878,0.072178,-0.1542,-0.4979,0.3437,0.3437,mid,NEW_STOP,0.0,4,2,2,3,41590-37052,469.1,239.0,299.0,0.1967,팔탄면,31240380,면
다사4407,night,2.943,20.55,0.058,0.7827,0.362837,0.180259,0.2462,0.1387,0.1076,0.1076,mid,ADD_FREQ,0.0,3,3,3,3,41590-55642,130.4,281.0,1075.0,0.0641,팔탄면,31240380,면
다사4408,night,2.707,26.2,0.566,0.7083,0.374068,0.220049,0.2899,0.373,-0.0831,-0.0831,mid,ADD_FREQ,0.0,3,3,3,3,41590-37182,175.0,364.0,1167.0,0.1346,팔탄면,31240380,면
다사4409,night,0.067,15.1,0.012,0.05,0.212765,0.012708,-0.3374,-0.8482,0.4576,0.4576,mid,NEW_STOP,0.0,4,2,1,2,41590-60042,741.2,199.0,915.0,0.1809,팔탄면,31240380,면
다사4410,night,0.993,10.76,0.245,0.6548,0.250818,0.175437,-0.1894,0.1103,-0.2988,-0.2988,mid,ADD_FREQ,0.0,2,2,3,2,41590-36973,207.1,134.0,420.0,0.2687,팔탄면,31240380,면
다사4411,night,2.479,18.86,0.622,0.5735,0.344471,0.195416,0.1748,0.2279,-0.0531,-0.0531,mid,ADD_FREQ,0.0,3,3,3,3,41590-37713,255.9,280.0,693.0,0.2679,비봉면,31240330,면
다사4412,night,0.315,9.17,0.0,0.3118,0.199177,0.068603,-0.3903,-0.519,0.1105,0.1105,drt,DRT,0.0,3,2,2,1,41590-55823,412.9,121.0,194.0,0.3388,비봉면,31240330,면
다사4413,night,0.331,0.85,0.294,0.4923,0.073784,0.145214,-0.8779,-0.0678,-0.3646,-0.3646,mid,ADD_FREQ,0.0,2,0,2,0,41590-37755,304.6,13.0,154.0,0.3846,비봉면,31240330,면
다사4414,night,0.07,10.0,0.606,0.4117,0.184748,0.158393,-0.4464,0.0099,-0.3729,-0.3729,mid,NEW_STOP,0.0,2,1,3,2,41590-55380,353.0,133.0,114.0,0.3308,비봉면,31240330,면
다사4415,night,29.894,74.85,9.855,0.9342,0.658555,0.546925,1.3962,2.2983,-0.9021,-0.9021,ok,ADD_FREQ,0.0,1,4,4,4,41590-37186,39.5,1105.0,955.0,0.181,비봉면,31240330,면
다사4416,night,24.216,133.64,0.811,0.8035,0.681224,0.261796,1.4844,0.6189,0.8655,0.8655,need,DRT,1.4222,5,4,3,4,41590-60020,117.9,2017.0,304.0,0.2593,비봉면,31240330,면
다사4417,night,6.349,6.97,0.326,0.6063,0.350128,0.173791,0.1968,0.1006,0.0962,0.0962,mid,ADD_FREQ,0.0,3,3,3,1,41590-37729,236.2,78.0,66.0,0.5641,비봉면,31240330,면
다사4418,night,2.396,25.88,1.356,0.4403,0.36458,0.219566,0.253,0.3702,-0.1172,-0.1172,mid,ADD_FREQ,0.0,3,3,3,3,41590-37599,335.8,395.0,177.0,0.4025,매송면,31240310,면
다사4419,night,0.0,4.56,0.0,0.05,0.127424,0.011,-0.6693,-0.8583,0.1213,0.1213,mid,NEW_STOP,0.0,3,1,0,1,,658.7,48.0,3.0,0.6458,매송면,31240310,면
다사4500,night,0.0,11.26,0.0,0.7015,0.186156,0.15433,-0.4409,-0.0141,-0.3506,-0.3506,mid,ADD_FREQ,0.0,2,1,3,2,,179.1,138.0,195.0,0.2246,팔탄면,31240380,면
다사4501,night,3.285,12.79,0.582,0.1828,0.337851,0.105894,0.149,-0.2994,0.4484,0.4484,mid,NEW_STOP,0.0,4,3,2,2,41590-37206,490.3,188.0,149.0,0.2872,팔탄면,31240380,면
다사4502,night,1.331,21.03,1.11,0.6578,0.312831,0.251627,0.0517,0.559,-0.5073,-0.5073,mid,ADD_FREQ,0.0,2,3,3,3,,205.3,326.0,315.0,0.2301,팔탄면,31240380,면
다사4503,night,0.665,41.2,0.81,0.7165,0.328053,0.242577,0.1109,0.5057,-0.3948,-0.3948,mid,ADD_FREQ,0.0,2,3,3,3,41590-37360,170.1,604.0,526.0,0.1871,팔탄면,31240380,면
다사4504,night,0.729,15.91,0.097,0.6707,0.263834,0.160801,-0.1388,0.024,-0.1629,-0.1629,mid,ADD_FREQ,0.0,3,2,3,2,41590-37413,197.6,203.0,1050.0,0.0493,팔탄면,31240380,면
다사4505,night,0.171,20.86,0.0,0.3498,0.244619,0.076963,-0.2135,-0.4698,0.2513,0.2513,mid,NEW_STOP,0.0,4,2,2,3,41590-36451,390.1,305.0,723.0,0.2131,팔탄면,31240380,면
다사4506,night,0.701,16.79,0.298,0.7665,0.265998,0.205972,-0.1304,0.2901,-0.4205,-0.4205,mid,ADD_FREQ,0.0,2,2,3,3,41590-37402,140.1,240.0,636.0,0.2167,팔탄면,31240380,면
다사4507,night,3.785,18.93,0.051,0.1745,0.376048,0.045512,0.2976,-0.655,0.9526,0.9526,need,DRT,1.19349,5,3,1,3,41590-55911,495.3,266.0,2253.0,0.203,팔탄면,31240380,면
다사4508,night,2.983,48.29,0.747,0.2975,0.425279,0.145325,0.489,-0.0671,0.5562,0.5562,mid,NEW_STOP,0.0,4,3,2,4,41590-55004,421.5,645.0,2525.0,0.0636,팔탄면,31240380,면
다사4509,night,2.764,14.67,1.715,0.7427,0.334607,0.306384,0.1364,0.8815,-0.7451,-0.7451,mid,ADD_FREQ,0.0,1,3,4,2,41590-55006,154.4,188.0,1200.0,0.1809,팔탄면,31240380,면
다사4510,night,3.752,23.5,1.482,0.4937,0.390702,0.238758,0.3546,0.4832,-0.1286,-0.1286,mid,ADD_FREQ,0.0,3,3,3,3,41590-37209,303.8,321.0,1293.0,0.1371,팔탄면,31240380,면
다사4511,night,2.584,8.89,0.279,0.9675,0.29561,0.248081,-0.0152,0.5381,-0.5534,-0.5534,mid,ADD_FREQ,0.0,2,3,3,1,41590-37213,19.5,111.0,755.0,0.3243,비봉면,31240330,면
다사4512,night,0.0,4.37,0.0,0.05,0.124842,0.011,-0.6793,-0.8583,0.1134,0.1134,mid,NEW_STOP,0.0,3,1,0,1,41590-36712,956.6,63.0,8.0,0.4127,비봉면,31240330,면
다사4513,night,0.0,3.19,0.0,0.05,0.106412,0.011,-0.751,-0.8583,0.0612,0.0612,mid,NEW_STOP,0.0,3,0,0,1,,1009.1,36.0,0.0,0.0,비봉면,31240330,면
다사4514,night,0.0,0.0,0.232,0.05,0.0,0.040871,-1.1648,-0.6823,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,,664.5,0.0,0.0,0.0,비봉면,31240330,면
다사4515,night,0.989,1.13,2.149,0.2057,0.123718,0.209475,-0.6837,0.3107,-0.6263,-0.6263,over,NEW_STOP,0.0,2,1,3,0,41590-37207,476.6,13.0,14.0,1.1538,비봉면,31240330,면
다사4516,night,0.957,7.4,1.054,0.3822,0.224036,0.187129,-0.2936,0.1791,-0.4379,-0.4379,mid,NEW_STOP,0.0,2,2,3,1,,370.7,93.0,160.0,0.5806,비봉면,31240330,면
다사4517,night,0.507,0.57,0.077,0.05,0.073796,0.02162,-0.8779,-0.7957,-0.037,-0.037,mid,NEW_STOP,0.0,3,0,1,0,,641.1,8.0,3.0,0.625,비봉면,31240330,면
다사4518,night,13.662,56.09,2.532,0.6235,0.564228,0.317832,1.0294,0.949,0.0805,0.0805,ok,ADD_FREQ,0.0,3,4,4,4,41590-37614,225.9,846.0,172.0,0.2801,매송면,31240310,면
다사4519,night,2.874,9.38,0.0,0.5547,0.306846,0.122027,0.0285,-0.2043,0.2328,0.2328,mid,ADD_FREQ,0.0,3,3,2,2,41590-37215,267.2,123.0,256.0,0.3171,매송면,31240310,면
다사4520,night,0.562,12.48,0.0,0.776,0.237016,0.17072,-0.2431,0.0825,-0.3129,-0.3129,mid,ADD_FREQ,0.0,2,2,3,2,,134.4,190.0,703.0,0.3947,매송면,31240310,면
다사4600,night,39.761,599.15,7.345,0.5748,0.839415,0.430223,2.0996,1.6109,0.4887,0.4887,ok,ADD_FREQ,0.0,4,4,4,4,41590-55483,255.1,8452.0,738.0,0.0745,향남읍,31240140,읍
다사4601,night,9.136,207.05,1.216,0.5798,0.624006,0.241485,1.2619,0.4993,0.7626,0.7626,need,DRT,1.00507,5,4,3,4,41590-36762,252.1,2852.0,384.0,0.0624,향남읍,31240140,읍
다사4602,night,1.206,101.57,0.931,0.2963,0.421659,0.159405,0.475,0.0158,0.4591,0.4591,need,DRT,0.54584,4,3,3,4,,422.2,1428.0,57.0,0.0357,향남읍,31240140,읍
다사4603,night,23.84,403.09,2.553,0.5385,0.761378,0.299981,1.7961,0.8438,0.9523,0.9523,need,ADD_FREQ,1.4661,5,4,4,4,41590-36908,276.9,5910.0,721.0,0.1291,향남읍,31240140,읍
다사4604,night,1.6,14.13,1.385,0.6782,0.295654,0.27364,-0.0151,0.6887,-0.7037,-0.7037,mid,ADD_FREQ,0.0,1,3,4,2,41590-55114,193.1,216.0,714.0,0.5509,향남읍,31240140,읍
다사4605,night,2.132,11.72,2.588,0.6912,0.301057,0.334971,0.006,1.0499,-1.0439,-1.0439,mid,ADD_FREQ,0.0,1,3,4,2,41590-37234,185.3,153.0,436.0,0.1895,팔탄면,31240380,면
다사4606,night,4.282,9.83,3.116,0.773,0.340456,0.372629,0.1592,1.2717,-1.1125,-1.1125,mid,ADD_FREQ,0.0,1,3,4,2,41590-36803,136.2,135.0,581.0,0.1333,팔탄면,31240380,면
다사4607,night,11.678,51.64,1.519,0.528,0.543916,0.24843,0.9504,0.5402,0.4102,0.4102,mid,ADD_FREQ,0.0,4,4,3,4,41590-55387,283.2,739.0,2845.0,0.161,팔탄면,31240380,면
다사4608,night,4.618,22.55,0.693,0.2502,0.404212,0.130416,0.4071,-0.1549,0.562,0.562,mid,NEW_STOP,0.0,4,3,2,3,41590-55876,449.9,318.0,1387.0,0.1069,팔탄면,31240380,면
다사4609,night,0.0,9.46,0.0,0.05,0.174362,0.011,-0.4868,-0.8583,0.2924,0.2924,drt,DRT,0.0,4,1,0,2,41590-37766,852.4,133.0,103.0,0.2331,팔탄면,31240380,면
다사4610,night,0.182,9.99,0.0,0.3445,0.194461,0.07579,-0.4086,-0.4767,0.0575,0.0575,drt,DRT,0.0,3,2,2,2,41590-37249,393.3,134.0,593.0,0.2687,팔탄면,31240380,면
다사4611,night,0.988,12.6,0.0,0.77,0.261368,0.1694,-0.1484,0.0747,-0.2231,-0.2231,mid,ADD_FREQ,0.0,3,2,3,2,41590-37233,138.0,193.0,289.0,0.5078,비봉면,31240330,면
다사4612,night,0.025,4.69,0.0,0.05,0.131567,0.011,-0.6532,-0.8583,0.1344,0.1344,mid,NEW_STOP,0.0,3,1,0,1,41590-37226,753.7,58.0,30.0,0.5862,비봉면,31240330,면
다사4613,night,0.0,0.57,0.0,0.05,0.033503,0.011,-1.0346,-0.8583,-0.0475,-0.0475,mid,NEW_STOP,0.0,3,0,0,0,,1665.6,8.0,0.0,0.625,비봉면,31240330,면
다사4614,night,0.0,3.28,0.0,0.05,0.107991,0.011,-0.7449,-0.8583,0.0654,0.0654,mid,NEW_STOP,0.0,3,0,0,1,,852.0,28.0,3.0,0.8214,비봉면,31240330,면
다사4615,night,0.029,14.28,0.011,0.4233,0.20532,0.0947,-0.3664,-0.3653,-0.0009,-0.0009,drt,DRT,0.0,3,2,2,2,,346.0,218.0,120.0,0.4587,비봉면,31240330,면
다사4616,night,2.561,12.55,5.408,0.5388,0.318364,0.384489,0.0733,1.3416,-1.2683,-1.2683,mid,ADD_FREQ,0.0,0,3,4,2,41590-37237,276.7,196.0,127.0,0.4235,비봉면,31240330,면
다사4617,night,0.198,8.49,1.499,0.9125,0.184883,0.331879,-0.4458,1.0317,-1.2082,-1.2082,mid,ADD_FREQ,0.0,0,1,4,1,41590-37180,52.5,113.0,67.0,0.4425,매송면,31240310,면
다사4618,night,0.0,3.09,0.0,0.05,0.104618,0.011,-0.758,-0.8583,0.0566,0.0566,mid,NEW_STOP,0.0,3,0,0,1,41590-37178,819.1,28.0,72.0,0.5357,매송면,31240310,면
다사4619,night,0.0,6.83,0.0,0.05,0.152853,0.011,-0.5704,-0.8583,0.208,0.208,drt,DRT,0.0,3,1,0,1,41590-37215,893.0,68.0,54.0,0.4559,매송면,31240310,면
다사4620,night,0.0,1.59,0.0,0.6325,0.070683,0.13915,-0.89,-0.1035,-0.3442,-0.3442,mid,ADD_FREQ,0.0,2,0,2,0,,220.5,23.0,50.0,0.6522,매송면,31240310,면
다사4700,night,6.584,214.83,0.744,0.7945,0.598236,0.254419,1.1617,0.5755,0.5862,0.5862,need,DRT,0.81656,4,4,3,4,41590-60091,123.3,3003.0,192.0,0.0982,향남읍,31240140,읍
다사4701,night,51.942,492.65,9.751,0.7415,0.850594,0.50316,2.1431,2.0405,0.1026,0.1026,ok,ADD_FREQ,0.0,3,4,4,4,41590-55323,155.1,6976.0,1413.0,0.0626,향남읍,31240140,읍
다사4702,night,53.535,548.52,3.039,0.5973,0.86147,0.331279,2.1854,1.0282,1.1572,1.1572,need,ADD_FREQ,1.71876,5,4,4,4,41590-55288,241.6,7845.0,1928.0,0.0857,향남읍,31240140,읍
다사4703,night,125.142,445.0,4.477,0.849,0.928353,0.43025,2.4455,1.6111,0.8344,0.8344,need,ADD_FREQ,1.25306,5,4,4,4,41590-37265,90.6,6447.0,3058.0,0.1053,향남읍,31240140,읍
다사4704,night,103.113,322.01,2.722,0.7952,0.885533,0.3631,2.279,1.2156,1.0634,1.0634,need,ADD_FREQ,1.62903,5,4,4,4,,122.9,4724.0,839.0,0.1397,향남읍,31240140,읍
다사4705,night,0.0,4.1,0.0,0.05,0.12101,0.011,-0.6942,-0.8583,0.1018,0.1018,mid,NEW_STOP,0.0,3,1,0,1,41590-37240,865.4,53.0,27.0,0.0943,향남읍,31240140,읍
