grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사6607,pm,0.957473,0.849567,2.4231,1.7652,0.6579,ok,0.0,4,4,4,0.711,195.308,10649.0,1294.0,0.0867,동탄7동,0.6579,0.6579,0.98506,4,ADD_FREQ,31240691,동,95.75,84.96,2662.2,41590-55730,173.4,127.12267,37.16565
다사6608,pm,0.941714,0.832505,2.3627,1.7044,0.6584,ok,0.0,4,4,4,0.7812,152.261,8562.0,4542.0,0.0638,동탄7동,0.6584,0.6584,0.95644,4,ADD_FREQ,31240691,동,94.17,83.25,2140.5,41590-55800,131.3,127.12263,37.17466
다사6609,pm,1.0,0.953067,2.586,2.134,0.4519,ok,0.0,4,4,4,0.7867,424.007,18068.0,3111.0,0.0589,동탄9동,0.4519,0.4519,1.0,4,ADD_FREQ,31240720,동,100.0,95.31,4517.0,41590-55490,128.0,127.12259,37.18367
다사6610,pm,0.96317,0.85538,2.4449,1.7859,0.659,ok,0.0,4,4,4,0.6247,236.135,13095.0,1041.0,0.0578,동탄9동,0.659,0.659,1.0,4,ADD_FREQ,31240720,동,96.32,85.54,3273.8,41590-36693,225.2,127.12254,37.19269
다사6611,pm,0.931323,0.868133,2.3229,1.8313,0.4916,ok,0.0,4,4,4,0.8463,179.245,10119.0,894.0,0.0838,동탄4동,0.4916,0.4916,0.98013,4,ADD_FREQ,31240640,동,93.13,86.81,2529.8,41590-55301,92.2,127.1225,37.2017
다사6612,pm,0.747952,0.663966,1.6206,1.1037,0.5169,ok,0.0,4,4,4,0.4673,70.829,5512.0,265.0,0.1069,동탄5동,0.5169,0.5169,0.89318,4,NEW_STOP,31240650,동,74.8,66.4,1378.0,41590-55584,319.6,127.12245,37.21072
다사6707,pm,0.706428,0.25322,1.4615,-0.3602,1.8217,need,2.60074,6,4,2,0.05,5.328,6021.0,417.0,0.0732,동탄7동,1.8217,1.8217,0.90854,4,DRT,31240691,동,70.64,25.32,1505.2,41590-55750,588.1,127.13394,37.16568
다사6708,pm,0.810823,0.592777,1.8614,0.85,1.0114,need,1.36288,5,4,3,0.712,26.717,6700.0,968.0,0.0282,동탄9동,1.0114,1.0114,0.92599,4,ADD_FREQ,31240720,동,81.08,59.28,1675.0,41590-55816,172.8,127.13389,37.1747
다사6709,pm,0.611319,0.5592,1.0972,0.7303,0.3669,ok,0.0,4,4,3,0.8653,15.599,594.0,72.0,0.0875,동탄9동,0.3669,0.3669,0.58508,3,ADD_FREQ,31240720,동,61.13,55.92,148.5,41590-55914,80.8,127.13385,37.18371
다사6710,pm,0.620492,0.254828,1.1324,-0.3545,1.4868,need,1.90827,6,4,2,0.05,5.406,2891.0,319.0,0.0436,동탄9동,1.4868,1.4868,0.80692,4,DRT,31240720,동,62.05,25.48,722.8,41590-55555,714.4,127.13381,37.19272
다사6711,pm,0.314412,0.53099,-0.04,0.6298,-0.6697,mid,0.0,2,3,3,0.7375,15.588,164.0,192.0,0.2073,동탄5동,-0.6697,-0.6697,0.40886,2,ADD_FREQ,31240650,동,31.44,53.1,41.0,41590-36504,157.5,127.13376,37.20174
다사6712,pm,0.085766,0.197485,-0.9157,-0.5588,-0.1631,mid,0.0,3,0,1,0.05,3.139,13.0,3.0,0.7692,동탄5동,-0.1631,-0.3569,0.14741,0,DRT,31240650,동,8.58,19.75,3.2,41590-55902,634.8,127.13372,37.21075
다사6808,pm,0.645218,0.470267,1.2271,0.4133,0.8137,need,0.97185,5,4,3,0.6997,10.129,822.0,41.0,0.0754,동탄9동,0.8137,0.8137,0.62931,4,ADD_FREQ,31240720,동,64.52,47.03,205.5,41590-55934,180.2,127.14516,37.17473
다사6809,pm,0.590679,0.275499,1.0182,-0.2808,1.299,need,1.78398,6,4,2,0.3827,3.294,2127.0,94.0,0.1105,동탄9동,1.299,1.299,0.75833,4,NEW_STOP,31240720,동,59.07,27.55,531.8,41590-55817,370.4,127.14512,37.18374
다사6810,pm,0.416843,0.210376,0.3524,-0.5129,0.8653,need,0.94499,5,3,1,0.422,1.448,284.0,225.0,0.0915,동탄9동,0.8653,0.8653,0.48544,3,NEW_STOP,31240720,동,41.68,21.04,71.0,41590-36505,346.8,127.14507,37.19276
다사6811,pm,0.224065,0.13835,-0.386,-0.7696,0.3272,mid,0.0,4,2,1,0.05,1.638,78.0,58.0,0.3333,동탄5동,0.3272,0.3836,0.3374,1,DRT,31240650,동,22.41,13.83,19.5,41590-36505,665.1,127.14503,37.20177
다사6812,pm,0.10929,0.011,-0.8256,-1.2235,0.2128,mid,0.0,3,0,0,0.05,0.0,23.0,12.0,0.2174,동탄5동,0.2128,0.3978,0.21858,0,DRT,31240650,동,10.93,1.1,5.8,41590-36505,860.8,127.14499,37.21079
다사6909,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,동탄9동,-0.0,-0.0208,0.0,0,DRT,31240720,동,0.0,1.1,0.0,41590-55934,1239.6,127.15638,37.18378
다사6910,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,동탄9동,-0.0,-0.0208,0.0,0,DRT,31240720,동,0.0,1.1,0.0,41590-55934,1312.7,127.15634,37.19279
다바1595,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-60113,13496.1,126.54964,37.05427
다바3297,night,0.000226,0.011,-1.1244,-0.8174,-0.0034,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0034,-0.307,0.0,0,DRT,31240130,읍,0.02,1.1,0.0,41590-36991,664.2,126.74064,37.07367
다바3298,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,1144.8,126.74055,37.08269
다바3299,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,2044.1,126.74046,37.0917
다바3393,night,0.301625,0.280231,0.0701,0.2234,-0.1533,mid,0.0,3,3,3,0.653,1.002,326.0,151.0,0.4387,우정읍,-0.1533,-0.1533,0.45234,3,ADD_FREQ,31240130,읍,30.16,28.02,81.5,41590-36589,208.2,126.75224,37.03769
다바3394,night,0.064445,0.046871,-0.8699,-0.6787,-0.0834,mid,0.0,3,0,1,0.05,0.2,13.0,3.0,0.3846,우정읍,-0.0834,-0.1912,0.09491,0,DRT,31240130,읍,6.44,4.69,3.2,41590-37476,629.7,126.75216,37.04671
다바3396,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37518,1160.2,126.75198,37.06473
다바3397,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,1662.2,126.75189,37.07375
다바3398,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37448,1802.9,126.7518,37.08276
다바3399,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37485,1856.6,126.75171,37.09177
다바3493,night,0.242286,0.140828,-0.165,-0.3155,0.1505,mid,0.0,3,2,2,0.633,0.008,317.0,68.0,0.2744,우정읍,0.1505,0.1505,0.45492,3,ADD_FREQ,31240130,읍,24.23,14.08,79.2,41590-36583,220.2,126.76349,37.03776
다바3494,night,0.251156,0.33405,-0.1299,0.4314,-0.5613,mid,0.0,2,3,3,0.8088,1.211,193.0,62.0,0.4145,우정읍,-0.5613,-0.5613,0.3767,2,ADD_FREQ,31240130,읍,25.12,33.41,48.2,41590-36830,114.7,126.7634,37.04678
다바3495,night,0.21999,0.117384,-0.2534,-0.4061,0.1479,mid,0.0,3,2,2,0.508,0.029,233.0,491.0,0.2446,우정읍,0.1479,0.1527,0.40993,2,ADD_FREQ,31240130,읍,22.0,11.74,58.2,41590-37388,295.2,126.76331,37.05579
다바3496,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37518,1182.8,126.76323,37.0648
다바3497,night,0.031702,0.011,-0.9996,-0.8174,-0.0501,mid,0.0,3,0,0,0.05,0.0,13.0,7.0,0.7692,우정읍,-0.0501,-0.1823,0.06295,0,DRT,31240130,읍,3.17,1.1,3.2,41590-37448,783.4,126.76314,37.07382
다바3498,night,0.020871,0.011,-1.0426,-0.8174,-0.0472,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,우정읍,-0.0472,-0.2252,0.04174,0,DRT,31240130,읍,2.09,1.1,1.2,41590-37485,900.0,126.76305,37.08283
다바3499,night,0.020871,0.011,-1.0426,-0.8174,-0.0472,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,우정읍,-0.0472,-0.2252,0.04174,0,DRT,31240130,읍,2.09,1.1,1.2,41590-37485,939.6,126.76297,37.09184
다바3593,night,0.262631,0.194883,-0.0844,-0.1065,0.0221,mid,0.0,3,3,3,0.8858,0.0,284.0,51.0,0.3521,우정읍,0.0221,0.0221,0.43746,3,ADD_FREQ,31240130,읍,26.26,19.49,71.0,41590-36582,68.5,126.77473,37.03783
다바3594,night,0.155029,0.065818,-0.5109,-0.6055,0.073,mid,0.0,3,1,1,0.0953,0.256,63.0,20.0,0.4444,우정읍,0.073,0.0946,0.25739,1,DRT,31240130,읍,15.5,6.58,15.8,41590-55142,542.8,126.77465,37.04684
다바3595,night,0.191622,0.12366,-0.3658,-0.3819,0.0142,drt,0.0,3,2,2,0.2485,0.42,127.0,420.0,0.4882,우정읍,0.0142,0.016,0.35063,2,NEW_STOP,31240130,읍,19.16,12.37,31.8,41590-36580,450.9,126.77456,37.05586
다바3596,night,0.172421,0.1199,-0.4419,-0.3964,-0.0377,drt,0.0,3,1,2,0.545,0.0,128.0,205.0,0.4609,우정읍,-0.0377,-0.0455,0.33101,1,ADD_FREQ,31240130,읍,17.24,11.99,32.0,41590-36941,273.0,126.77447,37.06487
다바3597,night,0.184188,0.042533,-0.3953,-0.6955,0.2591,drt,0.0,4,2,1,0.1933,0.0,163.0,8.0,0.5215,우정읍,0.2591,0.3002,0.35928,2,NEW_STOP,31240130,읍,18.42,4.25,40.8,41590-37448,484.0,126.77439,37.07389
다바3598,night,0.196957,0.162983,-0.3447,-0.2298,-0.1035,mid,0.0,3,2,2,0.7408,0.0,143.0,27.0,0.4196,우정읍,-0.1035,-0.1148,0.34269,2,ADD_FREQ,31240130,읍,19.7,16.3,35.8,41590-36858,155.5,126.7743,37.0829
다바3599,night,0.178251,0.012173,-0.4188,-0.8128,0.3329,drt,0.0,4,1,1,0.0553,0.0,133.0,79.0,0.4887,우정읍,0.3329,0.394,0.34828,2,DRT,31240130,읍,17.83,1.22,33.2,41590-37485,566.8,126.77422,37.09191
다바3693,night,0.130673,0.011,-0.6074,-0.8174,0.145,mid,0.0,3,1,0,0.05,0.0,53.0,770.0,0.6792,우정읍,0.145,0.21,0.25576,1,DRT,31240130,읍,13.07,1.1,13.2,41590-36464,636.3,126.78598,37.0379
다바3694,night,0.181664,0.05819,-0.4053,-0.6349,0.1965,drt,0.0,3,1,1,0.2645,0.0,133.0,33.0,0.2707,우정읍,0.1965,0.2296,0.34528,2,NEW_STOP,31240130,읍,18.17,5.82,33.2,41590-36953,441.3,126.78589,37.04691
다바3695,night,0.3129,0.166079,0.1148,-0.2179,0.3327,mid,0.0,4,3,2,0.447,0.411,544.0,196.0,0.1562,우정읍,0.3327,0.3327,0.53298,3,NEW_STOP,31240130,읍,31.29,16.61,136.0,41590-37521,331.8,126.78581,37.05593
다바3696,night,0.250213,0.112964,-0.1336,-0.4232,0.2896,mid,0.0,4,3,2,0.2183,0.391,271.0,145.0,0.2841,우정읍,0.2896,0.2896,0.42868,3,NEW_STOP,31240130,읍,25.02,11.3,67.8,41590-37525,469.0,126.78572,37.06494
다바3697,night,0.158789,0.015913,-0.496,-0.7984,0.237,drt,0.0,3,1,1,0.0723,0.0,98.0,74.0,0.4592,우정읍,0.237,0.3024,0.31376,1,DRT,31240130,읍,15.88,1.59,24.5,41590-37392,556.6,126.78564,37.07395
다바3698,night,0.217765,0.050123,-0.2622,-0.6661,0.3887,mid,0.0,4,2,1,0.2278,0.0,198.0,159.0,0.2626,우정읍,0.3887,0.4039,0.39923,2,NEW_STOP,31240130,읍,21.78,5.01,49.5,41590-37452,463.3,126.78555,37.08297
다바3699,night,0.150357,0.099183,-0.5294,-0.4765,-0.04,mid,0.0,3,1,2,0.4508,0.0,68.0,106.0,0.5294,우정읍,-0.04,-0.0529,0.28372,1,NEW_STOP,31240130,읍,15.04,9.92,17.0,41590-55159,329.5,126.78547,37.09198
다바3791,night,0.000339,0.011,-1.1239,-0.8174,-0.0044,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0044,-0.3066,0.0,0,DRT,31240130,읍,0.03,1.1,0.0,41590-37498,793.5,126.79739,37.01994
다바3792,night,0.262962,0.119423,-0.0831,-0.3982,0.3151,mid,0.0,4,3,2,0.5428,0.0,283.0,297.0,0.2756,우정읍,0.3151,0.3151,0.4434,3,ADD_FREQ,31240130,읍,26.3,11.94,70.8,41590-37498,274.3,126.7973,37.02895
다바3793,night,0.262133,0.083893,-0.0864,-0.5356,0.4492,mid,0.0,4,3,2,0.3813,0.0,304.0,407.0,0.2993,우정읍,0.4492,0.4492,0.44237,3,NEW_STOP,31240130,읍,26.21,8.39,76.0,41590-36461,371.2,126.79722,37.03797
다바3794,night,0.277069,0.15697,-0.0272,-0.2531,0.2259,mid,0.0,3,3,2,0.7135,0.0,299.0,1301.0,0.1672,우정읍,0.2259,0.2259,0.45745,3,ADD_FREQ,31240130,읍,27.71,15.7,74.8,41590-36829,171.9,126.79714,37.04698
다바3795,night,0.21982,0.172737,-0.2541,-0.1921,-0.06,mid,0.0,3,2,2,0.7852,0.0,178.0,521.0,0.264,장안면,-0.06,-0.0619,0.37853,2,ADD_FREQ,31240390,면,21.98,17.27,44.5,41590-36950,128.9,126.79705,37.05599
다바3796,night,0.444738,0.32743,0.6373,0.4058,0.2315,mid,0.0,3,4,3,0.7938,1.174,917.0,619.0,0.12,우정읍,0.2315,0.2315,0.6154,4,ADD_FREQ,31240130,읍,44.47,32.74,229.2,41590-36918,123.7,126.79697,37.06501
다바3797,night,0.175341,0.011,-0.4304,-0.8174,0.3235,drt,0.0,4,1,0,0.05,0.0,138.0,447.0,0.1884,우정읍,0.3235,0.387,0.34754,2,DRT,31240130,읍,17.53,1.1,34.5,41590-37391,604.7,126.79689,37.07402
다바3798,night,0.210012,0.1859,-0.2929,-0.1413,-0.1426,mid,0.0,3,2,3,0.845,0.0,237.0,75.0,0.2278,우정읍,-0.1426,-0.1517,0.41333,2,ADD_FREQ,31240130,읍,21.0,18.59,59.2,41590-36837,93.0,126.7968,37.08303
다바3799,night,0.166679,0.073663,-0.4647,-0.5751,0.0893,drt,0.0,3,1,1,0.3348,0.0,118.0,49.0,0.4322,우정읍,0.0893,0.1104,0.32799,1,NEW_STOP,31240130,읍,16.67,7.37,29.5,41590-37395,399.1,126.79672,37.09205
다바3891,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.3079,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37498,1396.6,126.80863,37.02001
다바3892,night,0.121806,0.011,-0.6425,-0.8174,0.1153,mid,0.0,3,1,0,0.05,0.0,49.0,75.0,0.0,우정읍,0.1153,0.1748,0.23171,1,DRT,31240130,읍,12.18,1.1,12.2,41590-36826,683.8,126.80854,37.02902
다바3893,night,0.217674,0.04609,-0.2626,-0.6817,0.4033,mid,0.0,4,2,1,0.2095,0.0,218.0,278.0,0.0229,우정읍,0.4033,0.4191,0.42517,3,NEW_STOP,31240130,읍,21.77,4.61,54.5,41590-36827,474.3,126.80846,37.03803
다바3894,night,0.23119,0.141717,-0.209,-0.3121,0.103,mid,0.0,3,2,2,0.6442,0.0,285.0,309.0,0.2807,우정읍,0.103,0.103,0.43835,3,ADD_FREQ,31240130,읍,23.12,14.17,71.2,41590-36913,213.5,126.80838,37.04705
다바3895,night,0.163643,0.073957,-0.4767,-0.574,0.0778,drt,0.0,3,1,1,0.3362,0.0,93.0,148.0,0.3333,장안면,0.0778,0.0973,0.30572,1,NEW_STOP,31240390,면,16.36,7.4,23.2,41590-36772,398.3,126.8083,37.05606
다바3896,night,0.301186,0.152958,0.0684,-0.2686,0.337,mid,0.0,4,3,2,0.2755,0.599,441.0,126.0,0.1859,장안면,0.337,0.337,0.50275,3,NEW_STOP,31240390,면,30.12,15.3,110.2,41590-37434,434.7,126.80822,37.06507
다바3897,night,0.453066,0.315756,0.6703,0.3607,0.3096,mid,0.0,4,4,3,0.178,3.079,1212.0,210.0,0.1576,장안면,0.3096,0.3096,0.65518,4,NEW_STOP,31240390,면,45.31,31.58,303.0,41590-36617,493.2,126.80814,37.07409
다바3898,night,0.432958,0.220692,0.5906,-0.0068,0.5974,mid,0.0,4,4,3,0.5088,0.738,1408.0,129.0,0.1669,우정읍,0.5974,0.5974,0.67323,4,ADD_FREQ,31240130,읍,43.3,22.07,352.0,41590-37397,294.7,126.80805,37.0831
다바3899,night,0.154948,0.195028,-0.5112,-0.106,-0.3126,mid,0.0,2,1,3,0.7717,0.137,108.0,77.0,0.3426,우정읍,-0.3126,-0.4052,0.30922,1,ADD_FREQ,31240130,읍,15.49,19.5,27.0,41590-36989,137.0,126.80797,37.09211
다바3991,night,0.0,0.011,-1.1253,-0.8174,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,장안면,-0.0,-0.3079,0.0,0,DRT,31240390,면,0.0,1.1,0.0,41590-36881,1573.9,126.81987,37.02007
다바3992,night,0.147883,0.011,-0.5392,-0.8174,0.2082,mid,0.0,3,1,0,0.05,0.0,53.0,23.0,0.5849,장안면,0.2082,0.2782,0.27113,1,DRT,31240390,면,14.79,1.1,13.2,41590-36881,575.2,126.81979,37.02908
다바3993,night,0.215937,0.11429,-0.2695,-0.4181,0.1422,mid,0.0,3,2,2,0.5195,0.0,178.0,40.0,0.4663,장안면,0.1422,0.1486,0.37145,2,ADD_FREQ,31240390,면,21.59,11.43,44.5,41590-36716,288.3,126.81971,37.0381
다바3994,night,0.202341,0.011,-0.3233,-0.8174,0.4533,mid,0.0,4,2,0,0.05,0.0,208.0,5.0,0.3702,장안면,0.4533,0.494,0.3945,2,DRT,31240390,면,20.23,1.1,52.0,41590-36769,669.9,126.81963,37.04711
다바3995,night,0.170249,0.022293,-0.4505,-0.7737,0.265,drt,0.0,4,1,1,0.1013,0.0,108.0,238.0,0.2407,장안면,0.265,0.3232,0.32731,1,DRT,31240390,면,17.02,2.23,27.0,41590-37430,539.2,126.81955,37.05613
다바3996,night,0.216878,0.085067,-0.2657,-0.531,0.2547,mid,0.0,4,2,2,0.3867,0.0,263.0,179.0,0.3612,장안면,0.2547,0.2653,0.42641,3,NEW_STOP,31240390,면,21.69,8.51,65.8,41590-36915,368.0,126.81947,37.06514
다바3997,night,0.589288,0.647633,1.2102,1.6436,-0.4334,ok,0.0,2,4,4,0.597,12.793,1675.0,277.0,0.1152,장안면,-0.4334,-0.4334,0.7036,4,ADD_FREQ,31240390,면,58.93,64.76,418.8,41590-37524,241.8,126.81938,37.07415
다바3998,night,0.804196,0.807379,2.0619,2.2612,-0.1992,ok,0.0,3,4,4,0.9652,19.582,4856.0,1504.0,0.1606,우정읍,-0.1992,-0.1992,0.85901,4,ADD_FREQ,31240130,읍,80.42,80.74,1214.0,41590-36022,20.9,126.8193,37.08317
다바3999,night,0.609593,0.448996,1.2907,0.8758,0.4149,ok,0.0,4,4,4,0.5897,4.067,2653.0,379.0,0.1135,우정읍,0.4149,0.4149,0.77183,4,ADD_FREQ,31240130,읍,60.96,44.9,663.2,41590-36821,246.2,126.81922,37.09218
다바4091,night,0.060961,0.011,-0.8837,-0.8174,-0.0279,mid,0.0,3,0,0,0.05,0.0,8.0,9.0,0.0,장안면,-0.0279,-0.0663,0.12192,0,DRT,31240390,면,6.1,1.1,2.0,41590-55148,1726.9,126.83111,37.02013
다바4092,night,0.065812,0.011,-0.8644,-0.8174,-0.0208,mid,0.0,3,0,0,0.05,0.0,13.0,33.0,0.0,장안면,-0.0208,-0.0471,0.13162,0,DRT,31240390,면,6.58,1.1,3.2,41590-55148,950.8,126.83103,37.02915
다바4093,night,0.124636,0.011,-0.6313,-0.8174,0.1246,mid,0.0,3,1,0,0.05,0.0,48.0,5.0,0.6458,장안면,0.1246,0.1861,0.23801,1,DRT,31240390,면,12.46,1.1,12.0,41590-37535,594.6,126.83095,37.03816
다바4094,night,0.125074,0.089137,-0.6296,-0.5153,-0.0767,mid,0.0,3,1,2,0.4052,0.0,50.0,86.0,0.2,장안면,-0.0767,-0.1143,0.247,1,NEW_STOP,31240390,면,12.51,8.91,12.5,41590-36776,356.9,126.83087,37.04718
다바4095,night,0.13913,0.03135,-0.5739,-0.7387,0.1186,mid,0.0,3,1,1,0.1425,0.0,53.0,42.0,0.5849,장안면,0.1186,0.1648,0.27113,1,DRT,31240390,면,13.91,3.13,13.2,41590-36773,514.5,126.83079,37.05619
다바4096,night,0.165135,0.011,-0.4708,-0.8174,0.2786,drt,0.0,4,1,0,0.05,0.0,107.0,210.0,0.1402,장안면,0.2786,0.3466,0.32646,1,DRT,31240390,면,16.51,1.1,26.8,41590-37514,768.5,126.83071,37.0652
다바4097,night,0.223775,0.1056,-0.2384,-0.4517,0.2089,mid,0.0,3,2,2,0.48,0.0,178.0,125.0,0.3933,장안면,0.2089,0.2133,0.36915,2,NEW_STOP,31240390,면,22.38,10.56,44.5,41590-37129,312.0,126.83063,37.07422
다바4098,night,0.448618,0.473419,0.6527,0.9702,-0.3175,ok,0.0,2,4,4,0.5822,4.785,866.0,556.0,0.1409,장안면,-0.3175,-0.3175,0.60274,4,ADD_FREQ,31240390,면,44.86,47.34,216.5,41590-37125,250.7,126.83055,37.08323
다바4099,night,0.405907,0.753765,0.4834,2.0539,-1.5705,ok,0.0,0,3,4,0.8387,17.054,474.0,172.0,0.211,장안면,-1.5705,-1.5705,0.51365,3,ADD_FREQ,31240390,면,40.59,75.38,118.5,41590-36835,96.8,126.83048,37.09224
다바4191,night,0.024212,0.011,-1.0293,-0.8174,-0.0489,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,장안면,-0.0489,-0.2119,0.04842,0,DRT,31240390,면,2.42,1.1,1.2,41590-55148,1553.1,126.84235,37.0202
다바4192,night,0.043798,0.011,-0.9517,-0.8174,-0.0456,mid,0.0,3,0,0,0.05,0.0,8.0,10.0,1.25,장안면,-0.0456,-0.1343,0.08669,0,DRT,31240390,면,4.38,1.1,2.0,41590-55148,580.1,126.84227,37.02921
다바4193,night,0.293413,0.159427,0.0376,-0.2436,0.2812,mid,0.0,4,3,2,0.7247,0.0,378.0,103.0,0.4233,장안면,0.2812,0.2812,0.47226,3,ADD_FREQ,31240390,면,29.34,15.94,94.5,41590-36984,165.2,126.84219,37.03822
다바4194,night,0.104775,0.03938,-0.71,-0.7077,-0.0014,mid,0.0,3,1,1,0.179,0.0,38.0,14.0,0.3947,장안면,-0.0014,-0.0024,0.20955,1,NEW_STOP,31240390,면,10.48,3.94,9.5,41590-36776,492.6,126.84212,37.04724
다바4195,night,0.169354,0.121807,-0.4541,-0.389,-0.0532,drt,0.0,3,1,2,0.5537,0.0,118.0,61.0,0.5424,장안면,-0.0532,-0.0651,0.33512,1,ADD_FREQ,31240390,면,16.94,12.18,29.5,41590-36942,267.8,126.84204,37.05625
다바4196,night,0.306524,0.114657,0.0895,-0.4167,0.5062,mid,0.0,4,3,2,0.5212,0.0,274.0,364.0,0.3102,장안면,0.5062,0.5062,0.43523,3,ADD_FREQ,31240390,면,30.65,11.47,68.5,41590-37132,287.3,126.84196,37.06527
다바4197,night,0.232058,0.011,-0.2056,-0.8174,0.6118,mid,0.0,4,2,0,0.05,0.0,283.0,155.0,0.4276,장안면,0.6118,0.6118,0.43229,3,DRT,31240390,면,23.21,1.1,70.8,41590-36909,654.3,126.84188,37.07428
다바4198,night,0.153535,0.027683,-0.5168,-0.7529,0.181,drt,0.0,3,1,1,0.1258,0.0,89.0,265.0,0.1685,장안면,0.181,0.2361,0.30572,1,DRT,31240390,면,15.35,2.77,22.2,41590-55497,524.5,126.84181,37.08329
다바4199,night,0.2442,0.096079,-0.1575,-0.4885,0.331,mid,0.0,4,2,2,0.05,0.541,303.0,235.0,0.2145,장안면,0.331,0.331,0.45018,3,DRT,31240390,면,24.42,9.61,75.8,41590-37453,751.0,126.84173,37.09231
다바4292,night,0.13655,0.011,-0.5841,-0.8174,0.1658,mid,0.0,3,1,0,0.05,0.0,58.0,18.0,0.2241,장안면,0.1658,0.2333,0.2731,1,DRT,31240390,면,13.65,1.1,14.5,41590-36982,1086.0,126.85351,37.02927
다바4293,night,0.272495,0.07843,-0.0453,-0.5567,0.5114,mid,0.0,4,3,1,0.3565,0.0,358.0,170.0,0.3296,장안면,0.5114,0.5114,0.4749,3,NEW_STOP,31240390,면,27.25,7.84,89.5,41590-36714,386.1,126.85344,37.03829
다바4294,night,0.216548,0.108057,-0.267,-0.4422,0.1679,mid,0.0,3,2,2,0.4912,0.0,126.0,288.0,0.2937,장안면,0.1679,0.1751,0.34453,2,NEW_STOP,31240390,면,21.65,10.81,31.5,41590-36798,305.3,126.85336,37.0473
다바4295,night,0.223591,0.141863,-0.2391,-0.3115,0.0708,mid,0.0,3,2,2,0.6448,0.0,153.0,201.0,0.3595,장안면,0.0708,0.0724,0.36309,2,ADD_FREQ,31240390,면,22.36,14.19,38.2,41590-37823,213.1,126.85329,37.05631
다바4296,night,0.286617,0.193783,0.0107,-0.1108,0.1214,mid,0.0,3,3,3,0.8808,0.0,252.0,980.0,0.1151,장안면,0.1214,0.1214,0.43696,3,ADD_FREQ,31240390,면,28.66,19.38,63.0,41590-37796,71.5,126.85321,37.06533
다바4297,night,0.354124,0.119973,0.2782,-0.3961,0.6743,mid,0.0,4,3,2,0.5453,0.0,436.0,745.0,0.1904,장안면,0.6743,0.6743,0.51201,3,ADD_FREQ,31240390,면,35.41,12.0,109.0,41590-37142,272.8,126.85313,37.07434
다바4298,night,0.215806,0.011,-0.27,-0.8174,0.5237,mid,0.0,4,2,0,0.05,0.0,167.0,576.0,0.1557,장안면,0.5237,0.5474,0.38129,2,DRT,31240390,면,21.58,1.1,41.8,41590-37151,661.4,126.85306,37.08335
