grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사5706,pm,0.444,37.3,4.283,3.784,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
다사5706,night,0.295,24.76,4.283,0.0,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
다사5707,am,0.905,212.06,11.694,11.009,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,day,5.184,1214.22,11.694,18.042,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,pm,1.254,293.63,11.694,11.009,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,night,0.817,191.39,11.694,0.0,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5711,am,69.946,465.35,893.724,168.464,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,day,399.189,2655.83,893.724,308.837,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,pm,93.915,624.82,893.724,168.327,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,night,61.406,408.54,893.724,11.659,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5712,am,32.585,221.44,407.459,78.938,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,day,185.583,1261.18,407.459,145.284,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,pm,41.261,280.4,407.459,78.815,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,night,27.075,183.99,407.459,6.223,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5713,am,2.462,30.03,29.834,116.997,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,day,14.238,173.72,29.834,250.475,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,pm,3.0,36.61,29.834,116.997,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,night,1.943,23.71,29.834,5.818,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5804,am,11.301,81.89,143.103,9.575,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,day,63.792,462.27,143.103,26.237,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,pm,14.775,107.07,143.103,9.575,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,night,9.968,72.23,143.103,1.014,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5811,am,199.695,776.44,2590.725,367.845,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,day,1135.56,4415.17,2590.725,773.215,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,pm,276.674,1075.74,2590.725,367.845,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,night,183.796,714.62,2590.725,29.032,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5812,am,340.936,669.48,4340.897,717.384,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,day,1909.565,3749.72,4340.897,1667.134,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,pm,448.317,880.34,4340.897,717.084,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,night,308.935,606.64,4340.897,51.694,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5813,am,13.808,362.97,176.246,196.3,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,day,77.587,2039.53,176.246,471.432,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,pm,18.417,484.13,176.246,196.3,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,night,12.467,327.73,176.246,12.087,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5814,am,3.848,38.81,47.792,95.094,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,day,22.264,224.54,47.792,225.142,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,pm,4.791,48.32,47.792,95.094,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,night,3.096,31.22,47.792,5.302,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5911,am,232.028,1531.76,2967.768,543.122,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,day,1324.204,8741.86,2967.768,1200.977,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,pm,311.062,2053.51,2967.768,543.122,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,night,205.133,1354.2,2967.768,50.807,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5912,am,349.0,2025.64,4467.676,569.336,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,day,1980.313,11494.01,4467.676,1143.749,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,pm,467.635,2714.22,4467.676,568.301,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,night,312.823,1815.67,4467.676,64.943,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5913,am,134.241,973.14,1715.644,274.562,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,day,763.759,5536.62,1715.644,585.372,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,pm,179.329,1299.99,1715.644,274.349,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,night,119.034,862.9,1715.644,23.91,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5914,am,45.997,316.55,587.046,136.032,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,day,262.123,1803.91,587.046,327.873,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,pm,61.75,424.96,587.046,136.032,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,night,40.468,278.5,587.046,0.179,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5915,am,0.0,1203.47,0.0,102.151,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,day,0.0,6950.91,0.0,284.691,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,pm,0.0,1748.43,0.0,102.151,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,night,0.0,1125.59,0.0,0.097,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사6011,am,151.124,1462.68,1967.729,210.719,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,day,863.982,8362.2,1967.729,480.497,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,pm,211.156,2043.71,1967.729,210.447,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,night,139.172,1347.0,1967.729,24.266,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6012,am,203.114,1523.18,2627.109,447.324,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,day,1161.997,8713.95,2627.109,1039.782,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,pm,279.483,2095.87,2627.109,446.624,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,night,183.978,1379.67,2627.109,45.79,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6013,am,208.585,1548.0,2716.72,660.021,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,day,1182.387,8775.03,2716.72,1494.137,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,pm,290.208,2153.76,2716.72,660.021,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,night,195.518,1451.02,2716.72,84.877,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6014,am,29.356,555.04,381.917,258.758,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,day,168.257,3181.27,381.917,704.565,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,pm,40.848,772.32,381.917,258.758,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,night,26.842,507.5,381.917,26.295,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6110,am,138.146,1124.24,1771.311,402.536,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,day,790.5,6433.12,1771.311,786.858,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,pm,186.521,1517.91,1771.311,402.63,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,night,122.139,993.97,1771.311,45.813,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6111,am,380.207,1656.56,4923.129,912.407,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,day,2167.409,9443.37,4923.129,1727.857,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,pm,526.189,2292.6,4923.129,910.969,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,night,347.124,1512.42,4923.129,121.894,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6112,am,310.029,914.67,4011.83,765.472,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,day,1764.437,5205.57,4011.83,1731.914,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,pm,425.475,1255.27,4011.83,764.941,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,night,283.936,837.69,4011.83,101.231,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6113,am,59.298,56.39,758.17,164.0,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,day,339.832,323.17,758.17,406.079,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,pm,77.128,73.35,758.17,164.0,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,night,50.54,48.06,758.17,31.189,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6114,am,255.731,834.35,3309.318,803.911,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,day,1461.354,4767.82,3309.318,2094.759,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,pm,353.604,1153.67,3309.318,803.911,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,night,232.34,758.03,3309.318,119.134,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6115,am,180.729,1783.43,2324.082,342.074,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,day,1034.681,10210.22,2324.082,879.076,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,pm,246.377,2431.24,2324.082,342.074,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,night,161.19,1590.62,2324.082,53.503,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6207,am,1.883,163.95,23.814,8.835,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,day,10.729,934.37,23.814,21.203,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,pm,2.489,216.73,23.814,8.835,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,night,1.639,142.71,23.814,0.0,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6208,am,1.128,18.94,13.579,7.866,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,day,6.486,108.91,13.579,18.879,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,pm,1.357,22.79,13.579,7.866,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,night,0.877,14.73,13.579,0.0,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6209,am,11.082,115.28,144.967,175.572,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,day,63.534,660.91,144.967,523.986,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,pm,15.349,159.66,144.967,175.572,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,night,10.33,107.46,144.967,29.208,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6210,am,206.164,1304.54,2673.336,669.284,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,day,1176.255,7442.96,2673.336,1495.918,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,pm,285.258,1805.02,2673.336,669.162,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,night,188.655,1193.74,2673.336,85.633,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6211,am,114.066,574.29,1475.569,122.528,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,day,645.064,3247.68,1475.569,327.228,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,pm,156.591,788.38,1475.569,122.409,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,night,105.875,533.04,1475.569,15.145,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6212,am,289.581,1076.29,3748.189,897.142,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,day,1647.585,6123.63,3748.189,1966.095,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,pm,400.349,1487.99,3748.189,896.785,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,night,265.406,986.44,3748.189,121.304,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6213,am,172.429,141.66,2221.43,228.729,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,day,947.905,778.74,2221.43,537.821,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,pm,233.919,192.17,2221.43,228.729,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,night,168.112,138.11,2221.43,30.016,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6307,am,31.513,155.35,406.711,25.796,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,day,178.614,880.53,406.711,57.765,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,pm,43.456,214.23,406.711,25.796,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,night,29.065,143.29,406.711,2.589,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6308,am,31.913,15.16,383.05,16.789,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,day,175.527,83.4,383.05,32.315,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,pm,42.815,20.34,383.05,16.789,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,night,30.584,14.53,383.05,2.089,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6309,am,55.799,388.06,726.146,71.794,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,day,316.362,2200.15,726.146,118.056,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,pm,77.795,541.03,726.146,71.794,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,night,52.17,362.82,726.146,4.266,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6310,am,48.706,715.51,637.488,90.578,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,day,279.44,4105.11,637.488,155.131,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,pm,69.174,1016.21,637.488,90.578,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,night,45.112,662.71,637.488,5.409,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6311,am,73.128,689.11,952.531,69.893,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,day,414.571,3906.63,952.531,107.602,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,pm,102.328,964.27,952.531,69.738,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,night,68.486,645.37,952.531,5.284,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6312,am,172.587,310.05,2259.961,322.472,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,day,983.067,1766.07,2259.961,659.836,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,pm,244.685,439.57,2259.961,322.369,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,night,162.495,291.92,2259.961,37.338,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6406,am,48.139,87.84,630.747,379.425,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,day,273.899,499.82,630.747,759.847,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,pm,65.801,120.08,630.747,379.406,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,night,43.844,80.01,630.747,46.358,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6407,am,130.239,968.89,1721.671,285.495,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,day,750.373,5582.24,1721.671,580.728,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,pm,189.275,1408.07,1721.671,285.615,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,night,122.813,913.64,1721.671,31.889,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6408,am,93.342,693.8,1220.53,163.962,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,day,535.774,3982.32,1220.53,318.366,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,pm,132.093,981.82,1220.53,163.912,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,night,86.42,642.35,1220.53,18.606,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6409,am,59.119,165.12,763.325,330.614,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,day,337.523,942.72,763.325,609.601,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,pm,81.456,227.51,763.325,330.614,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,night,53.648,149.84,763.325,38.3,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6410,am,149.168,581.36,1929.255,564.21,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,day,848.097,3305.34,1929.255,1118.051,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,pm,206.307,804.05,1929.255,564.21,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,night,136.521,532.07,1929.255,56.205,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6411,am,347.406,1570.69,4536.406,595.876,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,day,1973.451,8922.37,4536.406,1108.54,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,pm,488.148,2207.01,4536.406,594.142,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,night,325.984,1473.84,4536.406,57.699,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6412,am,283.24,675.01,3677.867,493.154,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,day,1605.083,3825.19,3677.867,853.06,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,pm,392.671,935.8,3677.867,491.879,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,night,263.662,628.35,3677.867,54.938,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6505,am,0.0,0.43,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,day,0.0,2.46,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,pm,0.0,0.48,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,night,0.0,0.29,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6506,am,49.616,542.79,648.737,454.907,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,day,285.132,3119.27,648.737,1015.611,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,pm,70.218,768.16,648.737,454.855,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,night,45.861,501.71,648.737,21.831,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6507,am,250.955,1400.12,3288.137,675.417,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,day,1440.417,8036.3,3288.137,1288.003,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,pm,357.075,1992.17,3288.137,675.462,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,night,233.205,1301.09,3288.137,71.882,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6508,am,175.143,1263.23,2293.079,236.593,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,day,1006.156,7256.97,2293.079,508.392,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,pm,248.423,1791.77,2293.079,236.527,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,night,162.178,1169.72,2293.079,25.351,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6509,am,26.036,595.57,339.678,26.072,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,day,149.515,3420.1,339.678,58.389,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,pm,36.535,835.73,339.678,26.072,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,night,23.798,544.37,339.678,2.031,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6510,am,19.753,531.39,256.413,58.252,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,day,113.082,3042.13,256.413,112.792,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,pm,27.491,739.57,256.413,58.302,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,night,18.019,484.75,256.413,5.233,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6511,am,233.865,1483.47,3088.937,497.057,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,day,1344.001,8525.38,3088.937,955.137,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,pm,337.793,2142.72,3088.937,496.925,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,night,221.76,1406.69,3088.937,59.513,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6512,am,183.911,1000.86,2395.762,281.905,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,day,1049.912,5713.73,2395.762,546.118,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,pm,256.561,1396.23,2395.762,281.208,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,night,170.354,927.08,2395.762,31.251,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6605,am,0.635,3.52,5.053,10.037,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,day,3.709,20.55,5.053,29.562,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,pm,0.751,4.16,5.053,10.037,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,night,0.476,2.64,5.053,0.107,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6606,am,17.836,151.81,226.867,96.475,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,day,102.463,872.12,226.867,227.164,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,pm,24.151,205.56,226.867,96.475,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,night,15.61,132.86,226.867,3.502,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6607,am,112.651,823.83,1456.162,195.443,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,day,639.986,4680.25,1456.162,369.397,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,pm,154.321,1128.56,1456.162,195.308,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,night,103.069,753.75,1456.162,14.651,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6608,am,109.87,655.29,1435.553,152.321,0.8359,41590-55800,131.3,3635.9,23,8562.0,4542.0,0.0638
