grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사5707,am,2.139,212.06,11.694,11.009,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,day,5.283,1214.22,11.694,18.042,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,pm,1.804,293.63,11.694,11.009,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,night,0.447,191.39,11.694,0.0,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5711,am,165.264,465.35,893.724,168.464,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,day,406.786,2655.83,893.724,308.837,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,pm,135.159,624.82,893.724,168.327,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,night,33.563,408.54,893.724,11.659,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5712,am,76.99,221.44,407.459,78.938,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,day,189.115,1261.18,407.459,145.284,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,pm,59.382,280.4,407.459,78.815,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,night,14.799,183.99,407.459,6.223,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5713,am,5.816,30.03,29.834,116.997,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,day,14.509,173.72,29.834,250.475,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,pm,4.318,36.61,29.834,116.997,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,night,1.062,23.71,29.834,5.818,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5804,am,26.96,81.89,144.492,9.575,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,day,65.637,462.27,144.492,26.237,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,pm,21.47,107.07,144.492,9.575,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,night,5.501,72.23,144.492,1.014,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5811,am,471.83,776.44,2590.725,367.845,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,day,1157.17,4415.17,2590.725,773.215,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,pm,398.178,1075.74,2590.725,367.845,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,night,100.46,714.62,2590.725,29.032,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5812,am,805.545,669.48,4340.897,717.384,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,day,1945.905,3749.72,4340.897,1667.134,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,pm,645.2,880.34,4340.897,717.084,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,night,168.858,606.64,4340.897,51.694,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5813,am,32.624,362.97,176.246,196.3,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,day,79.063,2039.53,176.246,471.432,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,pm,26.505,484.13,176.246,196.3,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,night,6.814,327.73,176.246,12.087,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5814,am,9.092,38.81,47.792,95.094,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,day,22.687,224.54,47.792,225.142,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,pm,6.895,48.32,47.792,95.094,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,night,1.692,31.22,47.792,5.302,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5911,am,548.224,1531.76,2967.768,543.122,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,day,1349.404,8741.86,2967.768,1200.977,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,pm,447.668,2053.51,2967.768,543.122,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,night,112.122,1354.2,2967.768,50.807,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5912,am,824.598,2025.64,4467.676,569.336,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,day,2018.0,11494.01,4467.676,1143.749,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,pm,673.001,2714.22,4467.676,568.301,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,night,170.983,1815.67,4467.676,64.943,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5913,am,317.178,973.14,1715.644,274.562,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,day,778.293,5536.62,1715.644,585.372,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,pm,258.083,1299.99,1715.644,274.349,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,night,65.062,862.9,1715.644,23.91,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5914,am,116.804,316.55,630.938,136.032,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,day,287.083,1803.91,630.938,327.873,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,pm,95.513,424.96,630.938,136.032,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,night,23.773,278.5,630.938,0.179,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5915,am,47.881,1203.47,267.568,102.151,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,day,119.272,6950.91,267.568,284.691,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,pm,42.371,1748.43,267.568,102.151,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,night,10.36,1125.59,267.568,0.097,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사6011,am,357.069,1462.68,1967.729,210.719,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,day,880.424,8362.2,1967.729,480.497,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,pm,303.887,2043.71,1967.729,210.447,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,night,76.069,1347.0,1967.729,24.266,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6012,am,479.908,1523.18,2627.109,447.324,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,day,1184.11,8713.95,2627.109,1039.782,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,pm,402.22,2095.87,2627.109,446.624,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,night,100.559,1379.67,2627.109,45.79,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6013,am,492.834,1548.0,2716.72,660.021,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,day,1204.888,8775.03,2716.72,1494.137,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,pm,417.655,2153.76,2716.72,660.021,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,night,106.866,1451.02,2716.72,84.877,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6014,am,69.36,555.04,381.917,258.758,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,day,171.459,3181.27,381.917,704.565,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,pm,58.787,772.32,381.917,258.758,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,night,14.671,507.5,381.917,26.295,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6110,am,328.771,1124.24,1784.153,402.536,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,day,811.384,6433.12,1784.153,786.858,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,pm,270.38,1517.91,1784.153,402.63,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,night,67.243,993.97,1784.153,45.813,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6111,am,962.315,1656.56,5273.772,912.407,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,day,2365.964,9443.37,5273.772,1727.857,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,pm,811.206,2292.6,5273.772,910.969,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,night,203.245,1512.42,5273.772,121.894,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6112,am,732.521,914.67,4011.83,765.472,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,day,1798.015,5205.57,4011.83,1731.914,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,pm,612.326,1255.27,4011.83,764.941,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,night,155.194,837.69,4011.83,101.231,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6113,am,140.106,56.39,758.17,164.0,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,day,346.299,323.17,758.17,406.079,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,pm,110.999,73.35,758.17,164.0,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,night,27.624,48.06,758.17,31.189,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6114,am,604.227,834.35,3309.318,803.911,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,day,1489.164,4767.82,3309.318,2094.759,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,pm,508.892,1153.67,3309.318,803.911,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,night,126.993,758.03,3309.318,119.134,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6115,am,427.016,1783.43,2324.082,342.074,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,day,1054.372,10210.22,2324.082,879.076,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,pm,354.575,2431.24,2324.082,342.074,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,night,88.104,1590.62,2324.082,53.503,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6207,am,4.448,163.95,23.814,8.835,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,day,10.933,934.37,23.814,21.203,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,pm,3.581,216.73,23.814,8.835,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,night,0.896,142.71,23.814,0.0,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6208,am,2.666,18.94,13.579,7.866,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,day,6.61,108.91,13.579,18.879,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,pm,1.953,22.79,13.579,7.866,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,night,0.479,14.73,13.579,0.0,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6209,am,26.185,115.28,144.967,175.572,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,day,64.743,660.91,144.967,523.986,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,pm,22.089,159.66,144.967,175.572,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,night,5.646,107.46,144.967,29.208,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6210,am,487.112,1304.54,2673.336,669.284,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,day,1198.64,7442.96,2673.336,1495.918,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,pm,410.532,1805.02,2673.336,669.162,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,night,103.115,1193.74,2673.336,85.633,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6211,am,304.107,574.29,1664.988,122.528,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,day,741.723,3247.68,1664.988,327.228,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,pm,254.288,788.38,1664.988,122.409,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,night,65.298,533.04,1664.988,15.145,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6212,am,701.661,1076.29,3843.806,897.142,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,day,1721.77,6123.63,3843.806,1966.095,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,pm,590.864,1487.99,3843.806,896.785,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,night,148.767,986.44,3843.806,121.304,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6213,am,407.406,141.66,2221.43,228.729,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,day,965.944,778.74,2221.43,537.821,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,pm,336.646,192.17,2221.43,228.729,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,night,91.887,138.11,2221.43,30.016,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6307,am,74.458,155.35,406.711,25.796,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,day,182.013,880.53,406.711,57.765,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,pm,62.54,214.23,406.711,25.796,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,night,15.886,143.29,406.711,2.589,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6308,am,75.402,15.16,383.05,16.789,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,day,178.867,83.4,383.05,32.315,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,pm,61.618,20.34,383.05,16.789,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,night,16.717,14.53,383.05,2.089,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6309,am,131.84,388.06,726.146,71.794,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,day,322.383,2200.15,726.146,118.056,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,pm,111.96,541.03,726.146,71.794,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,night,28.515,362.82,726.146,4.266,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6310,am,115.079,715.51,637.488,90.578,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,day,284.758,4105.11,637.488,155.131,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,pm,99.553,1016.21,637.488,90.578,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,night,24.657,662.71,637.488,5.409,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6311,am,172.783,689.11,952.531,69.893,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,day,422.46,3906.63,952.531,107.602,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,pm,147.266,964.27,952.531,69.738,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,night,37.433,645.37,952.531,5.284,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6312,am,407.78,310.05,2259.961,322.472,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,day,1001.775,1766.07,2259.961,659.836,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,pm,352.141,439.57,2259.961,322.369,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,night,88.817,291.92,2259.961,37.338,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6406,am,113.74,87.84,630.747,379.425,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,day,279.112,499.82,630.747,759.847,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,pm,94.698,120.08,630.747,379.406,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,night,23.964,80.01,630.747,46.358,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6407,am,307.722,968.89,1721.671,285.495,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,day,764.653,5582.24,1721.671,580.728,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,pm,272.398,1408.07,1721.671,285.615,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,night,67.128,913.64,1721.671,31.889,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6408,am,220.544,693.8,1220.53,163.962,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,day,545.97,3982.32,1220.53,318.366,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,pm,190.103,981.82,1220.53,163.912,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,night,47.236,642.35,1220.53,18.606,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6409,am,139.683,165.12,763.325,330.614,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,day,343.946,942.72,763.325,609.601,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,pm,117.228,227.51,763.325,330.614,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,night,29.323,149.84,763.325,38.3,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6410,am,352.446,581.36,1929.255,564.21,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,day,864.236,3305.34,1929.255,1118.051,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,pm,296.908,804.05,1929.255,564.21,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,night,74.62,532.07,1929.255,56.205,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6411,am,820.834,1570.69,4536.406,595.876,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,day,2011.006,8922.37,4536.406,1108.54,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,pm,702.523,2207.01,4536.406,594.142,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,night,178.177,1473.84,4536.406,57.699,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6412,am,669.224,675.01,3677.867,493.154,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,day,1635.628,3825.19,3677.867,853.06,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,pm,565.117,935.8,3677.867,491.879,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,night,144.113,628.35,3677.867,54.938,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6505,am,0.0,0.43,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,day,0.0,2.46,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,pm,0.0,0.48,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,night,0.0,0.29,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6506,am,117.23,542.79,648.737,454.907,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,day,290.558,3119.27,648.737,1015.611,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,pm,101.055,768.16,648.737,454.855,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,night,25.067,501.71,648.737,21.831,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6507,am,592.943,1400.12,3288.137,675.417,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,day,1467.829,8036.3,3288.137,1288.003,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,pm,513.888,1992.17,3288.137,675.462,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,night,127.466,1301.09,3288.137,71.882,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6508,am,413.818,1263.23,2293.079,236.593,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,day,1025.304,7256.97,2293.079,508.392,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,pm,357.521,1791.77,2293.079,236.527,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,night,88.644,1169.72,2293.079,25.351,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6509,am,61.517,595.57,339.678,26.072,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,day,152.361,3420.1,339.678,58.389,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,pm,52.58,835.73,339.678,26.072,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,night,13.007,544.37,339.678,2.031,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6510,am,46.671,531.39,256.413,58.252,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,day,115.234,3042.13,256.413,112.792,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,pm,39.565,739.57,256.413,58.302,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,night,9.849,484.75,256.413,5.233,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6511,am,552.564,1483.47,3088.937,497.057,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,day,1369.578,8525.38,3088.937,955.137,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,pm,486.138,2142.72,3088.937,496.925,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,night,121.21,1406.69,3088.937,59.513,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6512,am,434.534,1000.86,2395.762,281.905,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,day,1069.892,5713.73,2395.762,546.118,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,pm,369.232,1396.23,2395.762,281.208,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,night,93.112,927.08,2395.762,31.251,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6605,am,1.501,3.52,5.053,10.037,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,day,3.779,20.55,5.053,29.562,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,pm,1.081,4.16,5.053,10.037,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,night,0.26,2.64,5.053,0.107,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6606,am,42.142,151.81,226.867,96.475,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,day,104.413,872.12,226.867,227.164,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,pm,34.757,205.56,226.867,96.475,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,night,8.532,132.86,226.867,3.502,0.5717,41590-37403,342.6,5326.6,14,1931.0,569.0,0.1243
다사6607,am,266.167,823.83,1456.162,195.443,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,day,652.165,4680.25,1456.162,369.397,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,pm,222.093,1128.56,1456.162,195.308,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,night,56.336,753.75,1456.162,14.651,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6608,am,259.595,655.29,1435.553,152.321,0.8359,41590-55800,131.3,3635.9,23,8562.0,4542.0,0.0638
다사6608,day,636.786,3727.03,1435.553,333.746,0.8359,41590-55800,131.3,3635.9,23,8562.0,4542.0,0.0638
