grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사5705,am,0.044,12.76,0.501,0.216,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5705,day,0.251,72.58,0.501,0.74,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5705,pm,0.057,16.51,0.501,0.216,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5705,night,0.039,11.21,0.501,0.0,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5706,am,0.34,29.57,4.134,1.742,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
다사5706,day,1.939,168.84,4.134,5.971,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
다사5706,pm,0.428,37.3,4.134,1.742,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
다사5706,night,0.284,24.76,4.134,0.0,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
다사5707,am,0.892,212.06,11.521,5.138,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,day,5.107,1214.22,11.521,17.617,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,pm,1.235,293.63,11.521,5.138,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5707,night,0.805,191.39,11.521,0.0,0.5432,41590-36270,365.4,4329.0,6,2739.0,691.0,0.0796
다사5711,am,72.456,465.35,925.804,60.978,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,day,413.518,2655.83,925.804,153.403,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,pm,97.286,624.82,925.804,60.841,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5711,night,63.61,408.54,925.804,4.716,0.7278,41590-55415,217.8,1240.8,19,5946.0,360.0,0.1189
다사5712,am,36.862,221.44,460.937,34.042,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,day,209.94,1261.18,460.937,81.673,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,pm,46.677,280.4,460.937,33.919,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5712,night,30.628,183.99,460.937,3.219,0.3315,41590-36328,534.8,1155.2,10,2769.0,605.0,0.2113
다사5713,am,2.35,30.03,28.478,16.707,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,day,13.591,173.72,28.478,49.496,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,pm,2.864,36.61,28.478,16.707,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5713,night,1.855,23.71,28.478,0.01,0.7842,41590-36322,172.6,1768.0,9,364.0,1128.0,0.3984
다사5804,am,11.474,81.89,145.291,2.793,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,day,64.767,462.27,145.291,9.577,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,pm,15.001,107.07,145.291,2.793,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5804,night,10.121,72.23,145.291,0.0,0.8108,41590-36481,151.4,6590.5,7,1037.0,2529.0,0.1389
다사5811,am,405.102,776.44,5255.548,154.655,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,day,2303.599,4415.17,5255.548,361.622,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,pm,561.261,1075.74,5255.548,154.655,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5811,night,372.849,714.62,5255.548,9.297,0.8611,41590-36679,111.1,609.1,38,10073.0,2725.0,0.0753
다사5812,am,838.124,669.48,10671.25,151.644,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,day,4694.294,3749.72,10671.25,357.544,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,pm,1102.099,880.34,10671.25,151.339,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5812,night,759.456,606.64,10671.25,12.066,0.9657,41590-36340,27.5,405.3,42,8524.0,6429.0,0.1273
다사5813,am,12.544,362.97,160.11,26.279,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,day,70.483,2039.53,160.11,64.992,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,pm,16.731,484.13,160.11,26.279,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5813,night,11.326,327.73,160.11,0.219,0.61,41590-55573,312.0,1399.6,16,4633.0,976.0,0.0814
다사5814,am,3.816,38.81,47.392,11.313,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,day,22.077,224.54,47.392,27.675,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,pm,4.751,48.32,47.392,11.313,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5814,night,3.07,31.22,47.392,0.099,0.7704,41590-55029,183.7,2398.1,6,482.0,1183.0,0.3527
다사5911,am,307.831,1531.76,3937.327,205.882,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,day,1756.817,8741.86,3937.327,484.178,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,pm,412.685,2053.51,3937.327,205.876,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5911,night,272.149,1354.2,3937.327,22.924,0.9093,41590-55295,72.6,973.0,41,19592.0,2064.0,0.1282
다사5912,am,342.6,2025.64,4385.752,219.534,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,day,1944.0,11494.01,4385.752,535.036,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,pm,459.06,2714.22,4385.752,218.461,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5912,night,307.086,1815.67,4385.752,30.362,0.8951,41590-55234,83.9,997.6,61,25931.0,8904.0,0.1164
다사5913,am,135.422,973.14,1730.738,54.415,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,day,770.478,5536.62,1730.738,136.665,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,pm,180.907,1299.99,1730.738,54.198,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5913,night,120.082,862.9,1730.738,4.018,0.5852,41590-37983,331.9,1670.0,29,12437.0,3544.0,0.1297
다사5914,am,41.413,316.55,528.547,20.39,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,day,236.003,1803.91,528.547,44.341,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,pm,55.597,424.96,528.547,20.39,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5914,night,36.435,278.5,528.547,0.179,0.7051,41590-36754,235.9,2566.0,10,4040.0,1522.0,0.1069
다사5915,am,0.0,1203.47,0.0,13.884,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,day,0.0,6950.91,0.0,31.605,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,pm,0.0,1748.43,0.0,13.884,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사5915,night,0.0,1125.59,0.0,0.097,0.8599,41590-36418,112.1,3518.1,6,15890.0,2177.0,0.0437
다사6011,am,142.564,1462.68,1856.273,176.129,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,day,815.044,8362.2,1856.273,390.313,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,pm,199.195,2043.71,1856.273,175.857,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6011,night,131.289,1347.0,1856.273,24.266,0.9426,41590-37720,45.9,695.4,39,19045.0,3136.0,0.0705
다사6012,am,193.562,1523.18,2503.557,240.846,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,day,1107.349,8713.95,2503.557,595.445,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,pm,266.339,2095.87,2503.557,240.146,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6012,night,175.326,1379.67,2503.557,29.175,0.8385,41590-55020,129.2,1663.0,63,19701.0,3205.0,0.0994
다사6013,am,201.276,1548.0,2621.52,76.281,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,day,1140.954,8775.03,2621.52,173.985,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,pm,280.038,2153.76,2621.52,76.281,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6013,night,188.666,1451.02,2621.52,2.197,0.7228,41590-37574,221.8,2371.0,38,20162.0,4099.0,0.0617
다사6014,am,25.582,555.04,332.821,34.155,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,day,146.627,3181.27,332.821,83.932,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,pm,35.597,772.32,332.821,34.155,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6014,night,23.391,507.5,332.821,2.543,0.6778,41590-36484,257.7,3068.5,18,7221.0,3865.0,0.0836
다사6110,am,134.974,1124.24,1730.636,195.553,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,day,772.348,6433.12,1730.636,262.045,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,pm,182.238,1517.91,1730.636,195.656,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6110,night,119.334,993.97,1730.636,15.851,0.8717,41590-37699,102.6,1317.7,24,14415.0,1939.0,0.1314
다사6111,am,426.07,1656.56,5516.996,581.12,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,day,2428.859,9443.37,5516.996,828.04,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,pm,589.663,2292.6,5516.996,579.924,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6111,night,388.997,1512.42,5516.996,77.288,0.8284,41590-37588,137.3,1421.2,44,21450.0,4476.0,0.0625
다사6112,am,361.672,914.67,4680.102,410.952,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,day,2058.349,5205.57,4680.102,667.976,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,pm,496.348,1255.27,4680.102,410.513,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6112,night,331.232,837.69,4680.102,46.566,0.7898,41590-36960,168.1,2074.1,39,11836.0,3878.0,0.0967
다사6113,am,55.237,56.39,706.252,11.511,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,day,316.561,323.17,706.252,28.0,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,pm,71.846,73.35,706.252,11.511,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6113,night,47.079,48.06,706.252,0.693,0.3372,41590-55442,530.2,2930.5,14,721.0,5390.0,0.2039
다사6114,am,242.982,834.35,3144.343,138.393,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,day,1388.503,4767.82,3144.343,337.63,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,pm,335.976,1153.67,3144.343,138.393,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6114,night,220.757,758.03,3144.343,9.205,0.8643,41590-37592,108.6,3774.2,26,10797.0,59383.0,0.0807
다사6115,am,193.731,1783.43,2491.281,68.664,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,day,1109.118,10210.22,2491.281,173.148,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,pm,264.101,2431.24,2491.281,68.664,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6115,night,172.787,1590.62,2491.281,4.744,0.8825,41590-36615,94.0,4477.0,16,22934.0,3896.0,0.1128
다사6207,am,1.744,163.95,22.06,17.67,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,day,9.938,934.37,22.06,47.119,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,pm,2.305,216.73,22.06,17.67,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6207,night,1.518,142.71,22.06,2.524,0.787,41590-55459,170.4,4053.3,8,2074.0,761.0,0.1398
다사6208,am,1.043,18.94,12.548,15.733,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,day,5.994,108.91,12.548,41.954,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,pm,1.254,22.79,12.548,15.733,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6208,night,0.811,14.73,12.548,2.248,0.7236,41590-36424,221.1,3247.1,10,228.0,697.0,0.3509
다사6209,am,10.455,115.28,136.76,35.323,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,day,59.937,660.91,136.76,82.992,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,pm,14.48,159.66,136.76,35.323,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6209,night,9.745,107.46,136.76,4.581,0.9415,41590-36412,46.8,2443.5,17,1508.0,2891.0,0.0995
다사6210,am,207.854,1304.54,2695.257,304.985,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,day,1185.901,7442.96,2695.257,384.963,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,pm,287.597,1805.02,2695.257,304.864,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6210,night,190.202,1193.74,2695.257,24.661,0.9057,41590-37669,75.5,1842.3,39,16916.0,4792.0,0.0632
다사6211,am,113.897,574.29,1473.379,46.151,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,day,644.107,3247.68,1473.379,91.55,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,pm,156.358,788.38,1473.379,46.151,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6211,night,105.718,533.04,1473.379,3.298,0.5951,41590-55724,323.9,1679.2,32,7429.0,8499.0,0.0664
다사6212,am,346.077,1076.29,4479.441,541.99,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,day,1969.021,6123.63,4479.441,986.32,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,pm,478.455,1487.99,4479.441,541.877,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6212,night,317.185,986.44,4479.441,75.997,0.9694,41590-37758,24.5,2060.0,31,13931.0,4049.0,0.0576
다사6213,am,165.407,141.66,2130.959,127.801,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,day,909.3,778.74,2130.959,257.983,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,pm,224.392,192.17,2130.959,127.801,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6213,night,161.266,138.11,2130.959,14.294,0.6825,41590-36414,254.0,2769.6,11,1825.0,9918.0,0.0312
다사6307,am,26.558,155.35,342.757,25.796,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,day,150.527,880.53,342.757,57.921,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,pm,36.623,214.23,342.757,25.796,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6307,night,24.495,143.29,342.757,2.589,0.8698,41590-55092,104.2,3845.9,18,2005.0,6769.0,0.0758
다사6308,am,25.422,15.16,305.136,16.887,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,day,139.824,83.4,305.136,41.412,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,pm,34.106,20.34,305.136,16.887,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6308,night,24.363,14.53,305.136,2.117,0.7628,41590-55103,189.8,2865.6,14,182.0,6467.0,0.0275
다사6309,am,52.086,388.06,677.821,67.941,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,day,295.308,2200.15,677.821,115.722,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,pm,72.618,541.03,677.821,67.941,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6309,night,48.698,362.82,677.821,4.266,0.5382,41590-36704,369.5,1907.5,16,5050.0,2978.0,0.0531
다사6310,am,43.845,715.51,573.872,85.22,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,day,251.554,4105.11,573.872,152.568,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,pm,62.271,1016.21,573.872,85.22,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6310,night,40.61,662.71,573.872,5.409,0.8276,41590-55761,137.9,1030.7,25,9365.0,1250.0,0.0479
다사6311,am,98.317,689.11,1280.63,54.742,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,day,557.37,3906.63,1280.63,71.172,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,pm,137.575,964.27,1280.63,54.608,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6311,night,92.077,645.37,1280.63,4.815,0.5738,41590-37134,341.0,698.7,13,8976.0,3032.0,0.0392
다사6312,am,175.684,310.05,2300.508,266.993,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,day,1000.705,1766.07,2300.508,538.441,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,pm,249.075,439.57,2300.508,266.891,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6312,night,165.411,291.92,2300.508,35.164,0.7879,41590-55937,169.7,1382.9,19,4060.0,13906.0,0.0438
다사6406,am,49.628,87.84,650.255,313.911,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,day,282.37,499.82,650.255,608.199,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,pm,67.836,120.08,650.255,313.892,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6406,night,45.2,80.01,650.255,45.261,0.8131,41590-55519,149.6,4799.0,25,1151.0,1668.0,0.1025
다사6407,am,141.12,968.89,1865.513,223.586,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,day,813.065,5582.24,1865.513,447.659,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,pm,205.089,1408.07,1865.513,223.706,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6407,night,133.074,913.64,1865.513,29.647,0.8581,41590-55592,113.5,3802.5,35,12808.0,2484.0,0.041
다사6408,am,96.519,693.8,1262.07,123.001,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,day,554.009,3982.32,1262.07,221.459,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,pm,136.588,981.82,1262.07,123.001,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6408,night,89.361,642.35,1262.07,16.707,0.6973,41590-55475,242.1,2807.1,14,9072.0,1936.0,0.0592
다사6409,am,65.718,165.12,848.53,258.908,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,day,375.199,942.72,848.53,438.571,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,pm,90.548,227.51,848.53,258.908,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6409,night,59.636,149.84,848.53,34.494,0.663,41590-36487,269.6,1818.5,16,2132.0,628.0,0.0905
다사6410,am,162.68,581.36,2104.018,437.694,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,day,924.922,3305.34,2104.018,817.795,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,pm,224.995,804.05,2104.018,437.694,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6410,night,148.888,532.07,2104.018,51.068,0.8494,41590-36384,120.5,856.2,19,7519.0,1837.0,0.0464
다사6411,am,456.794,1570.69,5964.785,459.855,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,day,2594.831,8922.37,5964.785,786.356,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,pm,641.851,2207.01,5964.785,458.323,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6411,night,428.627,1473.84,5964.785,52.426,0.7405,41590-36447,207.6,396.5,25,20510.0,6414.0,0.0348
다사6412,am,267.595,675.01,3474.717,448.284,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,day,1516.425,3825.19,3474.717,749.583,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,pm,370.982,935.8,3474.717,447.009,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6412,night,249.098,628.35,3474.717,53.118,0.8756,41590-55852,99.5,1257.5,33,8765.0,19251.0,0.0609
다사6505,am,0.0,0.43,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,day,0.0,2.46,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,pm,0.0,0.48,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6505,night,0.0,0.29,0.0,0.0,0.05,41590-36944,936.4,5939.5,0,8.0,0.0,0.0
다사6506,am,48.16,542.79,629.694,273.608,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,day,276.763,3119.27,629.694,654.623,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,pm,68.157,768.16,629.694,273.555,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6506,night,44.515,501.71,629.694,21.532,0.9662,41590-55684,27.1,4969.6,31,7097.0,1431.0,0.0666
다사6507,am,264.526,1400.12,3465.944,574.055,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,day,1518.308,8036.3,3465.944,1079.672,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,pm,376.384,1992.17,3465.944,574.111,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6507,night,245.816,1301.09,3465.944,68.657,0.7618,41590-55505,190.6,4015.7,33,18345.0,3588.0,0.0524
다사6508,am,180.9,1263.23,2368.463,190.578,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,day,1039.233,7256.97,2368.463,397.136,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,pm,256.59,1791.77,2368.463,190.619,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6508,night,167.51,1169.72,2368.463,23.153,0.6666,41590-55569,266.8,3091.0,23,16539.0,2998.0,0.0515
다사6509,am,23.653,595.57,308.585,25.186,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,day,135.829,3420.1,308.585,56.215,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,pm,33.191,835.73,308.585,25.186,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6509,night,21.62,544.37,308.585,1.98,0.9191,41590-55510,64.7,2230.5,13,7770.0,865.0,0.0725
다사6510,am,18.811,531.39,244.192,48.326,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,day,107.693,3042.13,244.192,88.605,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,pm,26.181,739.57,244.192,48.376,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6510,night,17.16,484.75,244.192,5.179,0.4124,41590-55297,470.0,1549.3,9,6898.0,570.0,0.0634
다사6511,am,232.665,1483.47,3073.084,478.688,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,day,1337.103,8525.38,3073.084,907.196,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,pm,336.06,2142.72,3073.084,478.556,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6511,night,220.622,1406.69,3073.084,58.939,0.7862,41590-36811,171.1,1351.6,33,19594.0,4060.0,0.0341
다사6512,am,181.884,1000.86,2369.356,281.184,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,day,1038.339,5713.73,2369.356,546.118,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,pm,253.733,1396.23,2369.356,280.487,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6512,night,168.476,927.08,2369.356,31.251,0.9013,41590-55607,78.9,1803.0,36,13038.0,3667.0,0.0756
다사6605,am,0.672,3.52,5.348,13.067,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,day,3.925,20.55,5.348,31.464,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,pm,0.795,4.16,5.348,13.067,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6605,night,0.504,2.64,5.348,0.971,0.2755,41590-36945,579.6,6240.3,5,28.0,551.0,0.8214
다사6606,am,16.578,151.81,210.869,76.103,0.5717,,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,day,95.237,872.12,210.869,184.837,0.5717,,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,pm,22.448,205.56,210.869,76.103,0.5717,,342.6,5326.6,14,1931.0,569.0,0.1243
다사6606,night,14.509,132.86,210.869,5.198,0.5717,,342.6,5326.6,14,1931.0,569.0,0.1243
다사6607,am,116.897,823.83,1511.042,176.148,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,day,664.106,4680.25,1511.042,340.456,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,pm,160.138,1128.56,1511.042,176.014,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6607,night,106.953,753.75,1511.042,14.651,0.7833,41590-55730,173.4,4448.6,25,10649.0,1294.0,0.0867
다사6608,am,119.018,655.29,1555.086,149.306,0.8359,41590-55800,131.3,3635.9,23,8562.0,4542.0,0.0638
다사6608,day,676.927,3727.03,1555.086,323.694,0.8359,41590-55800,131.3,3635.9,23,8562.0,4542.0,0.0638
