grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사4600,night,0.838724,0.783835,2.1282,2.3226,-0.1944,ok,0.0,3,4,4,0.5748,11.083,8452.0,738.0,0.0745,향남읍,-0.1944,-0.1944,0.9513,4,ADD_FREQ,31240140,읍,83.87,78.38,2113.0,41590-55483,255.1,126.89792,37.10162
다사4601,night,0.609962,0.598623,1.2226,1.5749,-0.3522,ok,0.0,2,4,4,0.5798,4.963,2852.0,384.0,0.0624,향남읍,-0.3522,-0.3522,0.7971,4,ADD_FREQ,31240140,읍,61.0,59.86,713.0,41590-36762,252.1,126.89784,37.11063
다사4602,night,0.41517,0.238793,0.4515,0.1222,0.3293,mid,0.0,4,3,3,0.2963,0.931,1428.0,57.0,0.0357,향남읍,0.3293,0.3293,0.6952,4,NEW_STOP,31240140,읍,41.52,23.88,357.0,41590-37225,422.2,126.89777,37.11965
다사4603,night,0.768421,0.50056,1.8499,1.179,0.671,mid,0.0,4,4,4,0.5385,3.256,5910.0,721.0,0.1291,향남읍,0.671,0.671,0.89472,4,ADD_FREQ,31240140,읍,76.84,50.06,1477.5,41590-36908,276.9,126.8977,37.12866
다사4604,night,0.276033,0.378504,-0.0993,0.6862,-0.7855,mid,0.0,1,2,4,0.6782,1.385,216.0,714.0,0.5509,향남읍,-0.7855,-0.7855,0.41783,2,ADD_FREQ,31240140,읍,27.6,37.85,54.0,41590-55114,193.1,126.89763,37.13767
다사4605,night,0.29008,0.489104,-0.0437,1.1327,-1.1764,mid,0.0,1,3,4,0.6912,2.588,153.0,436.0,0.1895,팔탄면,-1.1764,-1.1764,0.39052,2,ADD_FREQ,31240380,면,29.01,48.91,38.2,41590-37234,185.3,126.89756,37.14669
다사4606,night,0.373055,0.543326,0.2847,1.3516,-1.0669,mid,0.0,1,3,4,0.773,3.116,135.0,581.0,0.1333,팔탄면,-1.0669,-1.0669,0.36667,2,ADD_FREQ,31240380,면,37.31,54.33,33.8,41590-36803,136.2,126.89749,37.1557
다사4607,night,0.545812,0.359888,0.9687,0.611,0.3576,mid,0.0,4,4,3,0.528,1.519,739.0,2845.0,0.161,팔탄면,0.3576,0.3576,0.59832,4,ADD_FREQ,31240380,면,54.58,35.99,184.8,41590-55387,283.2,126.89742,37.16472
다사4608,night,0.408516,0.193935,0.4251,-0.0589,0.4841,mid,0.0,4,3,3,0.2502,0.693,318.0,1387.0,0.1069,팔탄면,0.4841,0.4841,0.48072,3,NEW_STOP,31240380,면,40.85,19.39,79.5,41590-55876,449.9,126.89734,37.17373
다사4609,night,0.181635,0.011,-0.473,-0.7975,0.2576,drt,0.0,4,1,0,0.05,0.0,133.0,103.0,0.2331,팔탄면,0.2576,0.3244,0.36327,2,DRT,31240380,면,18.16,1.1,33.2,41590-37766,852.4,126.89727,37.18274
다사4610,night,0.210461,0.07579,-0.3589,-0.5359,0.1547,drt,0.0,3,2,2,0.3445,0.0,134.0,593.0,0.2687,팔탄면,0.1547,0.177,0.36964,2,NEW_STOP,31240380,면,21.05,7.58,33.5,41590-37249,393.3,126.8972,37.19176
다사4611,night,0.247216,0.1694,-0.2134,-0.158,-0.0538,mid,0.0,3,2,3,0.77,0.0,193.0,289.0,0.5078,비봉면,-0.0538,-0.0554,0.40275,2,ADD_FREQ,31240330,면,24.72,16.94,48.2,41590-37233,138.0,126.89713,37.20077
다사4612,night,0.137762,0.011,-0.6467,-0.7975,0.1,mid,0.0,3,1,0,0.05,0.0,58.0,30.0,0.5862,비봉면,0.1,0.1508,0.27391,1,DRT,31240330,면,13.78,1.1,14.5,41590-37226,753.7,126.89706,37.20978
다사4613,night,0.038052,0.011,-1.0415,-0.7975,-0.0701,mid,0.0,3,0,0,0.05,0.0,8.0,0.0,0.625,비봉면,-0.0701,-0.244,0.0761,0,DRT,31240330,면,3.81,1.1,2.0,41590-37226,1665.6,126.89699,37.2188
다사4614,night,0.115542,0.011,-0.7347,-0.7975,0.0372,mid,0.0,3,1,0,0.05,0.0,28.0,3.0,0.8214,비봉면,0.0372,0.0628,0.23108,1,DRT,31240330,면,11.55,1.1,7.0,41590-37246,852.0,126.89691,37.22781
다사4615,night,0.212175,0.096019,-0.3521,-0.4543,0.0897,drt,0.0,3,2,2,0.4233,0.011,218.0,120.0,0.4587,비봉면,0.0897,0.1021,0.41977,2,NEW_STOP,31240330,면,21.22,9.6,54.5,41590-37246,346.0,126.89684,37.23682
다사4616,night,0.296502,0.581699,-0.0183,1.5065,-1.5248,mid,0.0,0,3,4,0.5388,4.787,196.0,127.0,0.4235,비봉면,-1.5248,-1.5248,0.40194,2,ADD_FREQ,31240330,면,29.65,58.17,49.0,41590-37237,276.7,126.89677,37.24584
다사4617,night,0.18144,0.439829,-0.4738,0.9338,-1.1169,mid,0.0,1,1,4,0.9125,1.475,113.0,67.0,0.4425,매송면,-1.1169,-1.4076,0.34961,1,ADD_FREQ,31240310,면,18.14,43.98,28.2,41590-37180,52.5,126.8967,37.25485
다사4618,night,0.111916,0.011,-0.749,-0.7975,0.0281,mid,0.0,3,0,0,0.05,0.0,28.0,72.0,0.5357,매송면,0.0281,0.0484,0.22383,1,DRT,31240310,면,11.19,1.1,7.0,41590-37178,819.1,126.89663,37.26387
다사4619,night,0.160138,0.011,-0.5581,-0.7975,0.1751,drt,0.0,3,1,0,0.05,0.0,68.0,54.0,0.4559,매송면,0.1751,0.2393,0.32028,1,DRT,31240310,면,16.01,1.1,17.0,41590-37215,893.0,126.89655,37.27288
다사4620,night,0.077956,0.13915,-0.8835,-0.2801,-0.2765,mid,0.0,2,0,2,0.6325,0.0,23.0,50.0,0.6522,매송면,-0.2765,-0.6034,0.15591,0,ADD_FREQ,31240310,면,7.8,13.92,5.8,41590-55421,220.5,126.89648,37.28189
다사4700,night,0.572227,0.479161,1.0732,1.0926,-0.0193,mid,0.0,3,4,4,0.7945,2.17,3003.0,192.0,0.0982,향남읍,-0.0193,-0.0193,0.80264,4,ADD_FREQ,31240140,읍,57.22,47.92,750.8,41590-60091,123.3,126.90917,37.10168
다사4701,night,0.875479,0.75243,2.2737,2.1958,0.0779,ok,0.0,3,4,4,0.7415,8.335,6976.0,1413.0,0.0626,향남읍,0.0779,0.0779,0.92326,4,ADD_FREQ,31240140,읍,87.55,75.24,1744.0,41590-55323,155.1,126.9091,37.11069
다사4702,night,0.905218,0.425863,2.3915,0.8774,1.5141,need,2.2488,6,4,4,0.5973,2.053,7845.0,1928.0,0.0857,향남읍,1.5141,1.5141,0.93892,4,ADD_FREQ,31240140,읍,90.52,42.59,1961.2,41590-55288,241.6,126.90903,37.1197
다사4703,night,0.954384,0.741719,2.5861,2.1526,0.4336,ok,0.0,4,4,4,0.849,7.195,6447.0,3058.0,0.1053,향남읍,0.4336,0.4336,0.90877,4,ADD_FREQ,31240140,읍,95.44,74.17,1611.8,41590-37265,90.6,126.90896,37.12872
다사4704,night,0.931112,0.679325,2.494,1.9007,0.5933,ok,0.0,4,4,4,0.7952,5.766,4724.0,839.0,0.1397,향남읍,0.5933,0.5933,0.86222,4,ADD_FREQ,31240140,읍,93.11,67.93,1181.0,41590-36626,122.9,126.90889,37.13773
다사4705,night,0.127849,0.011,-0.686,-0.7975,0.0705,mid,0.0,3,1,0,0.05,0.0,53.0,27.0,0.0943,향남읍,0.0705,0.1115,0.2557,1,DRT,31240140,읍,12.78,1.1,13.2,41590-37240,865.4,126.90882,37.14674
다사4706,night,0.241116,0.094287,-0.2376,-0.4612,0.2135,mid,0.0,3,2,2,0.0758,0.342,93.0,313.0,0.3011,팔탄면,0.2135,0.2237,0.32969,1,DRT,31240380,면,24.11,9.43,23.2,41590-37257,554.5,126.90875,37.15576
다사4707,night,0.556203,0.22712,1.0098,0.075,0.9348,need,1.37134,5,4,3,0.252,0.917,1369.0,485.0,0.1936,팔탄면,0.9348,0.9348,0.68099,4,NEW_STOP,31240380,면,55.62,22.71,342.2,41590-55713,448.8,126.90868,37.16477
다사4708,night,0.274709,0.27284,-0.1046,0.2596,-0.3642,mid,0.0,2,2,3,0.6728,0.605,326.0,453.0,0.2515,팔탄면,-0.3642,-0.3642,0.47876,3,ADD_FREQ,31240380,면,27.47,27.28,81.5,41590-55878,196.3,126.90861,37.17379
다사4709,night,0.2753,0.257748,-0.1022,0.1987,-0.3009,mid,0.0,2,2,3,0.7063,0.474,338.0,52.0,0.2811,팔탄면,-0.3009,-0.3009,0.47977,3,ADD_FREQ,31240380,면,27.53,25.77,84.5,41590-55702,176.2,126.90854,37.1828
다사4710,night,0.257951,0.270972,-0.1709,0.2521,-0.4219,mid,0.0,2,2,3,0.8463,0.379,261.0,101.0,0.2989,팔탄면,-0.4219,-0.423,0.44678,3,ADD_FREQ,31240380,면,25.8,27.1,65.2,41590-55765,92.2,126.90847,37.19181
다사4711,night,0.110367,0.094332,-0.7552,-0.4611,-0.1689,mid,0.0,3,0,2,0.398,0.026,33.0,12.0,0.697,봉담읍,-0.1689,-0.2941,0.21121,0,NEW_STOP,31240120,읍,11.04,9.43,8.2,41590-36055,361.2,126.9084,37.20083
다사4712,night,0.021224,0.011,-1.1081,-0.7975,-0.0611,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,1.0,봉담읍,-0.0611,-0.3106,0.04245,0,DRT,31240120,읍,2.12,1.1,1.2,41590-36055,1316.8,126.90833,37.20984
다사4713,night,0.0,0.011,-1.1921,-0.7975,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,봉담읍,-0.0,-0.3946,0.0,0,DRT,31240120,읍,0.0,1.1,0.0,41590-36596,1541.0,126.90826,37.21885
다사4714,night,0.0,0.080823,-1.1921,-0.5156,-0.0,mid,0.0,3,0,2,0.05,0.303,0.0,0.0,0.0,비봉면,-0.0,-0.6765,0.0,0,DRT,31240330,면,0.0,8.08,0.0,41590-37246,620.1,126.90819,37.22787
다사4715,night,0.079157,0.107375,-0.8787,-0.4084,-0.2177,mid,0.0,3,0,2,0.06,0.429,28.0,8.0,0.3571,비봉면,-0.2177,-0.4703,0.15739,0,DRT,31240330,면,7.92,10.74,7.0,41590-37246,564.0,126.90812,37.23688
다사4716,night,0.432837,0.47404,0.5214,1.0719,-0.5505,mid,0.0,2,3,4,0.4123,3.276,113.0,90.0,0.4336,매송면,-0.5505,-0.5505,0.35385,1,NEW_STOP,31240310,면,43.28,47.4,28.2,41590-37565,352.6,126.90804,37.2459
다사4717,night,0.400733,0.504582,0.3943,1.1952,-0.8009,mid,0.0,1,3,4,0.5033,3.45,283.0,169.0,0.4064,매송면,-0.8009,-0.8009,0.45812,3,ADD_FREQ,31240310,면,40.07,50.46,70.8,41590-37263,298.0,126.90797,37.25491
다사4718,night,0.207458,0.391514,-0.3708,0.7387,-0.9605,mid,0.0,1,2,4,0.4718,1.976,104.0,72.0,0.5096,매송면,-0.9605,-1.1095,0.33654,1,NEW_STOP,31240310,면,20.75,39.15,26.0,41590-60112,316.9,126.9079,37.26392
다사4719,night,0.065225,0.254246,-0.9339,0.1845,-0.4564,mid,0.0,2,0,3,0.8522,0.288,0.0,90.0,0.0,매송면,-0.4564,-1.1184,0.0,0,ADD_FREQ,31240310,면,6.52,25.42,0.0,41590-60038,88.7,126.90783,37.27294
다사4720,night,0.172104,0.353929,-0.5108,0.587,-0.8416,mid,0.0,1,1,3,0.9187,0.778,93.0,46.0,0.5054,매송면,-0.8416,-1.0978,0.31964,1,ADD_FREQ,31240310,면,17.21,35.39,23.2,41590-55421,48.8,126.90776,37.28195
다사4800,night,0.188656,0.033257,-0.4452,-0.7076,0.2135,drt,0.0,3,1,1,0.1512,0.0,113.0,130.0,0.3894,향남읍,0.2135,0.2624,0.34698,1,NEW_STOP,31240140,읍,18.87,3.33,28.2,41590-60048,509.3,126.92042,37.10173
다사4801,night,0.696358,0.36552,1.5646,0.6338,0.9309,need,1.32693,5,4,3,0.8968,0.892,6782.0,427.0,0.0653,향남읍,0.9309,0.9309,0.91886,4,ADD_FREQ,31240140,읍,69.64,36.55,1695.5,41590-55332,61.9,126.92035,37.11075
다사4802,night,0.77245,0.654679,1.8659,1.8012,0.0647,ok,0.0,3,4,4,0.7558,5.368,4646.0,729.0,0.1408,향남읍,0.0647,0.0647,0.86138,4,ADD_FREQ,31240140,읍,77.24,65.47,1161.5,41590-37281,146.5,126.92028,37.11976
다사4803,night,1.0,0.875522,2.7667,2.6927,0.074,ok,0.0,3,4,4,0.823,12.907,17194.0,4345.0,0.0803,향남읍,0.074,0.074,1.0,4,ADD_FREQ,31240140,읍,100.0,87.55,4298.5,41590-55084,106.2,126.92022,37.12877
다사4804,night,0.70171,0.614333,1.5858,1.6383,-0.0525,ok,0.0,3,4,4,0.6785,4.829,1412.0,1673.0,0.2486,향남읍,-0.0525,-0.0525,0.68331,4,ADD_FREQ,31240140,읍,70.17,61.43,353.0,41590-55368,192.9,126.92015,37.13779
다사4805,night,0.401719,0.529103,0.3982,1.2942,-0.896,mid,0.0,1,3,4,0.7257,3.057,548.0,219.0,0.323,팔탄면,-0.896,-0.896,0.54731,3,ADD_FREQ,31240380,면,40.17,52.91,137.0,41590-36764,164.6,126.92008,37.1468
다사4806,night,0.385814,0.084547,0.3353,-0.5006,0.8358,need,1.00239,5,3,2,0.242,0.126,543.0,1787.0,0.1087,봉담읍,0.8358,0.8358,0.56206,3,NEW_STOP,31240120,읍,38.58,8.45,135.8,41590-36620,454.8,126.92001,37.15581
다사4807,night,0.232605,0.18337,-0.2713,-0.1016,-0.1582,mid,0.0,3,2,3,0.8335,0.0,140.0,442.0,0.2071,봉담읍,-0.1582,-0.1697,0.37167,2,ADD_FREQ,31240120,읍,23.26,18.34,35.0,41590-55729,99.9,126.91994,37.16483
다사4808,night,0.027637,0.011,-1.0827,-0.7975,-0.0666,mid,0.0,3,0,0,0.05,0.0,5.0,5.0,0.0,봉담읍,-0.0666,-0.2852,0.05389,0,DRT,31240120,읍,2.76,1.1,1.2,41590-55788,606.3,126.91987,37.17384
다사4809,night,0.140488,0.011,-0.6359,-0.7975,0.1086,mid,0.0,3,1,0,0.05,0.0,56.0,57.0,0.4643,팔탄면,0.1086,0.1616,0.28098,1,DRT,31240380,면,14.05,1.1,14.0,41590-55881,1097.3,126.9198,37.18286
다사4810,night,0.111686,0.014668,-0.75,-0.7827,0.0189,mid,0.0,3,0,1,0.05,0.014,38.0,41.0,0.4737,봉담읍,0.0189,0.0327,0.22038,0,DRT,31240120,읍,11.17,1.47,9.5,41590-55851,750.6,126.91973,37.19187
다사4811,night,0.240362,0.26128,-0.2406,0.2129,-0.432,mid,0.0,2,2,3,0.7338,0.46,148.0,192.0,0.2973,봉담읍,-0.432,-0.4535,0.37223,2,ADD_FREQ,31240120,읍,24.04,26.13,37.0,41590-36060,159.7,126.91967,37.20088
다사4812,night,0.157872,0.011,-0.5671,-0.7975,0.167,mid,0.0,3,1,0,0.05,0.0,73.0,5.0,0.5753,봉담읍,0.167,0.2304,0.31574,1,DRT,31240120,읍,15.79,1.1,18.2,41590-36067,1054.9,126.9196,37.2099
다사4813,night,0.497516,0.024875,0.7775,-0.7415,1.5189,need,1.90728,6,4,1,0.05,0.054,1828.0,31.0,0.0569,봉담읍,1.5189,1.5189,0.73145,4,DRT,31240120,읍,49.75,2.49,457.0,41590-36596,688.7,126.91953,37.21891
다사4814,night,0.609883,0.059758,1.2223,-0.6006,1.8229,need,2.3507,6,4,1,0.05,0.203,2827.0,149.0,0.0481,봉담읍,1.8229,1.8229,0.7931,4,DRT,31240120,읍,60.99,5.98,706.8,41590-36596,656.8,126.91946,37.22792
다사4815,night,0.184718,0.137941,-0.4608,-0.285,-0.1412,mid,0.0,3,1,2,0.2592,0.359,113.0,5.0,0.4867,봉담읍,-0.1412,-0.1758,0.35573,1,NEW_STOP,31240120,읍,18.47,13.79,28.2,41590-55779,444.5,126.91939,37.23694
다사4816,night,0.366922,0.518027,0.2605,1.2495,-0.989,ok,0.0,1,3,4,0.2813,4.635,173.0,169.0,0.3295,매송면,-0.989,-0.989,0.39993,2,NEW_STOP,31240310,면,36.69,51.8,43.2,41590-37290,431.2,126.91932,37.24595
다사4817,night,0.32804,0.550282,0.1065,1.3797,-1.2731,mid,0.0,0,3,4,0.2772,5.39,175.0,119.0,0.3257,매송면,-1.2731,-1.2731,0.40312,2,NEW_STOP,31240310,면,32.8,55.03,43.8,41590-60114,433.7,126.91925,37.25496
다사4818,night,0.08537,0.164065,-0.8541,-0.1795,-0.3279,mid,0.0,2,0,2,0.074,0.751,18.0,17.0,0.7222,매송면,-0.3279,-0.6746,0.16503,0,DRT,31240310,면,8.54,16.41,4.5,41590-60083,555.6,126.91918,37.26398
다사4819,night,0.09585,0.011,-0.8126,-0.7975,-0.0079,mid,0.0,3,0,0,0.05,0.0,18.0,9.0,0.8333,매송면,-0.0079,-0.0152,0.1917,0,DRT,31240310,면,9.59,1.1,4.5,41590-60038,829.6,126.91911,37.27299
다사4820,night,0.0,0.011,-1.1921,-0.7975,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,매송면,-0.0,-0.3946,0.0,0,DRT,31240310,면,0.0,1.1,0.0,41590-55453,900.4,126.91904,37.28201
다사4900,night,0.252772,0.029627,-0.1914,-0.7223,0.5225,mid,0.0,4,2,1,0.1347,0.0,231.0,425.0,0.2251,양감면,0.5225,0.5309,0.43557,2,DRT,31240420,면,25.28,2.96,57.8,41590-36087,519.2,126.93168,37.10179
다사4901,night,0.33754,0.193857,0.1442,-0.0593,0.2034,mid,0.0,3,3,3,0.8812,0.0,421.0,418.0,0.285,향남읍,0.2034,0.2034,0.51097,3,ADD_FREQ,31240140,읍,33.75,19.39,105.2,41590-37307,71.3,126.93161,37.1108
다사4902,night,0.237745,0.011,-0.2509,-0.7975,0.517,mid,0.0,4,2,0,0.05,0.0,301.0,385.0,0.103,향남읍,0.517,0.5466,0.47136,3,DRT,31240140,읍,23.77,1.1,75.2,41590-37980,747.8,126.93154,37.11981
다사4903,night,0.747989,0.377629,1.769,0.6827,1.0864,need,1.57345,5,4,4,0.7022,1.33,8265.0,1262.0,0.0651,향남읍,1.0864,1.0864,0.94796,4,ADD_FREQ,31240140,읍,74.8,37.76,2066.2,41590-37023,178.7,126.93147,37.12883
다사4904,night,0.292552,0.10956,-0.0339,-0.3996,0.3656,mid,0.0,4,3,2,0.498,0.0,686.0,29.0,0.1924,향남읍,0.3656,0.3656,0.58189,4,NEW_STOP,31240140,읍,29.26,10.96,171.5,41590-55045,301.2,126.93141,37.13784
다사4905,night,0.224431,0.07018,-0.3036,-0.5586,0.2323,mid,0.0,3,2,2,0.319,0.0,216.0,561.0,0.2546,봉담읍,0.2323,0.2549,0.42512,2,NEW_STOP,31240120,읍,22.44,7.02,54.0,41590-37009,408.6,126.93134,37.14686
다사4906,night,0.502549,0.174974,0.7974,-0.1355,0.9329,need,1.18589,5,4,3,0.5068,0.272,740.0,1516.0,0.1284,팔탄면,0.9329,0.9329,0.59416,4,ADD_FREQ,31240380,면,50.25,17.5,185.0,41590-37302,295.9,126.93127,37.15587
다사4907,night,0.595579,0.529657,1.1657,1.2964,-0.1307,mid,0.0,3,4,4,0.8682,2.61,1082.0,540.0,0.2052,봉담읍,-0.1307,-0.1307,0.64756,4,ADD_FREQ,31240120,읍,59.56,52.97,270.5,41590-36073,79.1,126.9312,37.16488
다사4908,night,0.565101,0.322134,1.045,0.4586,0.5864,mid,0.0,4,4,3,0.6397,0.989,1524.0,845.0,0.2966,봉담읍,0.5864,0.5864,0.69315,4,ADD_FREQ,31240120,읍,56.51,32.21,381.0,41590-55707,216.2,126.93114,37.1739
다사4909,night,0.463981,0.192274,0.6447,-0.0657,0.7104,mid,0.0,5,4,3,0.05,0.988,596.0,1302.0,0.2819,봉담읍,0.7104,0.7104,0.56188,3,DRT,31240120,읍,46.4,19.23,149.0,41590-36083,664.3,126.93107,37.18291
다사4910,night,0.351722,0.067537,0.2003,-0.5692,0.7695,need,1.0916,5,3,1,0.05,0.239,661.0,900.0,0.2254,봉담읍,0.7695,0.7695,0.57765,4,DRT,31240120,읍,35.17,6.75,165.2,41590-36090,701.1,126.931,37.19192
다사4911,night,0.220648,0.258028,-0.3186,0.1998,-0.4671,mid,0.0,2,2,3,0.613,0.595,133.0,363.0,0.3158,봉담읍,-0.4671,-0.5184,0.37477,2,ADD_FREQ,31240120,읍,22.06,25.8,33.2,41590-36072,232.2,126.93093,37.20094
다사4912,night,0.06806,0.014407,-0.9227,-0.7837,-0.0583,mid,0.0,3,0,1,0.05,0.013,8.0,3.0,1.25,봉담읍,-0.0583,-0.1389,0.1352,0,DRT,31240120,읍,6.81,1.44,2.0,41590-36069,754.4,126.93087,37.20995
다사4913,night,0.221741,0.080471,-0.3143,-0.517,0.1833,mid,0.0,3,2,2,0.3292,0.031,58.0,5.0,0.2759,봉담읍,0.1833,0.2028,0.25141,1,NEW_STOP,31240120,읍,22.17,8.05,14.5,41590-36080,402.5,126.9308,37.21896
다사4914,night,0.689531,0.35989,1.5376,0.611,0.9266,need,1.20702,5,4,3,0.764,1.069,3560.0,133.0,0.0413,봉담읍,0.9266,0.9266,0.82704,4,ADD_FREQ,31240120,읍,68.95,35.99,890.0,41590-36070,141.6,126.93073,37.22798
다사4915,night,0.185995,0.112403,-0.4558,-0.3881,-0.0546,drt,0.0,3,1,2,0.1352,0.368,123.0,18.0,0.4065,봉담읍,-0.0546,-0.0677,0.35894,1,DRT,31240120,읍,18.6,11.24,30.8,41590-55324,518.9,126.93066,37.23699
다사4916,night,0.576478,0.798145,1.0901,2.3804,-1.2903,ok,0.0,0,4,4,0.9492,8.336,872.0,258.0,0.3028,매송면,-1.2903,-1.2903,0.61344,4,ADD_FREQ,31240310,면,57.65,79.81,218.0,41590-37304,30.5,126.93059,37.24601
다사4917,night,0.394223,0.102205,0.3686,-0.4293,0.7978,need,1.16832,5,3,2,0.05,0.413,918.0,123.0,0.2244,매송면,0.7978,0.7978,0.62095,4,DRT,31240310,면,39.42,10.22,229.5,41590-37298,739.8,126.93053,37.25502
다사5000,night,0.211688,0.136033,-0.3541,-0.2927,-0.0538,mid,0.0,3,2,2,0.6183,0.0,73.0,460.0,0.4247,양감면,-0.0538,-0.0614,0.29866,1,ADD_FREQ,31240420,면,21.17,13.6,18.2,41590-36115,229.0,126.94293,37.10184
다사5001,night,0.211657,0.02728,-0.3542,-0.7318,0.3311,drt,0.0,4,2,1,0.124,0.0,130.0,424.0,0.2,향남읍,0.3311,0.3776,0.35334,1,DRT,31240140,읍,21.17,2.73,32.5,41590-37546,525.6,126.94286,37.11085
다사5002,night,0.325256,0.171893,0.0955,-0.1479,0.2435,mid,0.0,3,3,3,0.7813,0.0,219.0,778.0,0.3333,향남읍,0.2435,0.2435,0.43096,2,ADD_FREQ,31240140,읍,32.53,17.19,54.8,41590-36800,131.2,126.9428,37.11987
다사5003,night,0.315487,0.05852,0.0569,-0.6056,0.6625,mid,0.0,4,3,1,0.266,0.0,296.0,631.0,0.3074,향남읍,0.6625,0.6625,0.46303,3,NEW_STOP,31240140,읍,31.55,5.85,74.0,41590-37617,440.4,126.94273,37.12888
다사5004,night,0.267207,0.153817,-0.1343,-0.2209,0.0866,mid,0.0,3,2,2,0.6992,0.0,198.0,370.0,0.0758,향남읍,0.0866,0.0866,0.42105,2,ADD_FREQ,31240140,읍,26.72,15.38,49.5,41590-36633,180.5,126.94266,37.13789
다사5005,night,0.240652,0.03784,-0.2394,-0.6891,0.4288,mid,0.0,4,2,1,0.172,0.0,282.0,389.0,0.2766,봉담읍,0.4288,0.4497,0.45118,3,NEW_STOP,31240120,읍,24.07,3.78,70.5,41590-55923,496.8,126.9426,37.14691
다사5006,night,0.137245,0.011,-0.6488,-0.7975,0.0984,mid,0.0,3,1,0,0.05,0.0,60.0,3.0,0.0833,봉담읍,0.0984,0.1487,0.269,1,DRT,31240120,읍,13.72,1.1,15.0,41590-55923,725.8,126.94253,37.15592
다사5007,night,0.250097,0.011,-0.202,-0.7975,0.5821,mid,0.0,4,2,0,0.05,0.0,314.0,52.0,0.1146,봉담읍,0.5821,0.5955,0.47919,3,DRT,31240120,읍,25.01,1.1,78.5,41590-36078,743.2,126.94247,37.16494
다사5008,night,0.387463,0.235425,0.3418,0.1086,0.2332,mid,0.0,3,3,3,0.4938,0.617,192.0,833.0,0.1875,봉담읍,0.2332,0.2332,0.41244,2,NEW_STOP,31240120,읍,38.75,23.54,48.0,41590-37639,303.7,126.9424,37.17395
다사5009,night,0.491041,0.286842,0.7518,0.3161,0.4357,mid,0.0,4,4,3,0.2895,1.33,505.0,1110.0,0.2535,봉담읍,0.4357,0.4357,0.53884,3,NEW_STOP,31240120,읍,49.1,28.68,126.2,41590-36091,426.3,126.94233,37.18296
다사5010,night,0.588078,0.443381,1.136,0.9481,0.1879,mid,0.0,3,4,4,0.5335,2.441,981.0,1398.0,0.2365,봉담읍,0.1879,0.1879,0.63075,4,ADD_FREQ,31240120,읍,58.81,44.34,245.2,41590-36097,279.9,126.94227,37.19198
다사5011,night,0.508921,0.450136,0.8226,0.9754,-0.1528,mid,0.0,3,4,4,0.7307,1.995,325.0,1247.0,0.2769,봉담읍,-0.1528,-0.1528,0.48088,3,ADD_FREQ,31240120,읍,50.89,45.01,81.2,41590-36729,161.6,126.9422,37.20099
다사5012,night,0.45338,0.557382,0.6027,1.4084,-0.8056,ok,0.0,1,3,4,0.4458,4.703,357.0,80.0,0.014,봉담읍,-0.8056,-0.8056,0.51511,3,NEW_STOP,31240120,읍,45.34,55.74,89.2,41590-36111,332.5,126.94214,37.21
다사5013,night,0.897958,0.722846,2.3627,2.0764,0.2864,ok,0.0,4,4,4,0.436,9.766,6160.0,1131.0,0.1468,봉담읍,0.2864,0.2864,0.90135,4,NEW_STOP,31240120,읍,89.8,72.28,1540.0,41590-36119,338.4,126.94207,37.21902
다사5014,night,0.903857,0.612452,2.3861,1.6307,0.7554,need,1.05431,5,4,4,0.922,3.724,8391.0,1888.0,0.0392,봉담읍,0.7554,0.7554,0.95179,4,ADD_FREQ,31240120,읍,90.39,61.25,2097.8,41590-55385,46.8,126.942,37.22803
다사5015,night,0.587312,0.386296,1.133,0.7176,0.4153,mid,0.0,4,4,4,0.9235,1.002,2062.0,81.0,0.0456,봉담읍,0.4153,0.4153,0.7484,4,ADD_FREQ,31240120,읍,58.73,38.63,515.5,41590-55789,45.9,126.94194,37.23705
다사5016,night,0.542267,0.764317,0.9546,2.2438,-1.2892,ok,0.0,0,4,4,0.7315,8.847,1192.0,631.0,0.2945,매송면,-1.2892,-1.2892,0.65645,4,ADD_FREQ,31240310,면,54.23,76.43,298.0,41590-37313,161.1,126.94187,37.24606
다사5017,night,0.119556,0.011,-0.7188,-0.7975,0.0476,mid,0.0,3,1,0,0.05,0.0,43.0,5.0,0.2326,매송면,0.0476,0.0787,0.23911,1,DRT,31240310,면,11.96,1.1,10.8,41590-37313,1155.3,126.9418,37.25507
다사5100,night,0.20358,0.03993,-0.3862,-0.6807,0.2519,drt,0.0,4,2,1,0.1815,0.0,161.0,55.0,0.3043,양감면,0.2519,0.2945,0.39042,2,NEW_STOP,31240420,면,20.36,3.99,40.2,41590-37507,491.1,126.95418,37.10189
다사5101,night,0.198906,0.142597,-0.4047,-0.2662,-0.1166,mid,0.0,3,2,2,0.6482,0.0,131.0,415.0,0.2366,향남읍,-0.1166,-0.1385,0.35833,1,ADD_FREQ,31240140,읍,19.89,14.26,32.8,41590-36631,211.1,126.95412,37.11091
